movie_id,tmdb_id,poster,tagline,overview
177,8973,https://image.tmdb.org/t/p/w300_and_h450_bestv2/miQREwapDUNwfInokjeVLt8BiNM.jpg,Trust Nothing Except Your Fear.,"During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier."
178,15730,https://image.tmdb.org/t/p/w300_and_h450_bestv2/9QVw6cPXfsjr4PncE1TeWudeLmh.jpg,Welcome to love in the 90’s,"In a Canadian metropolis, failed actor David shares a place with the bookish Candy, whom he dated before coming out as gay. While David, who now waits tables, pursues an aimless romance with a younger coworker, Candy dabbles in both same-sex and heterosexual affairs. As David and Candy's odd assortment of friends — including a telepathic sex worker and an ill-tempered yuppie — pass in and out of their beds, a serial murder stalks the city's women."
179,47608,https://image.tmdb.org/t/p/w300_and_h450_bestv2/glhctWoYw1jg8z0FUSwFD4UTNi4.jpg,A wild and sexy adventure!,"Matt falls for Casey, the new girl in school. She's fun-loving and eccentric, but there's a darkness to her whimsy that Matt can't begin to comprehend. When Casey attempts to commit suicide, her parents place her in a mental institution. Matt springs her out, and together the young lovers head on a road trip. They believe their love can ""cure"" Casey's problems. Matt starts to wonder, though, if are they inspired or misguided."
180,2293,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kNm0AQFIc4nlzCd8Nqvbb5gccAV.jpg,They're not there to shop. They're not there to work. They're just there.,"Both dumped by their girlfriends, two best friends seek refuge in the local mall. Eventually, they decide to try and win back their significant others and take care of their respective nemeses."
181,9070,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pcLbHqs80dchv0byHivhdwHKEup.jpg,The Power Is On!,"Six incredible teens out-maneuver and defeat evil everywhere as the Mighty Morphin Power Rangers, but this time the Power Rangers may have met their match when they face off with Ivan Ooze, the most sinister monster the galaxy has ever seen."
183,48787,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kfCIZNpb2bWspnQNkIQftQlksCU.jpg,She Can't Speak. She Can't Scream. She Can't Beg For Mercy.,"Billy is mute, but it hasn't kept her from becoming a successful makeup artist. While in Russia, working on a film directed by her sister's boyfriend, Andy, Billy finds herself trapped in the studio one night and is horrified to see a snuff film being made. Billy escapes and, with the help of her sister, Kate, alerts authorities about what she saw. Unfortunately, in doing so, she makes an enemy of the Russian mafia, who funded the snuff film."
184,34574,https://image.tmdb.org/t/p/w300_and_h450_bestv2/sIZl6Oy5nn4kHKHamX50tSPF4Ob.jpg,Unseen. Unforgiving. Undead.,"In a contemporary New York City, members of a dysfunctional family of vampires are trying to come to terms with each other, in the wake of their father's death. Meanwhile, they are being hunted by Dr. Van Helsing and his hapless nephew. As in all good vampire movies, forces of love are pitted against forces of destruction."
185,1642,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dtupntUFMD5iXBo8HLfALt2ET4R.jpg,Her driver's license. Her credit cards. Her bank accounts. Her identity. DELETED.,"Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down and make her the target of an assassination."
186,11472,https://image.tmdb.org/t/p/w300_and_h450_bestv2/z1nzYuoeTbGBrSicDxJEhJhEQz8.jpg,Ready or Not.,"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse."
187,36196,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cfGEUftQVjvJHTTc3OKbzfsBamT.jpg,"Sassy, savvy and definitely clued-in!","Although Mary has little income, she still finds ways to spend her nights at clubs. After being arrested for throwing an illegal rave, she asks her aunt Judy for bail money. Judy then finds Mary a job at her library so that Mary can repay her. Initially, Mary finds the job as a clerk boring and stifling, and prefers to get to know a street food vendor whom she likes. However, Mary must refocus her life once she loses her job and apartment."
188,11980,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4ZWFhQipzBHJze2llzCzhrSIZsn.jpg,"On ancient ground, at the edge of the world, an evil born in heaven is about to be unleashed on earth.","The angel Gabriel comes to Earth to collect a soul which will end the stalemated war in Heaven, and only a former priest and a little girl can stop him."
189,58372,https://image.tmdb.org/t/p/w300_and_h450_bestv2/edNTtl2UuKcU8vXEaYgu76vISXw.jpg,The most twisted Christmas ever.,"On Christmas Eve, a relentlessly cheerful woman escapes from the killers hired by her husband, and embarks on a series of strange encounters."
190,32646,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2O71QsBkbqdLqQdx2yuNpJ4pFPq.jpg,In the 21st century nobody will be… Safe.,An upper middle-class housewife suffering from various unexplained symptoms of illness comes to believe that she is suffering from multiple chemical sensitivity and moves into a secluded facility to recover.
191,10533,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8gIU7O3oV6NyWUjlL6ppbpnIZLW.jpg,"When intimacy is forbidden and passion is a sin, love is the most defiant crime of all.","Set in puritanical Boston in the mid 1600s, the story of seamstress Hester Prynne, who is outcast after she becomes pregnant by a respected reverend. She refuses to divulge the name of the father, is ""convicted"" of adultery and forced to wear a scarlet ""A"" until an Indian attack unites the Puritans and leads to a reevaluation of their laws and morals."
193,10802,https://image.tmdb.org/t/p/w300_and_h450_bestv2/atjtGFIIt9QMGf9ELyboq5cl466.jpg,Leave your inhibitions at the door. The show is about to begin.,"A young drifter named Nomi arrives in Las Vegas to become a dancer. When she catches the eye of Cristal, the main attraction at the Stardust stage show, Nomi is on the brink of realizing her dreams. But as she bumps and grinds her way to the top, she realizes that there is only room for one starlet on the marquee... and that either she or Cristal will have to take a fall!"
194,10149,https://image.tmdb.org/t/p/w300_and_h450_bestv2/phvnN7OPEnlHoAZe8nsSqPDD8B0.jpg,The most precious things are lighter than air.,"Writer Paul Benjamin is nearly hit by a bus when he leaves Auggie Wren's smoke shop. Stranger Rashid Cole  saves his life, and soon middle-aged Paul tells homeless Rashid that he wouldn't mind a short-term housemate. Still grieving over his wife's murder, Paul is moved by both Rashid's quest to reconnect with his father and Auggie's discovery that a woman who might be his daughter is about to give birth."
195,18402,https://image.tmdb.org/t/p/w300_and_h450_bestv2/a52KpsmvLNdTdmDzw1fUrJONpfH.jpg,"A story about husbands, wives, parents, children and other natural disasters.","Grace King Bichon, who is managing her father's riding-stable, discovers that her husband Eddie is deceiving her with another woman. After confronting him in the middle of the night on the streets of their small home town, she decides to stay at her sister Emma Rae's house for a while to make up her mind. Breaking out of her everyday life, she starts to question the authority of everyone."
196,9348,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yEAEULEn5rraRIpymMACticTfBD.jpg,Our time is up.,"In 1993, the Search for Extra Terrestrial Intelligence Project receives a transmission detailing an alien DNA structure, along with instructions on how to splice it with human DNA. The result is Sil, a sensual but deadly creature who can change from a beautiful woman to an armour-plated killing machine in the blink of an eye."
198,281,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rY5BrDRcYAKE0BYmmT66YG6Uy5Q.jpg,You Know You Want It,"Former policeman Lenny Nero has moved into a more lucrative trade: the illegal sale of virtual reality-like recordings that allow users to experience the emotions and past experiences of others. While they typically contain tawdry incidents, Nero is shocked when he receives one showing a murder."
199,5967,https://image.tmdb.org/t/p/w300_and_h450_bestv2/jgB88XoKb3uOPPvGKNuE9wuaxDE.jpg,A film for all the young lovers of the world.,"This simple romantic tragedy begins in 1957. Guy Foucher, a 20-year-old French auto mechanic, has fallen in love with 17-year-old Geneviève Emery, an employee in her widowed mother's chic but financially embattled umbrella shop. On the evening before Guy is to leave for a two-year tour of combat in Algeria, he and Geneviève make love. She becomes pregnant and must choose between waiting for Guy's return or accepting an offer of marriage from a wealthy diamond merchant."
201,47939,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8uzNbDH1b90DTsy38NPLqVIVpAH.jpg,"If you really believe, magic will find you","While Jane Holman is driving with her two sons, she accidentally runs into a drifter, Jack McCloud, who breaks his leg. Being responsible, Jane invites Jack, and his dog, to stay at her home until his leg has healed. Jack struggles to adapt their lifestyle, and finds himself loved by the family."
202,36834,https://image.tmdb.org/t/p/w300_and_h450_bestv2/e0j1zDF3ITeTbGTXFGamosCxT4z.jpg,Touched by Genius. Cursed by Madness. Blinded by Love.,"Young, wild poet Arthur Rimbaud and his mentor Paul Verlaine engage in a fierce, forbidden romance while feeling the effects of a hellish artistic lifestyle."
203,9090,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8bkJiI6N8wDxAtQ49bLUt0qCBII.jpg,Attitude is everything,"A cross country trip to Hollywood is cut short by an unreliable engine & an unpleasant encounter with law enforcement. With the power of drag, three self proclaimed career-girls bring a bit of much needed beauty to rural middle America!"
204,3512,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gElwFCQTbSK5hdK0PVyia547nst.jpg,Last time he rocked the boat. This time the sky's the limit.,"A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback."
205,52856,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cFgF5so3GFsOg2HzrEXMZxLohHK.jpg,Sometimes you find your heroes in the most unlikely places,"Steven Lidz, unhappy with his home life since his mother became sick, moves in with his two eccentric uncles. As Steven grows closer to his uncles, he learns how to cope with his emotions and to value his own uniqueness."
206,77350,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dnIzv4rXr9FXkqW880E3rStYQA7.jpg,,"Isaac Mizrahi, one of the most successful designers in high fashion, plans his fall 1994 collection."
207,9560,https://image.tmdb.org/t/p/w300_and_h450_bestv2/xencQzZnUWDRAOUydjf9PWet8Ae.jpg,A man in search. A woman in need. A story of fate.,World War II vet Paul Sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.
208,9804,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pBjf3xzi6kClzWXiKMclMUX7dOP.jpg,Beyond the horizon lies the secret to a new beginning.,"In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship. But the trio soon becomes the target of a menacing pirate who covets the map to 'Dryland'—which is tattooed on Enola's back."
209,31611,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pIgCFucYI0YvnMR35zV12YY0NHc.jpg,Reality Just Switched Sides,"The story takes place in alternative America where the blacks are members of social elite, and whites are inhabitants of inner city ghettos. Louis Pinnock is a white worker in a chocolate factory, loving husband and father of two children. While delivering a package for black CEO Thaddeus Thomas, he is mistaken for a voyeur and, as a result, loses his job, gets beaten by black cops and his family gets evicted from their home. Desperate Pinnock takes a gun and kidnaps Thomas, demanding justice."
210,65796,https://image.tmdb.org/t/p/w300_and_h450_bestv2/g5sQTDwc4BcvRCBAhnujhBPIEO1.jpg,The Name Is Legendary. The Man Is Real.,Biopic about famous gunslinger Wild Bill Hickock. The early career of legendary lawman is telescoped and culminates in his relocation in Deadwood and a reunion with Calamity Jane.
211,49805,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8My9Wnzu1zasVVzGdDj5y2dItuM.jpg,The greatest lessons in the life and the ones learned by heart.,"Andrew Crocker-Harris is an embittered and disliked teacher of Greek and Latin at a British prep school. After nearly 20 years of service, he is being forced to retire for 'health reasons', and perhaps may not even be given a pension. The boys regard him as a Hitler, with some justification. His unfaithful wife Laura tries to hurt him in any way she can. Andrew must come to terms with his failed life and at least regain his own self-esteem."
212,26258,https://image.tmdb.org/t/p/w300_and_h450_bestv2/j3H0POtvl0Tt4Meesvp7HX6JxAv.jpg,"They wanted a great adventure. What they got was ""Mad Max"" Grabelski.","A inept courier realises he has been used by criminals to deliver money. On the run from both the criminals and police, he poses as a Scout leader and leads a scout group on a hike through the mountains."
213,50797,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4zsq30Zj9iAeqejEkkmclL7VnwV.jpg,A moving and poignant story set against the corrupt politics of the Stalinist era.,"Russia, 1936: revolutionary hero Colonel Kotov is spending an idyllic summer in his dacha with his young wife and six-year-old daughter Nadia and other assorted family and friends. Things change dramatically with the unheralded arrival of Cousin Dmitri from Moscow, who charms the women and little Nadia with his games and pianistic bravura. But Kotov isn't fooled: this is the time of Stalin's repression, with telephone calls in the middle of the night spelling doom - and he knows that Dmitri isn't paying a social call..."
214,19155,https://image.tmdb.org/t/p/w300_and_h450_bestv2/sAVSVFonnNkup5xnlxDkuRrmI2N.jpg,"Time Never Dies, the Circle is Not Round.","The circularity of violence seen in a story that circles on itself. In Macedonia, during the war in Bosnia, Christians hunt an ethnic Albanian girl who may have murdered one of their own. A young monk who's taken a vow of silence offers her protection. In London, a photographic editor who's pregnant needs to talk it out with her estranged husband and chooses a toney restaurant."
215,76,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,Can the greatest romance of your life last only one night?,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
216,11017,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iwk9pWR6MwTInEQc8Vw5vGHjeQ0.jpg,Billy is going back to school... Way back.,"Billy Madison is the 27 year-old son of Bryan Madison, a very rich man who has made his living in the hotel industry. Billy stands to inherit his father's empire, but only if he can make it through all 12 grades, 2 weeks per grade, to prove that he has what it takes to run the family business."
217,37141,https://image.tmdb.org/t/p/w300_and_h450_bestv2/wOv6HKiKTcDiyZRXPOsjm2JhVZV.jpg,Something about her captures the imagination.,"Jennifer (Alicia Silverstone) is a lovely teen who has been hired to baby-sit the kids of Harry Tucker (J.T. Walsh) and his wife, Dolly (Lee Garlington). The Tuckers go to a party and proceed to get inebriated, with Mr. Tucker fantasizing about his beautiful baby sitter. Meanwhile, Jack (Jeremy London), her boyfriend, and Mark (Nicky Katt), another guy interested in her, decide to spy on Jennifer at the Tucker house, with each young man also fixated on her."
218,9382,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2dhZnfBjiza5TupvOupRU4hFAcJ.jpg,"A motion picture that celebrates the art of survival, the gift of laughter and the miracle of friendship.","After breaking up with her girlfriend, a nightclub singer, Jane, answers a personal ad from Robin, a real estate agent with AIDS, seeking a cross-country travel partner. On their journey from New York City to Los Angeles, the two stop by Pittsburgh to pick up Jane's friend Holly, who is trying to escape an abusive relationship. With three distinct personalities, the women must overcome their differences to help one another."
219,6715,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3WN1H5NzLOjhY9AP848v8WPc9uu.jpg,The best cure for a disease is friendship.,"Erik, a loner, finds a friend in Dexter, an eleven-year-old boy with AIDS. They vow to find a cure for AIDS together and save Dexter's life in an eventful summer."
220,18256,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rZv3aUkNngyZeiCgAjOEF5n0tve.jpg,Hideous. Hungry. And Loose.,John has inherited a castle in Italy and he moves there with his wife Susan and their blind daughter Rebecca. What they don't realize is that there is somebody else in the castle--an abused child left to die in the basement who has now become the castle freak and is out to wreak havoc.
222,22625,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dmyEriE6TsnbgkNaFOvCcXaF0Nt.jpg,For everyone who ever thought the person they loved was out of their reach,"Three girlhood friends now at college share first loves, first kisses and first betrayals. At the center of it all is the best-looking boy on campus. Can a self-conscious dreamer hook the biggest fish in the pond?"
223,2292,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zeFhNF0SXlYIvWXpaOLuXVQ3jB4.jpg,Just because they serve you doesn't mean they like you.,"Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives."
224,1909,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg,The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!,"John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage."
225,8984,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eBWkYsKvOVClb4pdgCuxxB8QaGY.jpg,Sex Is Power.,"A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life."
227,4954,https://image.tmdb.org/t/p/w300_and_h450_bestv2/bbveyfmq6pGrzKL0l4waeA2WHHp.jpg,Taking crime to new heights,"A daring prison break from an airliner at 30,000 feet leaves U.S. Marshal Pete Nessip mourning a brother and gunning for revenge. After being ordered to turn in his badge, he seeks out Jessie Crossman, a noted skydiver, and offers to sponsor her crew for the annual Independence Day parachuting show in Washington, D.C., if she trains him. Meanwhile, the mastermind behind the mid-air jailbreak is planning a daring computer theft on Independence Day."
228,62488,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kd04IvuW1wvgGoB2HxSuFVIU9rU.jpg,Fate visits in ways you never expect,"Johnny Destiny burns into Las Vegas in his hot Plymouth RoadRunner, stopping only to pick up a stranger stranded in the desert. But then, things aren't always as they seem. Anything can happen in that town of many possibilities...especially since there's been some weird electrical disturbances. As the stranger, fresh out of prison, tries to put his life back together--to recover his money from an old bank heist and the girl he lost in doing the job--something keeps interfering with his plans. Is it fate...or just Destiny?"
229,10531,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hlUXQ2aEuYDEE0ok7DORE4uffjl.jpg,Prepare yourself for the moment of truth.,A political activist is convinced that her guest is a man who once tortured her for the government.
230,11929,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gfCh3TEQNEoro8lq21y4zYIic4D.jpg,"Sometimes, an accident can be an unhappy woman's best friend.","Dolores Claiborne was accused of killing her abusive husband twenty years ago, but the court's findings were inconclusive and she was allowed to walk free. Now she has been accused of killing her employer, Vera Donovan, and this time there is a witness who can place her at the scene of the crime. Things look bad for Dolores when her daughter Selena, a successful Manhattan magazine writer, returns to cover the story."
231,8467,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,"For Harry and Lloyd, every day is a no-brainer.","Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart."
232,10451,https://image.tmdb.org/t/p/w300_and_h450_bestv2/olhIWtIBFg6VWK59DEd4lAvgVgz.jpg,A comedy to arouse your appetite.,"A retired and widowed Chinese master chef Chu and his family live in modern day Taipei, Taiwan. He lives with his three attractive daughters, all of whom are unattached. Soon, each of the daughters encounter new men in their lives. When these new relationships blossom, stereotypes are broken and the living situation within the family changes. Since the family has difficulty expressing their love for each other, the intricate preparation of banquet quality dishes for their Sunday dinners is the surrogate for their familial feelings."
233,20156,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pWcJdcIHjL3P6NaEJKeV6ONfAMV.jpg,"In a world of temptation, obsession is the deadliest desire.","In the upscale Toronto strip club Exotica, dancer Christina is visited nightly by the obsessive Francis, a depressed tax auditor. Her ex-boyfriend, the club's MC, Eric, still jealously pines for her even as he introduces her onstage, but Eric is having his own relationship problems with the club's female owner. Thomas, a mysterious pet-shop owner, is about to become unexpectedly involved in their lives."
234,18395,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dUtpplO9K03uYCA71Vqj9ZRkVyA.jpg,"To crack this case, these two cops will have to flash more than their badges.","Elliot is going to the island of Eden to live out his submissive fantasies, but inadvertently photographs diamond smugglers at work. Smugglers, and detectives, follow him to the island, where they try to retrieve the film. Elliot begins falling in love with Lisa, the head mistress of the island, and Lisa must evaluate her feelings about Elliot and her own motivations."
235,522,https://image.tmdb.org/t/p/w300_and_h450_bestv2/n8SrO3WbyuY2b6KazogqbQF348C.jpg,"When it came to making bad movies, Ed Wood was the best.","The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful."
236,397,https://image.tmdb.org/t/p/w300_and_h450_bestv2/q5hXdMfxSwhuOmWmkTJmm5qVijc.jpg,Kate's stuck in a place where anything can happen with a guy who'll make sure that it does.,"After her fiancee admits to infidelity while on a business trip in France, a woman attempts to get her lover back and marry him by traveling to Paris despite her crippling fear of flying.  On the way she unwittingly smuggles something of value that has a charming crook chasing her across France as she chases after her future husband."
237,10525,https://image.tmdb.org/t/p/w300_and_h450_bestv2/c2RwGHqWwvh7nmRKpdIyYUWMEvP.jpg,A comedy about love...after marriage.,"Mickey Gordon is a basketball referee who travels to France to bury his father. Ellen Andrews is an American living in Paris who works for the airline he flies on. They meet and fall in love, but their relationship goes through many difficult patches."
238,27985,https://image.tmdb.org/t/p/w300_and_h450_bestv2/bGSXHkITArICNipXJHdRZRFhmmA.jpg,Partners in survival. Friends for life.,"Teenager Angus adopts a stray dog and names him Yellow. Several days later, while travelling along the coast of British Columbia with Angus's father, John, the boy and dog become stranded when turbulent waters capsize their boat. Angus's parents relentlessly badger rescue teams. Angus, schooled by his father in wilderness survival skills, and assisted by the intelligent Yellow Dog, tries to attract rescuers."
239,15789,https://image.tmdb.org/t/p/w300_and_h450_bestv2/bycmMhO3iIoEDzP768sUjq2RV4T.jpg,It's hard to be cool when your Dad is Goofy.,"An endearing modern-day story about how the lovable Goof bonds with his teenage son Max on a hilarious cross-country road trip. En route to the ol' fishing hole, they find themselves up to their floppy ears in misadventure!"
240,27303,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cYWjgxgIJrak0BTemkij3gOCbMa.jpg,"Hatch Harrison was pronounced dead on arrival. After two hours, the doctors brought him back. But he didn't come back alone.","Hatch Harrison, his wife, Lindsey, and their daughter, Regina, are enjoying a pleasant drive when a car crash leaves wife and daughter unharmed but kills Hatch. However, an ingenious doctor, Jonas Nyebern, manages to revive Hatch after two lifeless hours. But Hatch does not come back unchanged. He begins to suffer horrible visions of murder -- only to find out the visions are the sights of a serial killer."
241,21183,https://image.tmdb.org/t/p/w300_and_h450_bestv2/k7BHqoTWJPpoSpfCzzUjAduuIbX.jpg,Unleash your imagination... and come along on a magical journey. Follow him home.,"Workaholic Thomas Johnson dies in an auto accident and reincarnates as a dog. Remembering some of his previous being, he returns to his wife and son to protect them from the man who caused his accident. But, as time goes by, his memories return, and Thomas realizes he wasn't such a good husband and father."
242,10954,https://image.tmdb.org/t/p/w300_and_h450_bestv2/i5h0ZjYobco5HRPaAU6QTlrMYw0.jpg,Où s'arrête le pouvoir de sa voix?,"The life and career of Italian opera singer Farinelli, considered one of the greatest castrato singers of all time."
243,47867,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eQEyTkUBXOvvTlScjLqoFgB0zsN.jpg,The talking pig who made it big!,A talking pig named Gordy becomes involved in a quest to save his family from the slaughterhouse.
246,14275,https://image.tmdb.org/t/p/w300_and_h450_bestv2/7qHwh3mFJs7ldwzGSWsBLmgecfj.jpg,An Extraordinary True Story.,"Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city Chicago to St. Joseph High School in Westchester, Illinois, a predominately white suburban school well-known for the excellence of its basketball program. Gates and Agee dream of NBA stardom, and with the support of their close-knit families, they battle the social and physical obstacles that stand in their way. This acclaimed documentary was shot over the course of five years."
247,1024,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uvb86wVCIqD3Rlbr0GTNgWDF7Zo.jpg,Not all angels are innocent.,"Wealthy and precocious teenager Juliet transfers from England to New Zealand with her family, and soon befriends the quiet, brooding Pauline through their shared love of fantasy and literature. When their parents begin to suspect that their increasingly intense and obsessive bond is becoming unhealthy, the girls hatch a dark plan for those who threaten to keep them apart."
248,17207,https://image.tmdb.org/t/p/w300_and_h450_bestv2/cdiHlZho11EEqD3aPanYe1rEYRB.jpg,,"In hot water with the mob over an unpaid debt, a con man poses as a family friend in an affluent Pennsylvania suburb."
249,13701,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lkqz2R5pjXeDaiIjR3Z6JTGjtg6.jpg,,"A chronicle of the life of infamous classical composer Ludwig van Beethoven and his painful struggle with hearing loss. Following Beethoven's death in 1827, his assistant, Schindler, searches for an elusive woman referred to in the composer's love letters as ""immortal beloved."" As Schindler solves the mystery, a series of flashbacks reveal Beethoven's transformation from passionate young man to troubled musical genius."
250,14819,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uN65XQzyPknLZs2R6koZ2Cu6eGC.jpg,They don't run the fastest. They don't jump the highest. But they sure are getting the last laugh.,"Camp Hope is a summer retreat for overweight boys run by a kindly couple who make the campers feel comfortable with their extra pounds. But when tyrannical fitness guru Tony buys the camp, he puts the kids on a cruel regimen that goes too far. Sick of the endless weeks of ""all work and no play,"" the kids stage a coup and reclaim their summer of fun."
251,32631,https://image.tmdb.org/t/p/w300_and_h450_bestv2/luCVuKiRBcQjr9MuY9mRCTehjpY.jpg,He's trapped in a world where killing is an art and revenge is an obsession.,"Paul Racine, a high-powered American business executive in Japan, is catapulted into a maze of danger and intrigue after he and his sexy companion are the targets of assassins hired by the ruthless Kinjo.  To survive, Racine must join forces with a powerful samurai and together they will fight the force of evil in an awesome battle rooted in centuries of brutal conflict."
252,11777,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1dLR9LX4O8DSyaU5OR3N0472IR.jpg,"With Einstein as Cupid, what could possibly go wrong?",Albert Einstein helps a young man who's in love with Einstein's niece to catch her attention by pretending temporarily to be a great physicist.
253,628,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2162lAT2MP36MyJd2sttmj5du5T.jpg,Drink from me and live forever,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."
254,87729,https://image.tmdb.org/t/p/w300_and_h450_bestv2/vcZCvsm920LoNDb7pMibJkxIE4n.jpg,A powerful man torn between his love for one woman and his secret desire for another.,"His wife having recently died, Thomas Jefferson accepts the post of United States ambassador to pre-revolutionary France, though he finds it difficult to adjust to life in a country where the aristocracy subjugates an increasingly restless peasantry. In Paris, he becomes smitten with cultured artist Maria Cosway, but, when his daughter visits from Virginia accompanied by her attractive slave, Sally Hemings, Jefferson's attentions are diverted."
255,18713,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yUbdqyZaeaoNKBQmnmtim1IIAf1.jpg,,"When two unemployed telephone pranksters decide to use their vocal ""talents"" to impersonate a Chicago mob boss and curry favor with organized crime in New York, the trouble begins. It isn't long before Johnny and Kamal (the ""Jerky Boys"" of crank call fame) are wanted by the local mafia, the police, and their neighbor."
256,6280,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eQmgPrXf7c7daRdl3Zwgm65lw3o.jpg,Nothing is inconceivable.,"A research scientist becomes the world's first pregnant man in order to test a drug he and a colleague have designed for expectant women. To carry out the trial, he has an embryo implant, believing that he will only carry the baby for three months – hardly expecting to face the prospect of giving birth."
257,9061,https://image.tmdb.org/t/p/w300_and_h450_bestv2/z8WqDIUC00TPX6U24ah0C7IMEKf.jpg,Buried deep in the Florida Everglades is a secret that can save an innocent man or let a killer kill again.,A Harvard professor is lured back into the courtroom after twenty-five years to take the case of a young black man condemned to death for the horrific murder of a child.
258,37108,https://image.tmdb.org/t/p/w300_and_h450_bestv2/nzkCh60LNLTaAl8YCCVFM5OASUS.jpg,Calvin Fuller is about to break curfew...by 1500 years.,"A Southern California kid named Calvin Fuller is magically transported to the medieval kingdom of Camelot through a crack in the ground caused by an earthquake. Once there, he learns he was summoned by the wizard Merlin, who needs Calvin to save Camelot. Using dazzling modern inventions, can Calvin help King Arthur retain his crown and thwart the evil Lord Belasco?"
