1.208057017705562064e+00,1.009715700059695020e+00,1.366334836421058130e+00,8.205016087565079053e-01,1.566378398498392333e+00
1.168872086566336677e+00,9.598470220800529029e-01,1.319447738467475650e+00,1.365391263404329925e+00,7.049249738808365251e-01
1.537747150351028713e+00,8.102602559850234920e-01,9.436042438184399916e-01,1.629400415661363066e+00,1.024250418131615437e+00
7.955816179268023758e-01,8.719348749491959705e-01,1.366570741935966060e+00,7.204663063979050985e-01,1.219642263480722688e+00
8.013379268364368979e-01,1.490650224617534381e+00,1.106504266612134746e+00,1.301514672977687859e+00,9.079770398614811500e-01
1.344819377790104298e+00,9.137334598215889336e-01,9.831025618944981836e-01,1.410144352021059921e+00,1.343403732030827635e+00
1.352873476748115200e+00,1.427259256130260168e+00,1.426284298368842851e+00,1.254924013405998018e+00,1.032029263929775897e+00
8.962632100776938282e-01,1.105814820826703793e+00,1.378465948826925080e+00,7.993012746560198556e-01,1.319935327542190340e+00
9.488351613198053869e-01,7.199612926897707155e-01,1.290876502479616272e+00,8.503486194098873741e-01,1.433185448799181305e+00
1.553495280068971418e+00,1.152956851008306804e+00,1.363111741148890443e+00,1.189501566475139605e+00,1.030304159152125809e+00
1.185939000351754924e+00,1.425470128125857494e+00,8.843265805119496781e-01,1.336638861436741932e+00,8.960753007934694203e-01
9.642656888486281774e-01,9.575682354901482451e-01,7.931719300498036862e-01,7.035882097381216393e-01,4.622575589422508457e-01
1.330154651087021023e+00,9.215678863327153580e-01,1.470702645704321743e+00,1.354051581641736002e+00,1.278101768774489333e+00
1.060556106436095103e+00,1.365442665767955921e+00,7.817103522537207638e-01,1.203498969949527320e+00,8.188632914276430252e-01
8.350425473303626500e-01,1.087107363488937439e+00,6.243824052235157351e-01,1.347153045059275689e+00,1.546206206638438108e+00
1.280456102683841690e+00,1.166354441263798725e+00,1.189195891289638540e+00,1.185198133956338662e+00,1.229251801893412432e+00
1.376262431105798489e+00,1.457559069407630803e+00,1.355551140640267160e+00,1.271086033335417032e+00,7.570937285451228016e-01
1.311079257416690069e+00,1.202673149623089355e+00,1.241329014714911194e+00,1.167178891646296401e+00,1.232528861135376186e+00
9.345260154357493132e-01,9.963580970239473977e-01,1.387568674611282749e+00,1.246073707661885521e+00,1.370290234769032223e+00
1.226224971917858175e+00,1.394232571950805966e+00,1.222776135129841624e+00,9.893035421340250490e-01,1.362744920403348825e+00
9.104413045978860808e-01,1.112740016755372041e+00,1.515130819342536794e+00,1.327419334232570192e+00,8.255628595684154636e-01
6.650929742941636968e-01,1.051528855543974572e+00,9.647636995510948665e-01,7.001928230708233114e-01,3.982294653924817740e-01
1.143535235527446181e+00,1.422397467391347314e+00,1.168913235994300859e+00,1.403847977735696473e+00,1.065817028946453915e+00
7.857545283093610999e-01,9.251056256213863183e-01,8.608016555700743755e-01,8.603533333643853531e-01,6.354903886247010858e-01
1.167365392051248563e+00,1.165595159857188978e+00,8.477534732535920714e-01,1.123626489066573031e+00,1.185759293724349739e+00
9.888369075244846096e-01,5.998307136871939838e-01,1.229391392238492031e+00,8.809377616389333365e-01,7.637468695535166718e-01
1.117005351650020684e+00,9.462020389242316032e-01,1.322130972998710297e+00,8.966953622558226922e-01,1.156986018811308803e+00
1.420676027064750935e+00,9.041915805832159148e-01,1.460974750834056479e+00,7.133992571717230335e-01,1.091737079765999097e+00
1.275960269825085147e+00,8.346447850572747962e-01,6.305244801133010890e-01,1.161054452468098352e+00,7.986999281022637565e-01
1.157882376437581629e+00,1.228100592001443170e+00,1.189419788827687174e+00,1.159654563452982678e+00,8.699022651701994180e-01
7.617562301377246436e-01,1.060848567359098604e+00,6.446575980823281427e-01,1.326079288622543206e+00,1.468008711139442646e+00
7.286298745391317500e-01,1.161465106735540376e+00,7.861881440358983175e-01,1.332549398852062472e+00,1.200493784240267425e+00
1.091225861651841322e+00,8.775308429704655744e-01,1.548122122327003858e+00,9.249488563842002131e-01,9.131311926968425086e-01
1.630845509724952347e+00,1.596582548941544166e+00,9.165988720746385265e-01,1.106660024199095593e+00,8.634364598306281113e-01
9.682628920090792235e-01,1.136203962155487135e+00,7.020144772892989993e-01,9.100282381265352161e-01,1.284892147943755170e+00
5.665562368890487699e-01,1.261656156096678583e+00,1.341498587190574909e+00,9.715438475891907677e-01,1.434308691837749006e+00
7.481149070393157130e-01,1.254259501705280888e+00,9.659022878850183069e-01,9.970389032553027553e-01,1.058110907005011203e+00
9.829136999021038656e-01,1.054790882682474562e+00,1.094415915597455102e+00,1.064309326867155292e+00,5.579110157371781620e-01
4.633602263436328861e-01,1.249909877348745368e+00,1.215367745505825159e+00,1.148313898890764850e+00,1.019825705402530813e+00
1.312370680439149728e+00,1.239590638817699153e+00,9.058726286968959984e-01,1.005364194564538849e+00,1.642905671290803227e+00
1.000310859857691970e+00,1.212124612672000668e+00,1.049118655616227747e+00,9.746498997664553299e-01,1.155095475302470476e+00
9.129419297964279645e-01,1.302709564394102904e+00,1.447112332182259653e+00,1.119140006701882628e+00,1.337187714799226601e+00
1.202252946752322638e+00,1.109385271679413254e+00,1.383352966155363850e+00,1.692399978919707282e+00,1.426850630108020379e+00
1.298727779179063235e+00,7.582386384029957682e-01,6.687894031742447343e-01,1.396598438797151731e+00,1.321305048088861733e+00
1.037019431261427815e+00,1.448141116859135158e+00,8.527465068466943965e-01,9.666107858973319589e-01,8.172636004572615409e-01
1.237012334743393227e+00,1.150617078298615370e+00,1.012563240963570754e+00,7.570419940673099868e-01,1.103313207978970700e+00
1.060392464681267910e+00,9.621090810108290370e-01,1.655941962626584329e+00,1.538666334426181059e+00,8.440347611102193559e-01
1.186045061237490872e+00,1.229990023480353578e+00,8.308416487376008019e-01,7.098895565697971310e-01,3.770966323910341922e-01
1.036140343525410401e+00,1.304710942053716183e+00,1.530966637302085376e+00,1.029770216772810443e+00,9.962779078948570399e-01
7.494048693106570846e-01,1.191060021008619740e+00,9.736233845266379916e-01,1.041504259521091269e+00,8.721168870907903825e-01
1.399825894161566886e+00,1.709964126656486449e+00,8.404953942657844568e-01,1.305708094530570795e+00,8.207375646863038776e-01
1.115138393754646629e+00,1.117460022252964702e+00,9.184585998976758647e-01,9.774526984642269989e-01,1.393417448116763158e+00
1.397146216541314212e+00,1.527076653755725655e+00,1.080130966378794799e+00,7.764528764061315869e-01,8.543525706225612026e-01
1.589536651844352111e+00,4.715803608854575169e-01,7.059344350869510842e-01,3.698533086488137722e-01,1.019518334942220328e+00
1.129718432679442497e+00,8.490490032058892744e-01,9.983536588340963247e-01,1.055136826937940198e+00,1.056197282644315116e+00
1.216750829107722476e+00,9.698829761986399456e-01,9.195369302726549288e-01,1.158885727637800400e+00,9.530544043701192347e-01
1.003758269725362196e+00,1.297973650221183162e+00,1.278887402533481321e+00,1.286851756646625100e+00,1.182518462183562047e+00
1.012944931198669574e+00,1.591512277297265854e+00,1.229436644966682923e+00,9.913407688798003825e-01,1.079663243181122390e+00
7.331292669294201536e-01,9.950596847333557093e-01,1.218510393112198997e+00,1.071614931128050729e+00,1.225137243898021477e+00
9.437531512083403573e-01,1.072062110775628740e+00,7.955972942636181378e-01,7.546555554337903704e-01,5.967337318606846797e-01
1.096057460855958787e+00,9.623802321317310726e-01,7.774598833889341254e-01,1.145947188533642525e+00,5.198914962853038446e-01
8.203699832102162581e-01,1.453358774593271896e+00,9.240812884571341090e-01,1.347639061682951001e+00,7.734918491109954441e-01
9.533805874050192974e-01,1.044737281884952074e+00,1.469004506546482292e+00,1.024179391393992500e+00,1.025029134101332007e+00
1.103022361232849358e+00,1.080210228591003796e+00,1.996089941568003345e-01,6.194211938663060080e-01,1.183345475512867839e+00
7.682259957290323849e-01,7.794537852502412267e-01,7.676690967479882222e-01,7.826636182108921425e-01,7.973269585061917297e-01
1.023016128974317596e+00,1.270031036207642128e+00,9.419951152105274783e-01,8.854510933318562316e-01,9.160525004526884896e-01
7.760155429761692591e-01,8.348945724017632353e-01,1.514029090043981673e+00,1.446686194525328872e+00,9.921141543759822712e-01
9.436474646409724887e-01,7.656849592177261687e-01,1.409949962648835431e+00,1.110999980201339055e+00,6.595215120225557115e-01
1.385136846733454608e+00,6.691247674833157300e-01,1.298699842450036668e+00,1.382914632560264367e+00,8.351091376335216809e-01
9.119770685490663498e-01,1.089503684945339002e+00,1.209878913060494554e+00,9.002794412234682575e-01,1.571334583943973850e+00
1.351532252208751395e+00,1.212829883407301468e+00,1.060996686894711827e+00,9.833688320044353670e-01,1.402626567557719861e+00
1.398165043837025445e+00,1.362659688873350872e+00,9.840867357671314597e-01,9.181926593202989206e-01,1.351548809801770057e+00
1.078547654793641009e+00,8.119892165608841861e-01,1.152020299821387539e+00,1.276878066503530862e+00,9.652830948510603415e-01
8.808270797160332455e-01,9.141145710955940196e-01,1.053201040152752732e+00,8.258226260299890154e-01,8.944551590924454398e-01
6.104763379121397326e-01,8.650575430807436739e-01,2.811501000116363724e-01,1.001235938144498183e+00,7.122794090508040021e-01
9.230272708120690339e-01,1.124969287385807482e+00,8.648215774399112821e-01,1.315858121189732666e+00,1.198200129972922356e+00
1.338753010555123968e+00,6.787392591461250957e-01,1.202310780889005892e+00,1.061461411080843131e+00,1.129267367220888607e+00
2.834422434280894354e-01,5.079665835075199976e-01,4.976478137289520598e-01,8.130928775610447579e-01,1.236376924866668725e+00
9.666239409716471664e-01,1.065448671643936862e+00,8.417173993553064282e-01,1.478897203318104925e+00,1.337291006669090176e+00
1.089766052742722646e+00,1.313398866252759367e+00,9.453093653776472038e-01,7.961703653012497384e-01,1.210731276901704456e+00
1.233105956398577563e+00,6.064984473171811663e-01,1.018592440294981083e+00,7.361715301671013512e-01,1.191559125108166306e+00
8.150576960013374839e-01,5.518292907278341541e-01,1.009377250992534947e+00,9.445785852027226426e-01,1.386547814610790574e+00
9.612180668922517546e-01,5.191808985160455414e-01,1.252201444176941569e+00,9.773124334092406773e-01,9.790951146772348679e-01
1.410004076689579389e+00,1.196077621679135117e+00,1.170392753830384658e+00,8.575531257812993857e-01,7.038032658872425129e-01
1.087466036458999197e+00,1.349638902362174209e+00,8.952985115319077591e-01,1.140451898958394272e+00,1.383747308031556100e+00
1.416762553148900983e+00,1.209703822090222758e+00,1.078741140007168919e+00,1.238406944972859858e+00,1.065727928337612429e+00
6.434550561472310859e-01,1.279604625029644227e+00,1.362478011025958002e+00,9.197521052096696570e-01,6.387566632934879030e-01
8.603276838780048452e-01,1.471667418425068652e+00,8.898468741862928244e-01,1.000267793559945773e+00,1.354557164336177788e+00
1.247472348791716756e+00,5.909352130832491445e-01,8.444208568071646104e-01,6.978372453086166827e-01,1.470248299849442608e+00
8.988850107574298809e-01,6.081177254282928990e-01,6.802301032563342620e-01,1.085450339887576998e+00,1.517085506595845512e+00
6.844007722150858841e-01,8.718103148866427343e-01,1.450980947201853111e+00,8.562744971704001617e-01,7.017091294094679466e-01
1.126226650249494199e+00,1.105289932414797782e+00,1.239637382551587175e+00,7.401789630507911166e-01,1.297484073907747781e+00
1.013811842860045775e+00,8.131388491534669027e-01,1.191679566011544011e+00,1.489400984575438791e+00,1.238925286563822059e+00
8.505661562533373132e-01,1.378961105292591638e+00,1.207985822279096899e+00,1.602825418753910380e+00,1.069013852972879208e+00
4.829205524725125875e-01,1.056525877696342430e+00,1.300363283284730054e+00,8.681566391949828709e-01,9.775756345229341671e-01
4.721714810674256801e-01,3.808929184856685857e-01,8.447856779003962702e-01,1.086681213803226242e+00,8.032889728596445122e-01
8.102454106559031644e-01,1.403013713635188342e+00,1.067008038414227089e+00,9.877404138716325832e-01,1.174626206201519141e+00
1.247503750692229074e+00,1.280050024912704698e+00,8.631466150309693441e-01,8.128820923782876795e-01,1.271679696752945343e+00
1.053462681090838293e+00,1.232563884966765722e+00,1.103365589189145179e+00,8.709259888261131621e-01,1.060061449095549113e+00
9.129236108404698014e-01,6.394813628767149760e-01,8.577994458427478097e-01,1.038271147437224373e+00,5.416823247689012133e-01
8.067459735952603461e-01,1.058042067326035784e+00,1.282485648900371311e+00,7.777888566399716597e-01,1.001622792760910485e+00
1.312570151444362621e+00,1.269615829675039498e+00,1.099743207852655891e+00,5.051713362103995575e-01,1.152318201729473968e+00
1.221797262292314556e+00,1.476813767017371992e+00,9.717354723787062776e-01,1.324533853677588358e+00,1.144273525345602227e+00
1.224889490530417957e+00,1.386501598768296262e+00,1.338722137612948115e+00,1.211497032574249344e+00,1.470669105976201374e+00
5.898608621992486034e-01,4.714928170602393775e-01,1.504967167043008258e+00,8.151006402234626247e-01,1.089684899284790731e+00
1.385904377539223686e+00,8.235864077462620170e-01,1.057035411326138430e+00,1.309540211433500634e+00,1.362731885395897402e+00
1.001203041774009872e+00,1.450293930753333571e+00,1.291034501171569593e+00,1.247822594459586654e+00,9.615724337432992597e-01
1.272672411002862658e+00,1.375662181340482348e+00,1.008970782817707912e+00,1.220746241197172344e+00,1.035129078916904977e+00
1.029981312343243527e+00,1.116818650874577878e+00,1.093951480054267789e+00,8.325813929463184992e-01,9.393721043614187138e-01
9.915670668834385415e-01,1.290217614967444248e+00,9.656408591267408026e-01,1.421734160177130057e+00,9.666807738900783376e-01
8.426902995572538302e-01,1.101906679228819463e+00,1.582989212057625217e+00,1.096528781020243537e+00,8.650132460093452602e-01
8.424571408630389113e-01,1.455639190700573460e+00,1.270897814898564349e+00,1.043237094737758275e+00,1.401532252005792900e+00
8.667966006829710413e-01,9.182792360023197542e-01,1.339898159850839487e+00,1.338202432018938071e+00,8.807434033060363987e-01
1.168352478299519603e+00,6.731969749724386887e-01,1.027634764893258668e+00,1.100744009547026225e+00,1.350693480712980676e+00
1.304646450142514569e+00,1.045953637180722096e+00,1.551896162045232508e+00,1.575344956103381877e+00,8.350501845070277263e-01
1.364813871413338209e+00,7.562039164514718914e-01,9.508723128140841307e-01,9.149963642504934658e-01,1.435904144504668967e+00
6.931020009626333023e-01,8.681399075519211639e-01,1.293462660144080401e+00,1.116269368475428125e+00,1.027272600313870798e+00
1.114000389182155271e+00,1.136650378485172919e+00,1.004334165213922381e+00,1.345365965281295706e+00,9.869617634521488103e-01
1.094593062475812451e+00,1.359433485296053234e+00,9.036424800647925304e-01,1.333777994138097389e+00,1.157547933165178122e+00
1.316793601185133111e+00,1.253166769862703589e+00,6.900522519651463016e-01,1.491113598413621677e+00,9.047610572583351107e-01
1.093298184550114405e+00,1.085151533183637884e+00,1.261289570064673349e+00,9.300015001770566281e-01,1.247316804551377389e+00
7.532955108968633073e-01,9.471440448908077236e-01,1.501196662721948405e+00,1.071752239286452024e+00,1.252813872109870275e+00
1.300134965209194027e+00,1.206702096827164228e+00,1.222421737132475705e+00,7.366760993974810212e-01,1.491786768965390531e+00
1.428922270059290733e+00,1.258460121156495193e+00,1.042501070668318208e+00,8.919955538083661484e-01,1.273475153109672853e+00
1.096207155076948769e+00,9.391479234137666277e-01,1.013036662860706150e+00,9.374731840119046034e-01,1.177756850591681337e+00
1.118896310857658394e+00,7.037291113215838889e-01,1.309317627204381163e+00,9.516639726573548064e-01,1.072600810306856722e+00
8.018686356282214156e-01,1.085075622351369118e+00,1.005091525262570951e+00,7.831519503090447198e-01,1.417395182153521782e+00
1.310230259229574479e+00,1.095359804291139438e+00,1.181616270773263588e+00,6.121612398881824957e-01,6.096496205913668476e-01
1.207345677161340225e+00,9.865738078627566132e-01,1.013910060764890764e+00,1.377703320873054693e+00,1.471795843250695679e+00
6.629860255981687711e-01,1.509795223899714101e+00,8.832353788954246943e-01,8.639460004257858428e-01,7.031065098335881336e-01
1.501906013771324044e+00,1.465419510615645571e+00,7.884978746153976648e-01,7.396611973124889161e-01,1.258208814552504329e+00
1.113587518551358180e+00,1.441069194650824059e+00,5.534352980943738620e-01,4.874092086911489541e-01,6.774937264882593402e-01
7.662938665085399226e-01,1.351784020269805486e+00,1.153326511550995637e+00,1.402276553788546654e+00,6.748199893550089756e-01
1.231481797686690971e+00,1.075816784114326241e+00,1.192091373025479850e+00,1.494331047267452917e+00,1.128399847131871248e+00
8.961088900506622990e-01,9.593593214987481410e-01,1.023067838255753870e+00,9.403936325240221938e-01,8.796528548280114768e-01
7.718458442746534143e-01,8.589337536530954331e-01,1.169765435499770412e+00,1.020086570449994401e+00,1.246351812598942566e+00
9.371226411552904256e-01,1.378038316825623166e+00,6.732118930376151944e-01,1.374401528384301630e+00,6.326933257696377710e-01
1.312182130686833759e+00,1.257793008148045955e+00,1.251346942588181577e+00,1.181286467372768101e+00,1.593335695623076864e+00
7.363535316458402757e-01,9.215632559379381972e-01,9.355794503106158455e-01,1.179709603228948911e+00,1.305474256466141902e+00
6.089410961718428883e-01,8.541946124152866027e-01,6.219675680341710811e-01,1.476306250278627052e+00,1.527049068726868741e+00
7.702490487537242414e-01,1.080788690140738195e+00,1.341106237683955094e+00,7.637953137277438964e-01,1.197190656158319655e+00
1.209431287238131425e+00,8.153260117626097703e-01,1.379003984952975603e+00,1.193058969650638623e+00,1.141491613388957660e+00
1.611245266063107584e+00,9.171762481852030469e-01,1.317302986787633579e+00,1.004413297190696497e+00,1.083830420437424502e+00
1.443658623349148185e+00,1.248500755176264132e+00,1.131575943249069516e+00,1.482108198945322197e+00,1.091338254550944908e+00
1.431157296983831984e+00,1.258460411284219926e+00,6.263344737820293329e-01,7.801442742381006212e-01,1.385932370062775698e+00
6.733599456831651509e-01,1.398351281911631272e+00,8.327262980099376932e-01,1.077433224812155643e+00,1.012245959200245071e+00
1.128236621730580591e+00,1.240703383268793036e+00,1.229996909642132152e+00,1.195543639116086965e+00,1.340536074345112239e+00
1.259676128191899336e+00,1.115672351313766741e+00,9.249979297349579799e-01,8.736128043951931765e-01,1.399266861043023225e+00
1.137638938386553500e+00,1.549172499341988862e+00,9.997640068900458532e-01,1.215982823512826050e+00,1.142433928212647443e+00
7.214279601092945526e-01,1.068487927060413956e+00,1.448607750644715919e+00,9.065193131944158100e-01,1.491149706405879849e+00
9.042992581073658886e-01,1.338596615605865514e+00,1.058220167266180622e+00,8.911923072282184055e-01,8.184836844703690106e-01
1.259677778993197217e+00,9.530485424524295368e-01,9.170627782914466675e-01,7.999746263063193252e-01,1.223839618036555832e+00
1.086594973256786778e+00,1.152008685710746549e+00,6.779624128502900193e-01,5.023877552181239547e-01,8.695175381878503806e-01
9.583711682693014655e-01,9.840441246283074817e-01,1.194353879615548397e+00,1.062284420988028000e+00,9.651950772479370722e-01
9.866583333409852941e-01,1.337350993347665717e+00,9.494442498575395017e-01,1.151422564687144323e+00,1.180272863067665989e+00
1.162674250184933422e+00,1.274148981360773591e+00,1.118243633436396989e+00,1.259040716183344566e+00,1.351206159525865091e+00
1.159504177760054766e+00,1.359397528079755224e+00,1.186459533998402982e+00,1.000551712621054801e+00,1.015349932332508809e+00
1.232812729647581707e+00,1.033713089629175075e+00,1.215803270350984233e+00,1.015982377083825439e+00,1.004479074912853376e+00
1.299940634806785233e+00,5.487592376431000840e-01,9.551869692101230269e-01,1.068752385046448206e+00,8.429571207801834776e-01
1.353966607540330713e+00,1.358059546751548163e+00,7.958450103023355648e-01,9.897091182780610730e-01,1.159880027906815991e+00
1.165202324891043695e+00,5.723894206626826131e-01,5.375961142209164656e-01,9.895981873513439719e-01,1.072649533977716008e+00
8.258393893706856836e-01,7.883453649667983010e-01,1.012492738572819295e+00,1.527537308340044531e+00,6.953416719684090141e-01
1.381174393973848336e+00,5.782935599425645945e-01,7.296031234951971811e-01,1.342155411578272561e+00,4.565991876698647367e-01
8.090282230430561050e-01,8.365405250338548981e-01,1.290172949179330564e+00,1.327129824617373499e+00,9.821605975803630040e-01
9.756473710477487904e-01,9.969240490388349141e-01,1.258616788800689168e+00,1.566627889669169882e+00,1.141907800702043341e+00
8.727444054047474031e-01,6.890806822503010576e-01,1.248826142977514486e+00,1.517957870792263853e+00,9.370301714490316680e-01
1.219807440379385266e+00,1.047652946018100772e+00,1.314993335171215527e+00,1.261799431515653325e+00,1.178428538687606331e+00
1.287600631620490210e+00,1.037000794668252235e+00,1.171803165940372704e+00,9.781715634445709018e-01,7.124622933020589022e-01
1.050902526002376103e+00,1.680519045607222317e+00,1.298634956271042418e+00,9.093423382447908265e-01,9.891263058808176245e-01
8.222843223574398674e-01,1.231576791396564952e+00,1.331525453164446704e+00,1.221316509054980459e+00,8.836816051514461146e-01
8.472092631333373314e-01,1.309338844786950062e+00,1.297390839501316284e+00,5.367530781719335176e-01,1.085229047470035457e+00
7.439644410531718322e-01,1.195882135725248485e+00,1.425270233103548723e+00,1.024511956837102833e+00,1.431432470690831682e+00
7.949916222121504727e-01,1.001445831219229810e+00,1.358551412235201150e+00,5.902693617769517731e-01,9.707052624840575294e-01
9.391366381838035515e-01,1.288671801206073164e+00,1.387911178016945524e+00,8.362970982277205811e-01,7.296858884647267063e-01
1.108964373564771178e+00,1.168176647905335042e+00,1.408364056542348086e+00,1.254657650598656415e+00,1.351269113230928909e+00
1.573470015389497823e+00,1.041238050351050104e+00,1.008598636425453554e+00,1.065906351221299619e+00,1.111439712850702977e+00
1.306820081672908085e+00,1.262547977748447847e+00,1.010594485130037468e+00,9.510112085278316085e-01,1.492747137150301162e+00
1.002943798741262160e+00,1.194541624949930991e+00,9.381628894384603790e-01,1.047719596661278008e+00,9.920760171047648956e-01
1.124089959058245380e+00,1.575056791294713321e+00,8.653912883713505977e-01,1.096563861433268228e+00,1.046545415466349604e+00
1.485780638464695880e+00,1.231208396080343492e+00,1.203387064413949048e+00,8.715922434565726018e-01,1.610432225281916319e+00
1.344031353849895360e+00,9.789730161868033242e-01,1.066652682857357259e+00,1.134558336475594231e+00,1.111903862727633863e+00
7.086640745835517397e-01,1.022549953064014083e+00,1.349029421181303201e+00,1.427766761568125098e+00,1.265289067001076795e+00
1.029208397963525590e+00,5.992492978854212504e-01,8.058236836210005416e-01,9.095601183037997917e-01,9.797969280100767842e-01
1.450760882089637382e+00,1.194194888781808794e+00,8.636399150248648127e-01,1.291553158564527459e+00,1.402549351918636722e+00
1.406212170022776098e+00,8.528990305172859943e-01,1.457816711578835411e+00,8.007625277439690548e-01,8.330347697390778627e-01
1.477912570457035724e+00,1.251498869639027012e+00,1.491459199611902209e+00,8.049046784827572631e-01,7.953442306124310912e-01
1.007821009931240130e+00,1.473864991277375136e+00,1.095161520902071528e+00,9.818401836193284549e-01,1.105314134212211252e+00
1.278248607729328912e+00,1.120518801935436626e+00,1.395316835864712557e+00,1.043175888063913925e+00,9.177726805795208831e-01
1.363634940703304821e+00,6.506490346309742323e-01,1.164159176923648786e+00,7.999298112119721527e-01,1.314447644799486170e+00
1.311612129108129743e+00,5.549047191076098562e-01,7.775959706560799933e-01,1.429871001349200643e+00,9.489768372291254028e-01
9.579062451408458800e-01,1.440660215318954496e+00,7.210703531414551781e-01,8.849883618848468636e-01,1.437971933415182146e+00
8.542673932541161586e-01,1.284150697493240623e+00,1.255517293936350809e+00,7.284407239148810165e-01,1.202798231610977764e+00
1.434345247811194657e+00,8.012804594997752217e-01,1.422991449827043731e+00,7.117217469080726611e-01,1.094814773298713462e+00
8.883974428810088586e-01,1.123813489195445658e+00,1.152028216719507947e+00,1.080023137664943622e+00,8.317663410849636119e-01
1.049192249418499756e+00,1.055541287466300382e+00,9.080277059003625251e-01,4.575376359195906240e-01,8.301353551341261738e-01
8.648448091738886179e-01,1.254246487435760615e+00,1.004954557571474894e+00,1.352621523852135077e+00,1.837530353384152493e+00
1.007413205579831050e+00,1.114267488045872279e+00,9.627969276551581190e-01,1.221452624037021373e+00,1.409537856304190040e+00
5.235071729573058663e-01,6.266042384516722352e-01,1.027910999365161171e+00,7.257393156033032922e-01,1.176514306292544720e+00
1.043939368603994389e+00,1.102325449398876556e+00,9.922269435586328346e-01,1.110988060917782239e+00,1.302076529380049807e+00
9.453218506929921272e-01,6.685952065463030003e-01,1.367130089938856097e+00,1.014759613748708933e+00,6.728458365252881768e-01
8.998281328669701651e-01,1.166819101709504425e+00,1.060114252163822268e+00,1.167753652524143204e+00,1.291656090358981990e+00
1.542965585218093905e+00,1.414304801909282761e+00,1.080820817199314998e+00,1.101372453178939503e+00,9.715351419696753865e-01
1.221679854623272332e+00,1.027203793858621594e+00,8.730859317732549973e-01,8.705421551229257648e-01,1.278439096495780802e+00
8.500996740680135666e-01,1.148870370367952809e+00,1.503281431898697340e+00,1.020791816799282659e+00,1.171197055771600715e+00
1.338220037564450848e+00,1.067389353363570770e+00,1.174275633512240402e+00,8.748263860853211504e-01,1.149628130424294126e+00
8.827105870816897015e-01,8.303746775428622051e-01,8.119172573603505860e-01,1.699143410906919893e+00,8.680911325929947520e-01
7.433685641635496832e-01,1.482786779623614937e+00,6.781850577277259706e-01,1.172088028034479201e+00,1.443177300759981074e+00
1.294626240136131479e+00,1.721239823101012423e+00,1.241464165209034132e+00,1.033455448379813291e+00,1.017357502668161162e+00
5.898979282514308364e-01,5.706413131014007600e-01,4.894709434301585116e-01,3.617371793714546091e-01,1.772424115379908072e-01
1.053938849479737261e+00,9.776940127472903974e-01,1.046624350441764495e+00,1.176918108112426919e+00,1.417718707978062209e+00
1.224951580377783955e+00,1.326724037903890485e+00,1.307939284383123235e+00,6.853411481070627032e-01,1.104635704980148958e+00
9.148132608566689195e-01,9.135289803768862349e-01,1.408869810351661922e+00,1.101749277552417805e+00,9.406454432012711919e-01
1.205023720881120086e+00,8.593506989256555206e-01,7.576851744851479387e-01,9.076887728581891635e-01,1.242790730286758460e+00
1.691196337964381957e+00,9.350190082241025546e-01,1.539023058476139516e+00,9.541375500854245573e-01,9.846539367427729061e-01
1.055446170879921208e+00,9.559326774952319195e-01,9.380422682791305089e-01,9.447091763218192773e-01,1.093749188545679374e+00
1.144597553455178440e+00,6.460399569877424142e-01,9.158123558113641094e-01,9.693011168390225363e-01,1.112804240449415172e+00
1.428101238067150724e+00,1.190167720593285683e+00,1.709720368299495252e+00,8.267247676659925659e-01,8.065269635643137480e-01
1.148745836321175551e+00,7.146023920903387117e-01,9.378801711252287010e-01,1.446300921997480726e+00,1.379867109640985579e+00
1.107424303943159272e+00,1.217643648508239362e+00,1.660099438259063254e+00,1.473940286862516658e+00,1.493972603414749356e+00
1.019212137450443256e+00,1.394508155993280596e+00,1.108224945711120402e+00,1.136463091835094641e+00,1.555380480604219962e+00
8.935046098663135261e-01,1.149252784253088411e+00,1.154599584904798526e+00,1.059504190317930528e+00,1.032670812024113038e+00
1.407676472091014430e+00,9.648995333275097730e-01,9.046744663497204852e-01,9.124122538029151297e-01,9.901120927708052522e-01
1.329559826369869135e+00,1.390380485523894594e+00,9.650176025013255110e-01,1.492982624141937720e+00,1.016015644931869355e+00
9.334584283848497144e-01,9.151533127202431395e-01,1.010565370565907894e+00,1.216886581271269474e+00,1.361529410056400158e+00
1.354815410555367805e+00,1.025406580729541384e+00,1.259808015708798967e+00,1.281022784804441317e+00,1.387886481177626585e+00
1.107070418432309022e+00,1.490931649451326724e+00,1.014491386830012054e+00,1.245866446496260993e+00,9.839601688021810677e-01
1.377712681895261193e+00,9.155339540171579804e-01,1.552772044293176057e+00,1.087071640535671957e+00,1.121290581280178333e+00
6.691781735707250656e-01,7.266485158602119521e-01,6.209782110806714162e-01,1.357905508178877341e+00,4.664858216228988663e-01
9.445223075910915700e-01,1.062173277638376323e+00,6.485744974639547911e-01,1.012259732352648767e+00,1.467801408433573318e+00
7.800243281989208688e-01,1.164072066288553087e+00,1.347312353283531383e+00,8.526562612645740558e-01,1.342819753697656493e+00
1.351310389373425069e+00,9.309522839518543647e-01,1.327211947730339237e+00,1.384933050564004287e+00,7.728506253648477209e-01
1.052832847889440426e+00,1.064174072444973973e+00,1.306823780758064046e+00,1.106736884109619679e+00,1.604534020682718110e+00
9.576935429031198099e-01,1.320151537946065101e+00,8.196962836321236567e-01,1.228682440968175138e+00,1.539738129896102370e+00
