5.516747999866292718e-01,1.101676226380187806e+00,7.222322267004017693e-01,4.160753377547890541e-01,1.016544383186820832e+00
9.907132449327212820e-01,8.323155424492049148e-01,6.873113568185341693e-01,4.465194569372417099e-01,6.150125625768357862e-01
1.046870597861480068e+00,2.627922816389191008e-01,5.360094742055186989e-01,8.996463465042459084e-01,9.577175555866385137e-01
1.064467579347252890e+00,3.511352837961157491e-01,8.417992725143047528e-01,4.156750533582928009e-01,3.713767507836233661e-01
4.487596607455361930e-01,8.234314846199236593e-01,9.383726763531810011e-01,7.261006457448954121e-01,9.677044124752091081e-01
1.004447081274148390e+00,9.177939694009531468e-01,9.811437061961497674e-01,1.401274680328314926e-01,5.789596160291164972e-01
3.611176733423188123e-01,5.825976007471127538e-01,1.021561946251017039e+00,7.636493740750716075e-01,9.745779180114356732e-01
1.018957044645600885e+00,5.115673866750797272e-01,6.772580442768588727e-01,3.723873608274718139e-01,8.396426740692845003e-01
8.492059316799136504e-01,9.297858783155149576e-01,7.635167655572479006e-01,5.905132607919695298e-01,6.801195311740283467e-01
7.084160704404701692e-01,4.303377930634284532e-01,1.269810110927190649e+00,4.335851640248521988e-01,8.706407363285607603e-01
7.497396828172073757e-01,6.512410061049423993e-01,5.977281821352178337e-01,6.191733845117879387e-01,1.242996958449964939e+00
5.653471926079388643e-01,6.304470558281116688e-01,1.018748928350184935e+00,8.206456191923964250e-01,4.470400436698709901e-01
1.024871125256386239e+00,3.398077579739015031e-01,6.263816073867135570e-01,6.038521504447582622e-01,1.172091050218546648e+00
3.762160557925249837e-01,4.511866716093186347e-01,9.188764046469113378e-01,9.197638962775678273e-01,5.065320094660709094e-01
6.466881075948589519e-01,2.860928974996629348e-01,6.762886901508712301e-01,9.477534152900245479e-01,1.045098173960165466e+00
6.946374211610191196e-01,8.557462856466672152e-01,5.227262419913759617e-01,8.023553149666473594e-01,9.009279004789317868e-01
7.379867288627092181e-01,6.991088965138894107e-01,1.013651449710443186e+00,4.454333301107006315e-01,7.178104710148545120e-01
1.109691080708412825e+00,8.091741099998658315e-01,5.266838799443079866e-01,5.165509553027483047e-01,6.796449646919062726e-01
8.771398455813517181e-01,4.361160227209429086e-01,8.132273315777438505e-01,7.577099042372152926e-01,3.590133022124076811e-01
4.886586316034587929e-01,1.191856316884889466e+00,6.760877074852810198e-01,6.721271977260248054e-01,8.505984872635933280e-01
4.666750226884678332e-01,6.624101743588838298e-01,8.187150920683790023e-01,1.058414416217690723e+00,6.770446780485674942e-01
5.496298710652346431e-01,8.212879979146147091e-01,7.747611815528012702e-01,1.034850575009337303e+00,5.964959223465016169e-01
6.607268699689413660e-01,1.060873814289227779e+00,5.085441671608396108e-01,2.431620703846387177e-01,8.035566809657691545e-01
4.806374120551391016e-01,1.109708455258068271e+00,1.008553859748129833e+00,9.529953224619850394e-01,3.381881617322332056e-01
1.053825175743281717e+00,3.994072205141168674e-01,2.899079837816751493e-01,9.672260154062363169e-01,9.983055680774058915e-01
4.765909322062738540e-01,1.157385161794494133e+00,7.184715744414644778e-01,5.370590159880498371e-01,6.133410566420006704e-01
4.759419841342569790e-01,7.879955442012196443e-01,5.041173829827819697e-01,9.030898515610492616e-01,7.941899949118819135e-01
7.917517754827946286e-01,9.930576101044633619e-01,3.718606718269739653e-01,1.141945228901330989e+00,4.960748522359548218e-01
8.847251612677990984e-01,9.969396351475882101e-01,7.272738719227790360e-01,2.257721248993259100e-01,7.677579659812123758e-01
8.457355719445237563e-01,5.878801801780647596e-01,8.249318449233928874e-01,4.203535692131183388e-01,9.397017274756810368e-01
4.006650365353248699e-01,9.685815605445510235e-01,1.020231639577745097e+00,9.403527292433001561e-01,4.724622067970681849e-01
6.613919448248599675e-01,1.160197842283156477e+00,6.451073327545528979e-01,7.034123156992940773e-01,4.151061367278996994e-01
5.572924832100603076e-01,8.492396684303568088e-01,7.226053366504263664e-01,8.250731034015512666e-01,7.391348403819349988e-01
5.748373534547077668e-01,6.274758647400753286e-01,9.320864794302250456e-01,9.853525447737856435e-01,8.330940360201445349e-01
8.657860358397337919e-01,2.842071827245190030e-01,5.128425269575141998e-01,1.048612237572824180e+00,1.038672529422566493e+00
1.193767480077081444e+00,4.202222523618205363e-01,5.815439923836850378e-01,9.646225524523719397e-01,6.294274244901589821e-01
4.950753623501981671e-01,5.993144731037758355e-01,9.974500122063564289e-01,6.467806968565242842e-01,9.250359858403489621e-01
1.065754600518030504e+00,4.594314792277576220e-01,6.260325679826138634e-01,1.022318364575353966e+00,6.711441708604309886e-01
6.564661739757671199e-01,7.213764093638960206e-01,5.613552212363271954e-01,6.526608366088795243e-01,9.237847141363525472e-01
1.073691164414175114e+00,7.987972928129514205e-01,4.767308082095633726e-01,6.312174894594460017e-01,3.841423447909300126e-01
7.556542553843222931e-01,3.575780878277575736e-01,6.367647342448283787e-01,3.695287220687959451e-01,2.943952933966773600e-01
5.956471790542566813e-01,7.586025660070120358e-01,7.067665857213368819e-01,7.539136630743411560e-01,6.488777170090714863e-01
1.942074760982076820e-01,8.986769861469350307e-01,8.799007708412598383e-01,6.131678762951633388e-01,7.851011330184595183e-01
9.504157085377984426e-01,8.650760048303165473e-01,1.194843234592259718e+00,2.336002183479412575e-01,4.204880363516750874e-01
9.923374267886303501e-01,8.384101036904164639e-01,8.033580367055617177e-01,7.632536830977725284e-01,2.241132943715918036e-01
1.700365059572166437e-01,9.438273404866546201e-01,5.620342436364872407e-01,8.362201341211998873e-01,8.473939827107473954e-01
1.066931464649530703e+00,5.621237591467992400e-01,4.970022249338338360e-01,1.147076669552726358e+00,5.585872539947401849e-01
7.870120188421325658e-01,8.460306375460261430e-01,7.295712903176310160e-01,7.506857383820280116e-01,7.271703174069550357e-01
7.525215165645158244e-01,9.629900200479788452e-01,3.791068298658141211e-01,5.327863256169291795e-01,8.943118505862291956e-01
7.370269322578987259e-01,2.301280447863141843e-01,3.831966936394436418e-01,9.566510309856660621e-01,8.513678807768851886e-01
9.380569224308363818e-01,7.466441462418803576e-01,8.268875788422743733e-01,5.411780672047084018e-01,4.708771532720883446e-01
1.085816451510846159e+00,6.103370393417946183e-01,5.225009174389891875e-01,7.892046765456457447e-01,7.471027739719486860e-01
9.059306381471655678e-01,8.667297939458932232e-01,5.979962444984220360e-01,6.951964053057758663e-01,7.282231892038557586e-01
7.105539606987972823e-01,2.396495541125034656e-01,8.429597411971093690e-01,8.331843530031659562e-01,8.695550587838672962e-01
6.257898772220392702e-01,8.500915032846705355e-01,8.860452896345812901e-01,7.404382457098431791e-01,3.768703285902665345e-01
1.004695273674625744e+00,1.000764115419050748e+00,3.109592411880246487e-01,3.952821107164599668e-01,9.114101686859394924e-01
1.095059830931637279e+00,6.616646388417583013e-01,3.358056275702598348e-01,7.109403461030264770e-01,4.701581568694531699e-01
3.657978139587372279e-01,1.022379560688643441e+00,1.014196940100245747e+00,6.326666894288439646e-01,8.141056653147631383e-01
3.681677373625404370e-01,1.228264176796128426e+00,8.270195093507961559e-01,3.410844200342791344e-01,7.720738314248707379e-01
1.047763241222763986e+00,1.249471285305221668e+00,5.286997616877164852e-01,3.247865084792943002e-01,3.660754115910056505e-01
7.647307600797997873e-01,8.921444330420785773e-01,1.045593806704936846e+00,1.797348890328741566e-01,5.888761273729917756e-01
9.551890219038209340e-01,3.339016687385903404e-01,8.972511661729419830e-01,1.041399052308414008e+00,6.161874002473283207e-01
1.226790657430319342e+00,5.015544751055348582e-01,6.135822909322994345e-01,4.185453828126736164e-01,9.396928752234848803e-01
4.440572463995524632e-01,6.438307180754606618e-01,1.018077051744220363e+00,6.139178441184478530e-01,9.374021010567611389e-01
1.113205050485589931e+00,7.038890742352703622e-01,5.652207664153132693e-01,7.137859347461175119e-01,4.454126894996577879e-01
6.638167902706928469e-01,6.375073132572728341e-01,1.231210094402675148e+00,7.302408289877567737e-01,4.696250604428214848e-01
9.263074696656935503e-01,8.458847421016951751e-01,6.387531018750802758e-01,1.028061258825903046e+00,2.706912152675221561e-01
6.027357404330250246e-01,9.830378357204223594e-01,2.027736540886505845e-01,7.862203842758861416e-01,8.241163420778632176e-01
6.032469485310669732e-01,9.641659055256331934e-01,4.864093762227553186e-01,1.046381425859389980e+00,7.805361690776969619e-01
8.300071470212861957e-01,7.970145227927474263e-01,4.836433421236057684e-01,9.070569957189080768e-01,8.194388245522592484e-01
4.403496004727672219e-01,5.460943248412700735e-01,4.861048642805307352e-01,6.478478374025051778e-01,1.296778758664640652e+00
7.968861821921825461e-01,3.019607089101196684e-01,6.414967993701896631e-01,6.525627597921184186e-01,3.344428906842299432e-01
7.719158357616142663e-01,9.406054698026490302e-01,1.145658844320786240e+00,3.615302406099260568e-01,3.465125374100503919e-01
6.770327997373157825e-01,9.209585810634690617e-01,9.097742447921403075e-01,5.344333826547004174e-01,6.617667635610452459e-01
8.603405895512735713e-01,3.821578925250576075e-01,6.181303779689796274e-01,1.116567603806424724e+00,4.232103498557392429e-01
7.826829624231933513e-01,9.340010575131574289e-01,6.417709213884010833e-01,3.694110114031934899e-01,1.679950748407228467e-01
7.231241604348441765e-01,8.000355805090273442e-01,5.601095023883337909e-01,1.084635622995803184e+00,5.139009076095495399e-01
3.186566537678989230e-01,8.384163425161882399e-01,9.489215567581676947e-01,6.583586828736216479e-01,8.466488873491597733e-01
6.909529938007612504e-01,6.523043195657930449e-01,6.408532798016672860e-01,4.720502231491007228e-01,9.951021381016510459e-01
1.053518094713252307e+00,7.519163781036392047e-01,8.880563885617245301e-01,1.085451502714456229e-01,8.611907071630459098e-02
7.059302826011659704e-01,7.142374094285837138e-01,7.769631497833273670e-01,1.060997371092677222e+00,2.642486936192573466e-01
1.109851884545558498e+00,9.726502734876002476e-01,2.371942717044375204e-01,1.743938481624004722e-01,8.887708567393148851e-01
6.229053016182584113e-01,1.726563013161911686e-01,9.889638471393231711e-01,8.248074787965326005e-01,8.528423510869210800e-01
6.290131600152321090e-01,8.358920568304405441e-01,2.712656881780624030e-01,9.352705826395448785e-01,9.388426469378000627e-01
1.024342771798574470e+00,5.437375672617081879e-01,3.557520779700716340e-01,8.843920239933917848e-01,7.808187173383374091e-01
1.006743048345019931e+00,2.968838597808683977e-01,8.532411591536570583e-01,8.264482451243676531e-01,4.209634344895097913e-01
7.556697180216678245e-01,9.634111976563082269e-01,3.697736015910489948e-01,7.842549531542102326e-01,3.638650508461487854e-01
9.742316372544818082e-01,9.272193744689372075e-01,4.659736832032555509e-01,9.961536477976409287e-01,3.769250927348016256e-01
2.604475767401790431e-01,9.073386495607720370e-01,9.256698333530577472e-01,1.166159737995856371e+00,3.906161876812551115e-01
1.022799199165393080e+00,8.617419303798860009e-01,3.253722229470201732e-01,3.807427595804080966e-01,1.907799088387553132e-01
-5.572992867483437217e-03,9.159113448030734572e-01,8.648638047799779294e-01,5.805412660807772463e-02,8.658806874013095234e-01
6.835162536156297319e-01,8.097374337630330876e-01,4.807728853036575822e-01,8.701777347235554183e-01,6.290654858996148624e-01
1.913092831030742402e-01,5.391291638879740500e-01,7.857085763161060221e-01,1.435315675373710076e-01,1.048328963557977334e+00
5.559147446325183317e-01,6.140738516398951408e-01,6.077233862348648818e-01,5.319723486659607703e-01,6.425799987523754808e-01
7.178797742772048407e-01,9.174363555869612386e-01,2.085949657862156414e-01,8.692958039341384113e-01,8.096855472729446168e-01
7.995482971530294414e-01,6.900076640942000294e-02,7.374096645393959371e-01,5.802006301128145305e-01,7.485845115521694293e-01
3.004327383900967652e-01,6.071437355231116273e-01,1.045119879986476485e+00,9.989500698142490531e-01,3.022254153673716304e-01
8.614524363170358301e-01,3.892590631841805759e-01,7.640721388833174865e-01,5.632397065469325892e-02,7.993790806440725927e-01
4.351216519073685673e-01,7.762132632045510849e-01,3.442043695013697335e-01,6.945732511695787981e-01,-6.163405424341242972e-02
3.172604947466539649e-02,1.708999863128332908e-01,1.111990664584953381e-01,8.779320668807025774e-01,3.124499039460669758e-01
2.984133994876009624e-02,5.896654971649316623e-01,8.619364561679196957e-01,4.397193725096283368e-01,4.666047924001321401e-01
-6.802342795934446240e-02,2.899981729437326461e-01,1.276005231414899521e-01,7.351497826978129480e-01,4.829970756166959145e-01
6.323363145237478333e-01,7.421476690623788341e-01,4.932987918941243999e-01,3.902230230814340839e-01,2.210115947323156582e-01
4.182130375935235733e-01,7.573989153254993001e-01,2.267587642664882497e-01,-4.073157302919529210e-02,1.262863945328046855e-01
2.147402775557125387e-01,2.577495934373487119e-01,7.570989880985222742e-01,2.489840507559381022e-01,6.985198879518571546e-01
-6.881619091070918792e-02,7.699001435933388038e-01,4.250965641355642366e-01,8.707892608033775961e-01,1.935165565570431956e-02
5.966018466924617458e-01,7.048355123960832191e-01,8.492390613504808838e-01,7.327292800961299202e-01,1.801863638196637141e-01
5.800353795192433326e-01,3.879633902437556459e-01,1.565199364724493003e-01,5.107446211992793250e-01,8.325002269787394882e-01
4.968031653234280531e-01,1.004973423160712365e+00,8.368214490774250613e-01,6.170026623704842894e-01,3.473212813680807143e-01
3.252292511302172229e-01,7.000019900909256743e-01,5.552077877961150154e-01,8.687831134529894195e-01,3.543346010896968878e-01
7.860344825470104713e-01,3.419920250290630487e-02,3.566041417117151169e-01,1.764407095120877622e-02,1.811076472769157231e-01
3.944527791102530601e-01,5.643515117608687709e-02,2.222265760235427601e-01,5.531640656737706330e-01,2.602637726863002432e-01
4.123031833350250808e-01,6.026512700579869097e-01,4.120106028087744954e-01,5.828615649233255258e-01,5.681526921895101445e-01
5.624608772431398673e-01,1.077943354867306747e+00,2.397072379427766797e-01,5.136885002703599490e-01,8.619492860201077855e-01
1.880761303070273560e-01,4.891492326900696574e-01,8.746935076020244670e-01,7.083834577296900248e-01,1.789678201567838634e-01
4.714436490738789787e-01,5.326582144349220060e-01,1.148112421601599764e-01,1.044714913537898582e+00,5.151868437746900398e-01
8.968150307443887304e-01,2.430751562348459627e-01,4.015882617297208967e-01,3.313291723409289569e-01,6.772908705627044279e-01
3.686814424524362810e-01,5.458804974723080461e-01,7.364308176157591257e-01,8.217719019151761284e-01,9.915389143223319879e-01
1.077984517096707728e+00,6.896410068474709831e-01,6.285053729204770345e-01,5.597508692709872724e-01,5.960768952796043907e-01
7.963110703363331933e-01,7.912184000190632949e-01,3.370789445848098032e-01,2.709484317095645634e-01,8.179218548170495984e-01
9.117780238067565435e-01,6.581317938202347895e-01,6.250098746945215167e-01,4.733701884840465501e-01,-2.097506934624355363e-02
5.536795933231072331e-01,5.835724191830261587e-01,4.325450797594282415e-01,5.083511320239462172e-01,8.714185678639756460e-01
5.011048680271860123e-01,1.084062465374787898e+00,2.433506225000488243e-01,9.793122092477916096e-01,3.480799132410665186e-01
3.666067688982399542e-01,1.081241718035396815e+00,1.593614911457556238e-01,2.989194645367069247e-01,4.545404870870400904e-01
1.473418775467459085e-01,5.576437090820309805e-01,7.731492227831567865e-01,9.865227449084083000e-01,9.921132840357389515e-01
7.574899688815486254e-01,6.040398254398965383e-01,7.003306973569202454e-02,6.280873741417092315e-01,1.886046243763189467e-01
2.313190457454432358e-01,9.559315521254194703e-01,9.272286373483444866e-01,2.277340552969427667e-01,3.535728773849040191e-02
5.849894039742233876e-01,7.392479373245508523e-01,6.894153010574931573e-01,5.826740681048117043e-01,4.890610039513139662e-01
4.738787846535940096e-01,9.287993076981542195e-01,7.721942824475269695e-01,5.764058105673357524e-01,6.883497586988357453e-01
1.622026889554648577e-01,1.349203451390010855e-01,2.257371139674261840e-01,9.041875740312486087e-01,8.645864750740266391e-01
5.193766562414835475e-01,7.605777098360946287e-01,5.661442770877214148e-01,5.494330799505500185e-01,1.077661858951800111e+00
6.747410679771609354e-01,7.870996127023416333e-01,4.992100342750974695e-01,1.178468534134599066e+00,5.785979252071272727e-01
9.733528345305195728e-01,7.983031405684287707e-01,2.631626209610574141e-01,6.501114118078495929e-01,8.088912935321281861e-01
2.183433015815113287e-01,8.396748199646296706e-01,2.265894032161360205e-01,1.017126478225653052e+00,3.678998875086265663e-01
6.081599494920685300e-01,5.068854995817886344e-01,9.830019455563050457e-01,8.455099130072964986e-01,6.936033353838957360e-01
1.148440243254714277e+00,1.896953276021928203e-01,2.937759596986255217e-01,8.505743319364856836e-01,4.833756417062778366e-01
4.651920597839701577e-01,4.412413132416879713e-01,1.024688596361990722e+00,2.267716670849382610e-01,7.553886584515421276e-01
9.706585096041894234e-01,6.138111689430651996e-01,5.910153064831310532e-01,9.440052213485531363e-01,7.220139635512213827e-01
7.208264980016813039e-01,1.386643677137234555e-02,6.997209948547911118e-01,5.226658605669052271e-01,8.110487898120055661e-01
2.033450188898761612e-01,5.296808299761172067e-01,4.486655112724182159e-01,9.101493616568377965e-01,9.996358515082710561e-01
5.885606205975467686e-01,5.366739611170403546e-01,6.756241650689487344e-01,2.461636394659918736e-01,7.634297768351456792e-01
2.642809687918287742e-01,8.528080481101429910e-01,5.863668285254061141e-01,9.278169648266286762e-01,5.297366202884735698e-01
7.792958978600612596e-01,6.320012277743600748e-01,2.603582963478735524e-01,6.439321918277900458e-01,2.779944380554331129e-01
3.302930722232279015e-01,8.898228122774991533e-01,5.570287849965208649e-01,5.826630904587600801e-01,1.082336748148563288e+00
6.142418833947888013e-01,1.089595825819976493e+00,4.878518654683110523e-01,3.958301518184878520e-01,4.022390032855328590e-01
4.567364802977020299e-01,7.957085171116109468e-01,6.943246496114061639e-01,5.441896077881474003e-01,7.130769263161681470e-01
7.152350592541120156e-01,3.744281815110228062e-01,6.292242112693121614e-01,8.112231640172515856e-01,2.199319209321086988e-01
6.090968611226241780e-01,8.694644554658954583e-01,1.798534309296153377e-01,9.093924060093101502e-01,3.297172942843041299e-01
3.035526325994188923e-01,2.870141214107840288e-01,7.051741848861083906e-01,7.938333034884608175e-01,7.898374723577592516e-01
5.141899901195627898e-01,7.922577564645795212e-01,4.846132338430851338e-01,9.754954549811648556e-01,2.368895056196544113e-01
1.349848120674907448e-01,1.546482075751657026e-01,5.190266533107816826e-01,1.038843461692559700e+00,1.286719982294787512e-01
2.563759414906088829e-01,6.455686714238474400e-01,2.945809065519555126e-01,3.186256354938549196e-01,5.959817385693744196e-01
6.735650450469025108e-01,5.974488377251058191e-01,3.669561886904241232e-01,5.329066297649175388e-01,5.047766214341613544e-01
1.097095482877199046e+00,8.225605183371706985e-01,4.961952471802788533e-01,8.275181896235883627e-01,3.709144709521891015e-01
7.870623584025395747e-01,3.000836285352173061e-01,1.240771762163874470e-01,6.453386107502269153e-01,6.474402800959039306e-01
3.282248615645501633e-01,2.976036116234831996e-01,4.546132453957352215e-01,1.321646352082975484e-01,3.998809585330940775e-01
7.592623164831655558e-01,7.311372070773812792e-01,1.705106222123978221e-01,2.489900579843255801e-01,7.376032361748607880e-01
1.799009317315449219e-01,3.429472314793176602e-01,6.930589824370456675e-01,7.339322556029278521e-01,8.922959639690454248e-01
2.307202111810297274e-01,5.972380003266531956e-01,1.081040302544390208e+00,9.133527967371968259e-01,2.574686368251775104e-01
2.742022749725390174e-01,7.949338896868324289e-01,9.445916810224530558e-01,4.937023478602629023e-01,7.553799531894267449e-01
3.499648102974854957e-01,1.065987765910594520e+00,5.211493258764313685e-01,6.854725062784421397e-01,9.885959854181920470e-01
6.669578976778446355e-01,3.582011580208181445e-01,6.855402043011611379e-01,6.606134655791544574e-01,6.351057143425172802e-01
6.847810713252799886e-01,7.733018270736591315e-01,3.509046772390929658e-01,7.996619905889559288e-01,5.936367038763852300e-01
5.509788624910005872e-01,9.615269721748165299e-01,4.488405689739628501e-01,7.524689127957243651e-01,5.825686296566997546e-01
7.150999075223962720e-01,3.318818117791410560e-01,5.951454971370041536e-01,7.533203028341840801e-02,6.573393049658417253e-02
4.950638369531242811e-01,7.373858915362011546e-01,2.409145238342091655e-01,5.251230208699190216e-01,5.739714848056087781e-01
6.505691050190036684e-01,2.922855306603066583e-01,9.466455293863742515e-01,1.462973195738743737e-01,7.827867274441340228e-01
4.914171152620375738e-01,5.890177094992078421e-01,2.662327310167428296e-01,2.615130985083472526e-01,1.070711321854094233e+00
7.425492916683552602e-01,3.375576783196031494e-01,7.029585164840129741e-01,7.135915246165702719e-01,5.969528781192713351e-01
4.613956361825646280e-01,1.239969821821014229e+00,1.989747615495821575e-01,6.122279381054781533e-01,4.246098482394563001e-01
5.539986241553848112e-01,8.831331181353193616e-01,6.173736733245747121e-01,7.519018621599392604e-01,6.846395815100486670e-01
1.177353956392399384e-02,8.017849908484021570e-01,2.982094909155349471e-01,8.094631947074959477e-01,5.165954201093961862e-01
7.293180837181656440e-01,5.066487296304303944e-01,1.300843640830403158e+00,8.294966594000972027e-01,3.633067574686768553e-01
4.166722865713696766e-01,9.248135101896429733e-01,1.870602586855366900e-01,9.801697929971809886e-01,4.116667063945168570e-01
1.609316256804699807e-01,1.055111623217716454e+00,8.021826233243845028e-01,5.718105255862750980e-01,5.282460341913111090e-01
4.887183297077565269e-01,7.312436204308306875e-01,3.604024986807317088e-01,7.871890243133661258e-01,3.787976540111550605e-01
4.999217998362438520e-01,1.773691742873371169e-01,4.648589959983134290e-01,4.806557107147380048e-01,8.541834559671088734e-01
4.612958599889084854e-01,3.389578405464319100e-01,8.418286383036934772e-01,7.174516427152205500e-01,5.913711978934864666e-01
2.677083651776574480e-01,4.308539058885176853e-01,6.723787743609723755e-01,9.070976909730149584e-01,1.868713875287406623e-01
3.150126272033693109e-01,1.110186050898017251e+00,3.890707763664374430e-01,7.292459066261534062e-01,1.243005919129968467e-01
6.348852924361649830e-01,7.500752370233609856e-01,6.932707606397563449e-01,8.333666434709614546e-01,1.998678899659486474e-01
7.209883903861568077e-01,9.722233136301635659e-01,5.154297572091587343e-01,8.440335759393534365e-02,8.738665615623609773e-01
3.828913277473018351e-01,6.463986207985754628e-01,4.722018863208815587e-01,3.570325289368897481e-01,7.854587473080545390e-01
7.183296539286684323e-01,3.322871561559483933e-01,3.771003687105437541e-01,3.678014889858611247e-01,1.116868606926696705e-01
-1.279902302064761521e-02,1.048916657167462962e-01,6.834258629603282564e-01,2.230815476090181396e-02,9.557785721571459003e-01
6.800114134173063096e-01,8.810948415575846626e-01,3.405505529800191278e-01,8.357455177390209211e-02,6.380705334978170606e-01
5.413415672301946646e-01,4.043617163007253157e-01,7.824879717959960512e-01,5.850389539498804803e-01,8.945680088267496943e-01
3.637563179548564118e-02,5.132217567347930887e-01,5.242778758550440399e-01,8.766550259233303333e-01,7.723725154282692351e-01
5.399151048087418303e-01,3.090608212551249623e-01,8.431673335920632228e-02,8.969395092198786390e-01,5.743145387189398932e-01
5.664812293034301449e-01,6.770189964728901000e-01,6.168231163878108436e-01,4.283202373770245708e-01,5.400407071950522608e-01
3.423183509932009594e-01,6.482976690974749934e-01,8.400394838579577916e-01,8.978754635385567395e-01,4.235253190220812924e-01
1.144375014397548407e-01,5.470522033404535689e-01,6.451066307155662871e-01,5.178199800281925169e-01,6.741719154954753934e-01
5.452734465484044835e-01,8.485649640426130569e-01,6.988513982470409003e-01,9.230207470288431804e-02,3.572777614436616345e-01
2.360086090748179377e-01,2.750038703756917391e-01,5.754725886296103710e-01,3.738416439197349977e-02,7.937289049274333097e-01
2.093043264344246757e-01,9.530617346042316029e-01,7.613588353626937755e-01,6.246115845210574724e-01,7.021426197675317837e-01
2.321657466890442445e-01,7.205807672962606381e-01,8.290445826283100450e-01,8.347223176903854069e-01,4.239608256011379028e-01
6.435981110377131387e-01,3.693324113023466193e-02,2.886146091646908940e-01,4.830197285250956707e-01,6.620051620839146889e-01
9.560618359597198301e-01,1.299432189028582929e+00,4.975652030054748542e-01,5.182053465086805533e-01,3.034699462156943417e-01
4.537668604928044580e-01,1.171742912133217768e-01,8.888040346828405269e-01,7.898747161150078133e-01,7.281771172588660246e-01
2.700143606120931072e-01,7.537316790779838849e-01,1.120058433986964364e+00,5.218408518245462036e-01,8.313608905628984136e-01
8.023046461044778255e-01,1.220586779410008649e-01,7.079750874625080348e-01,2.345304505549421770e-01,3.601593713075906811e-02
9.690126817453024177e-01,4.535841055551219636e-01,8.026420061053437527e-01,3.369996664164202071e-01,5.313150815238356639e-01
1.139457643363603334e-01,3.948325873869359404e-01,7.321741920972770767e-01,6.466814416929013154e-01,7.985675428903884487e-01
5.859865743495406010e-01,4.721039899278801633e-01,6.497032367506269113e-01,4.432017686254253186e-01,6.723783352599742580e-01
1.472950533938900408e-01,5.484466141586705756e-01,4.981376082177556563e-01,1.407078644622032915e-01,2.134882807139497907e-01
1.861574382702029795e-01,6.513037278249173001e-01,5.536904270508350434e-01,5.168581549815071119e-01,6.724948318992874929e-01
2.138919047062638468e-01,9.408245341467061928e-01,2.004397942104508001e-01,9.532239599067298119e-01,4.988305166851594863e-01
1.390718985323646795e-01,6.175682398729420708e-01,5.313743742202742260e-01,6.719921800821233582e-01,3.260219573178981256e-01
3.294748262900725200e-01,9.043729923673116122e-01,9.004803142931903093e-01,1.711660491819179397e-01,8.051753408770512266e-01
3.690061930909449006e-01,3.971884140406294339e-01,3.840797892815115411e-01,4.569785604364590692e-01,1.092158978431517991e+00
9.813043886461471077e-01,9.356899827008606785e-01,2.525731087200625002e-01,8.123852588452826762e-01,4.080643534559603713e-01
7.615609783065967475e-01,5.445762424755284936e-01,5.569329292637947848e-01,1.801490846337708562e-01,4.348972381382342212e-01
8.635553195256411296e-01,2.452957078597844953e-01,1.134170526384347955e-01,3.406084887091251900e-01,5.785593111530766830e-01
5.202710678207573824e-01,4.948271605618258934e-02,2.528340721828049031e-01,8.674605431844831793e-01,4.598760835204757091e-01
7.372254421237129929e-01,4.537743422470912891e-01,3.359894861067325156e-01,3.470338313333741209e-01,5.031754351971293726e-01
9.184073723130062872e-01,4.835687532505201225e-01,6.402974513561040526e-01,6.874529723705449236e-01,5.619685770760631804e-01
5.090362028855716092e-01,6.349344287702661793e-01,5.155546185141538507e-01,6.236220729479661218e-01,1.014255161844346276e+00
6.033285200804795467e-01,4.607932464168504327e-01,6.871386645528227977e-01,7.162276905253548431e-01,5.904938141767578363e-01
5.271468320809420405e-01,7.193592636255254913e-01,7.463932829079943376e-01,5.341435652644541676e-01,5.625982524379824490e-01
8.403481169193312006e-01,4.634971790271696923e-01,4.402991224748068477e-01,1.047641506008709200e+00,1.129461092209740752e-01
8.672386379001066903e-01,5.963115542769190647e-01,7.872640882827410813e-01,8.036532200287130889e-01,7.643933009875006901e-01
5.238000610403311663e-01,8.072482574446239179e-01,9.895716035176099767e-02,8.486864152702846553e-01,5.513427593012750760e-01
1.367122166546997364e-01,6.926291087092429910e-01,4.835513226252403096e-01,3.959290251818698980e-01,1.015531558493822262e+00
1.707599725169817728e-01,8.141076274995239226e-01,2.072856822188706427e-01,9.090255327504380700e-01,5.949983755825303255e-01
9.770882579155565351e-01,8.890435037477499858e-01,4.315641044736423515e-01,8.337849790535796224e-01,1.533467309624705344e-01
5.346876401663962913e-02,6.587550698536215332e-01,3.827022707014591796e-01,4.420217149515724975e-01,4.182071961268135074e-01
2.593106186908173405e-01,6.070737193069074555e-01,6.275660035092445188e-01,6.206353705245717250e-02,9.605973856314833359e-01
1.987150803620409967e-01,3.268976828335865559e-01,1.614579009331092163e-01,3.470466840239734840e-01,9.043252006975832646e-01
2.703341040041800092e-01,3.936070082528656533e-01,7.084898321901740292e-01,7.856044432284938761e-01,3.340740119049148138e-01
8.946512159919405294e-01,9.792406388574150800e-01,3.732764650110987903e-01,3.612673564340255217e-01,5.557458840452794702e-01
5.432013956174296387e-01,8.654783763228995896e-01,7.174796394426000701e-01,3.656398015425054715e-01,3.428518210937163690e-01
3.140497781826846468e-01,6.495419310299492821e-01,4.089260131038398027e-01,2.422927063637492218e-01,2.099928843762047526e-01
6.154836222974207072e-01,9.494712711045002473e-01,6.173683005204471108e-01,6.635539307471080006e-01,4.725925878218192322e-01
