9.176702135489820389e-01,2.137910635022909622e-01,5.451990432759886707e-01,5.405508541617151108e-01,1.447368346968858632e-01
7.473790476608307420e-01,5.899932010347549438e-01,6.253310495346838804e-01,6.884779399708028658e-01,8.838088388454360400e-01
4.318242619322811282e-01,8.210354942732506212e-01,8.226833910567074026e-01,4.219720649508577615e-01,9.325820695696179774e-01
6.454264364039032920e-01,3.228749854524382012e-01,1.034679664544096322e+00,4.285091247214686816e-01,3.549561793399944043e-01
2.795668785071053764e-01,7.544265416309550165e-01,8.035843986290871488e-01,2.770454880556380006e-01,3.048880670780371172e-01
3.203480004479319354e-01,7.433406089378553627e-01,3.607585606769663222e-01,7.515242898905516444e-01,5.701647729391143837e-01
2.557039062594733056e-02,3.360867716560276275e-01,8.157662351976003867e-01,4.155638609280116746e-01,5.135460912647415999e-01
4.857428714816773851e-01,1.491925754920979119e-01,4.450591552189234190e-01,5.517812764986196328e-01,3.091856614772638401e-01
9.651338580977208981e-01,6.600234911567280927e-01,9.128542422750171026e-01,2.177009221199138200e-01,3.406404907863109233e-01
5.070873677339969854e-01,4.826631867451683378e-02,5.884961724174110342e-01,3.179264506436194071e-02,4.141864877717411630e-01
6.821761109099053755e-01,9.572815127923206546e-01,9.000150078716860902e-01,7.639695909312366195e-01,4.154560534535364225e-01
2.409006508728969986e-01,5.700602796094668134e-01,6.036145891185408230e-01,8.632967327237006661e-01,8.725955492869855168e-02
1.663695584815277351e-01,6.054146264829333157e-01,5.823951597014316306e-01,2.147984449516671390e-01,3.651087231874408645e-01
4.081188293342853379e-01,1.538659371001551146e-01,8.034830540937821786e-01,9.261369088210678890e-02,9.227992911967459744e-01
8.815519374440014544e-02,1.444125674183146524e-01,9.337264899273223229e-02,1.521795412831568883e-01,4.471623478771694082e-01
4.185194655946000708e-01,8.367780204513672881e-01,2.857452923451017091e-01,6.336272386264014678e-01,6.386347330766503072e-01
4.154450003983128914e-01,1.521031053385338283e-01,7.493776580398304743e-01,4.984599530481397256e-01,2.445453534101532655e-01
5.293337143000020895e-01,9.344943766154219233e-02,4.627616240099740597e-01,3.342479752921589942e-01,1.052531193250150210e+00
5.279766521410016455e-01,4.634456818122850152e-01,1.009582438011513705e+00,5.906859507485688887e-01,4.841063764247460210e-01
2.714331161359592737e-01,1.550045689222430412e-01,5.908229004897785908e-01,2.738472703806718589e-01,5.760489537300853558e-01
2.853288125984831392e-01,5.281054894678118838e-01,6.112813524709549418e-01,6.037850220379041843e-01,2.185477585292635583e-01
1.329769689700605328e-01,2.115539926038039198e-01,5.796117887871704566e-01,7.806503960863744318e-01,8.236437966216912931e-01
3.736980574722891246e-01,8.906339467951457367e-01,5.134459024533531979e-01,-1.633309432062391570e-02,7.040677221432845023e-01
9.454713821588309752e-01,8.491570508096936420e-02,8.668226366074879286e-01,6.324245779807710077e-01,5.805029733696184108e-02
3.406182648299561078e-01,1.071436242189724330e+00,1.103293066276922335e-01,2.698119826392926246e-01,7.683312351054850664e-01
8.730400132620594889e-01,5.250339448328252834e-01,5.324530802385442074e-01,7.568167656831473744e-01,4.298676015384111926e-01
8.524688875313064518e-01,6.989637592193322924e-01,7.917348628776187391e-01,5.217717990511079318e-01,3.019456347549229758e-01
4.088999165043825657e-01,1.213829983724880046e+00,3.369625548252952463e-01,5.296511164293438156e-01,2.759675920766206381e-01
1.737770509348492975e-01,4.017165351281196117e-01,6.171431277112759961e-01,7.190001426605205914e-01,6.480908529938930185e-01
6.447877254577338846e-01,9.383172837671038824e-01,6.475561461914761674e-01,8.146524430916184389e-01,5.529261265923979957e-02
6.274973266478339751e-01,9.148408414396447252e-01,3.670665117755160245e-01,3.246054448286233574e-01,7.270120364544099267e-01
1.977382915516077422e-01,9.730769052143058984e-01,7.995061979191088186e-01,7.623254730827131453e-01,2.304358387776170580e-01
5.352641632480503731e-01,4.111443591922369079e-01,6.968711811822935198e-01,7.271951703682231205e-01,5.862905187711561217e-01
3.729248426795696569e-01,4.810427740492576598e-01,4.000423968166570976e-01,5.204449998141417177e-01,8.145611663123385471e-01
6.030439924468800061e-02,1.176747674090919266e-01,2.759093192554439855e-01,4.455849823388689790e-02,7.203491133301932470e-01
4.191071305421412707e-01,2.630482728798122505e-01,5.167350432408417404e-01,2.675085772905987369e-01,1.883002510516143257e-01
9.264008163394353568e-02,6.413392872210464946e-01,7.797875562662999194e-01,5.889036741050661661e-01,5.275816412358987906e-01
4.889254600296222830e-01,3.907039550348549994e-01,2.592850593747416665e-01,1.126917221570157945e+00,7.902319755560113235e-01
5.997869144552173681e-01,2.557292175999766881e-01,3.960206640178555171e-01,5.889296001563339988e-01,3.892761645379369528e-01
8.405654986583619426e-01,6.343980192834348664e-01,4.663784244943780521e-01,8.540559049306359896e-01,5.664501853752778038e-01
9.696150089035077135e-01,8.161319403546449802e-01,3.515510026294745294e-01,8.607711423505497450e-01,3.290146572874840247e-01
5.756741541789260896e-01,8.254954854629376060e-01,4.231072012212448996e-01,5.632716014916671066e-01,2.070931441576838172e-01
6.562605871815496705e-01,9.315343053137244977e-01,9.343271699926386509e-01,2.798053149416555030e-01,4.006254498963707222e-01
7.935048428766111606e-01,7.675646235482596058e-01,2.354500664336694749e-01,5.592284351314233959e-01,9.538111656832598539e-01
1.698114579422634052e-01,8.536187668911283666e-01,7.892075624498798847e-01,5.738784436352295515e-01,6.542260643332281633e-01
3.509156507250494883e-01,4.568870662346584677e-01,1.667150201663353815e-01,6.690160861014944615e-02,2.575987926607044010e-01
1.654489492458626476e-01,8.090134476014341214e-01,7.899758087898595127e-01,8.304527378565147444e-01,7.775605065361302914e-01
7.700050688336641525e-01,5.836004709792694811e-01,1.783672528190706208e-01,1.746809912631703265e-01,1.012098842751161687e+00
8.635133043375637918e-01,5.540686582630540702e-01,4.397710410762778466e-01,9.372979395305812422e-02,9.665809372709428526e-01
8.053050845903320099e-01,5.392340021244431680e-01,7.980374298666648158e-01,3.081713813840128990e-01,6.808290078371715959e-01
1.050531322049795269e-01,5.060682017074205619e-02,8.292992409875137305e-01,6.372776681712205571e-01,7.517846357246350530e-01
4.930729352228175877e-01,1.175028380818021467e-01,6.769737748075054240e-01,4.510038698798629064e-01,7.666881406233373442e-01
6.512934709826428969e-01,3.219750492989962853e-01,9.783586505300312375e-01,5.847254542857258652e-01,8.814004468325484787e-01
6.318220248521554394e-01,6.434553118479920952e-01,3.174772971609230443e-01,6.608379996824628178e-01,1.217303636072117057e-01
4.796170719021373152e-01,3.524043416189563405e-01,9.509250434856646450e-01,9.318864165748689254e-01,2.603576709807863820e-01
7.805255816804639313e-01,5.533713852140894618e-01,3.131534822810946306e-01,6.254566459665745759e-01,5.349448457274174062e-01
1.978102858444418521e-01,1.403305523190473691e-01,2.605430118266612860e-01,7.310222360028481026e-01,6.210067762894569965e-01
5.108180553329024765e-01,8.148669762886837642e-01,8.145417101741310173e-01,2.479695868589628371e-01,7.385160698353566699e-01
1.008184313602871418e+00,4.770719989359088475e-01,7.653218817371648663e-01,7.252603866364769614e-01,6.125168120989797904e-01
8.635810165890464019e-01,9.041969089596907372e-01,1.731808712099376091e-01,7.480297725444534640e-01,5.966559460959706129e-01
8.199971622475291655e-01,3.719825980145862188e-01,8.177000298630455744e-01,7.652115083701986897e-01,7.557441421803315906e-01
6.902966809079756905e-01,6.867108658037643920e-01,3.911290151125444425e-01,3.967172519127237784e-01,1.225182510713456602e-01
6.609492463036480414e-01,6.496094085374672089e-02,5.795889903107196428e-01,2.505402519567549446e-01,1.256001132516728347e-01
1.033704352964996520e+00,4.828473971781102048e-01,4.140467806127270389e-01,5.518703014121137396e-02,4.730883954565612282e-02
8.212348689710248506e-02,1.898138468960252900e-01,2.157686687575611495e-01,6.739357771029067523e-01,5.530298839450823456e-01
7.717508257626877199e-01,7.199144943143838404e-02,7.211647047991481818e-01,8.195775473101518660e-01,4.793051652341126512e-01
4.789656755814266642e-01,8.913233201734136468e-01,1.931159246326059065e-01,8.317966970706128782e-01,5.672362341916886708e-01
6.702177695695372694e-01,4.368901837048511094e-01,7.441225734650087631e-01,7.746243922254487657e-01,4.833427833305217192e-01
8.687988258129124564e-01,7.914865187354308551e-01,3.716122270197871336e-01,9.459049740020136765e-01,6.417097639449766966e-01
6.784434446581213418e-01,8.162829009022600779e-01,5.637727143602901947e-01,8.292052635666812277e-01,8.269366807091432792e-01
6.698032230748437454e-01,1.419512292594250491e-01,9.364752975258917589e-01,9.071359065532470511e-01,6.875861538881370416e-01
6.482398021436250879e-01,3.472305196828457952e-01,1.603858016806118669e-01,1.658203701341419700e-01,7.214246793953483783e-01
3.426373511438021158e-01,2.408129410051657038e-01,7.476916272993348878e-02,3.074015572947011443e-01,7.227275879682362181e-01
5.108493998105121392e-01,6.761782141883583286e-01,6.940941353294315386e-01,5.173447749417553476e-01,7.136762839164629835e-01
9.715928382726414236e-01,5.057607168270402687e-01,1.646253034066044174e-01,1.139987500358954353e+00,3.195213867652338391e-01
4.601912078683302876e-01,7.575726735041310445e-01,3.811345180737851224e-01,5.447198568905239346e-01,1.074577998755551711e+00
2.877031727708180275e-01,8.063235510557157371e-01,9.102942317651767645e-01,2.738167777391548596e-01,5.021887199571736238e-01
7.941812080654483408e-01,6.629779496577358211e-01,4.877277219917470208e-01,5.755612378083370118e-01,6.978589917476193394e-01
1.906738313421685316e-01,9.673358326293381992e-01,6.817489328467255527e-01,5.854763811781016347e-01,4.031736220921717240e-01
1.050401618359018796e+00,3.544503379485695604e-01,4.835090019889251023e-01,6.121062373597533357e-01,1.215174130978565525e+00
8.285561199089861439e-01,2.131332783870574510e-01,9.087634113181216611e-01,1.621828639010371997e-01,5.735180127395479444e-01
7.045029117567264132e-01,1.162728189118243050e+00,6.215700143231440711e-01,3.770304448866230729e-01,6.951974610271626220e-01
3.514449908349860929e-01,7.854181545193008596e-01,5.144305505161277381e-01,3.798954088236184412e-01,2.075849595778748169e-01
4.679748590539835607e-01,7.912017999389016065e-01,7.904516679405655388e-01,5.115116230266472108e-01,5.389221089671114573e-01
6.944280060889556072e-01,7.215940667020556143e-01,8.466618851947924629e-01,4.531446767612361537e-01,3.923749369522342989e-01
6.032928306999131296e-01,4.255801350805472061e-01,9.784230389640803383e-01,6.869374212870808794e-02,1.116697762860738991e-01
2.084804878169516928e-01,7.898877018496999192e-01,3.303529127454004066e-01,3.513153097305627415e-01,1.468426129763154564e-01
1.982220998683247026e-01,6.646860288811445860e-02,7.860829889958039773e-01,3.682286200013765165e-01,2.461404964029325904e-01
4.194072407715513373e-01,7.114771400071644436e-01,3.199161008719710875e-01,2.527636176189202444e-01,4.372976443760413501e-01
7.476980923723905437e-02,2.594943614682312938e-01,4.346837053661465888e-01,4.203482307192442646e-01,2.863054012958336503e-01
3.120444902278331489e-01,3.794264481081020129e-02,5.755728384285067056e-01,5.485551740256980890e-01,7.419038365436633198e-01
4.314718360384529050e-01,2.756149598822186242e-01,3.255897180409404457e-01,1.221856673745107813e-01,6.383843797758123051e-01
-1.205914438825665680e-03,3.174662037010372306e-01,7.705043462812934951e-01,7.983715542508218466e-01,2.784825909230274621e-01
2.947222139750841352e-01,2.860278869110219335e-01,2.373974731848194075e-01,2.192757052305751020e-01,5.670859407805888264e-01
3.447216861466541049e-01,3.446933068931211652e-01,5.020287327188713844e-01,7.998001667395712166e-01,2.108595247483845692e-01
2.848837379244049672e-01,6.941846426036473172e-01,4.692428312389898548e-01,3.204272224203183472e-01,8.956127289646065304e-01
8.299967308981516245e-01,9.627203785247800960e-01,8.979490891159815913e-01,3.797862766792298728e-01,2.002954275636985304e-02
3.718827913328702217e-01,5.848063033057397941e-01,7.787771161000051068e-01,3.841016500073788364e-01,8.186094524940772388e-01
6.249188437286565256e-02,3.370120087275381704e-01,2.748648801133733999e-01,5.580229988761824522e-01,3.712197477079657304e-01
8.327412150413856518e-01,3.531233354487046117e-01,3.928243137000524965e-01,5.173833517175223662e-01,5.837568594687639889e-01
9.518586094791676722e-01,1.991653105633424403e-01,4.782055216869550707e-01,9.252289524876400328e-01,6.484090406192239975e-01
1.059926001307949894e+00,4.924183024014380794e-01,6.511483387252238186e-01,6.896586257234684769e-01,8.277307268054449052e-01
5.358173637251611998e-01,3.998811088007150349e-01,7.613720285828081691e-01,8.311782866098034184e-01,4.580915543403902279e-01
5.122698876217048891e-01,6.815794601242509687e-01,5.721136678754762395e-01,4.267742034988084576e-01,3.165926003398512600e-01
5.968971909227434036e-01,8.946096521457991280e-01,5.920740526705455808e-01,5.104341402147462015e-01,4.259220016948653265e-01
2.487835931594114258e-01,1.864957982848491069e-01,6.327691653403609839e-01,3.658155535281986115e-01,7.904982945480740764e-01
8.864695695672262232e-01,7.735808053071141499e-01,5.234072813196697371e-01,5.495265712460791763e-01,5.906083728358680895e-01
4.167589824826617440e-01,3.594163793007975616e-01,5.479427378749633926e-01,2.925350140004474020e-01,9.504797716912402050e-01
3.323140173529979258e-01,3.932568149376483024e-01,5.875773013410529044e-01,8.612224646489262669e-01,1.454538907337944997e-01
1.001583528583741556e+00,1.718604483918327319e-01,2.949404507292550659e-01,6.065426316681724606e-01,1.801954271009133524e-01
3.430275694008120824e-01,5.147074131558624366e-01,1.318256799172043414e-01,8.137916908558073814e-01,4.629444066222676013e-01
4.786187333385749088e-01,6.964663749284168981e-01,7.550862876366654097e-01,7.691230592793855958e-02,6.091455597889454676e-01
9.678394209782824609e-01,3.449642424440106381e-01,8.715939821368388907e-02,3.374198479603791601e-01,1.328414599143440400e-01
3.305986849670631833e-01,8.427246737892648554e-01,4.323485915940707830e-02,8.863770300951177017e-01,1.549513505519062861e-01
5.782539047614966288e-01,8.666504722186453291e-01,3.531543826348513271e-01,4.772000287614362735e-02,3.183741437777996008e-01
4.441154942552240081e-01,1.078680877274974081e+00,5.812658528595026075e-01,6.140228392565461046e-01,3.110400531922064005e-01
6.822126290286599781e-01,2.140672193057582273e-01,4.666711704134777206e-01,5.785182709897527253e-01,5.580429387303474931e-01
1.029615869305903209e-01,9.310516646960396159e-01,7.677904900221766971e-01,9.808213485064422033e-01,4.546677579456777085e-01
1.963791755026291497e-01,7.785104885897710103e-01,5.574313883946303561e-01,9.036817316298512148e-01,6.920783287278192697e-01
5.809862496782604024e-01,1.936948584967639053e-01,9.742257515145099633e-01,2.110245492466392703e-01,9.762302850968762602e-01
9.402508511686512582e-01,6.243242523520425857e-01,7.753295964210538127e-01,9.308880962041045093e-01,7.318980528892570225e-01
5.416941978194663720e-01,2.238102571800711371e-01,6.129150042370310469e-01,7.581467034309358199e-01,5.609874410201821648e-01
1.044543329511948615e+00,1.140303913284340664e+00,2.056564989381847175e-01,5.656213751908794052e-01,3.121304259107806067e-01
6.272793243420009546e-01,2.202296785941780244e-01,3.104707324442396721e-01,4.661703870606137001e-01,6.542327320123466627e-01
8.517367841942163897e-01,9.071888639795420151e-01,5.949739882621475351e-01,5.308535389819556416e-01,3.111374509879823447e-01
7.979585946679956798e-01,1.062039798890108022e+00,9.899511505815117296e-01,2.741127018764625278e-01,5.951506449554251343e-01
3.982029754715809000e-01,1.240898415908623931e-01,3.367289158407853894e-02,8.615895146365175616e-01,2.269370040188409821e-01
8.148798310079126139e-01,2.504437016363226798e-01,9.491952178855557198e-01,2.914849192759756402e-01,2.131771605141484227e-01
9.145828177396196912e-01,8.832405866413440831e-01,7.522990083362397495e-01,6.014966744980903002e-01,1.416226558015729331e-01
2.019538465016757767e-01,8.578204557073804137e-01,3.175017216404621978e-01,1.028978997660875194e+00,1.026332466889173345e+00
7.634271382368343906e-01,4.151879560808462988e-01,8.951565093552422692e-01,3.521402819390612726e-01,1.151607383270257662e-01
1.396284506905794420e-01,9.758203151825918242e-01,3.998026340195238310e-02,9.993840831161674432e-01,5.168610307279345450e-01
1.837494263585991716e-01,1.939770466437202023e-01,9.394622123730550500e-01,5.744976399550743018e-01,3.478856201105942070e-01
4.559395141471520724e-02,1.379224668994198655e-01,5.141610655598501944e-01,7.682994156571003597e-01,6.528139178257197361e-02
8.244388971903292562e-01,5.277459501719634627e-01,8.289396233446074680e-01,7.794672430255229489e-01,6.620178161563972097e-01
4.499677239805059958e-01,6.958362731540920221e-01,5.624116999031957276e-01,9.963069808265083704e-01,8.681976522081926717e-01
7.077072178792245261e-01,4.683954756590807400e-01,1.014470453245008175e+00,3.723068455680124123e-01,5.381837416575908639e-01
3.614504971825967528e-01,7.037248159619987620e-01,5.756095004823635897e-01,4.474234829682745274e-02,6.557183734756409921e-01
4.485217499882870884e-01,5.484386986814621112e-01,3.340461289157657387e-01,5.839072906742779345e-01,4.305275873923960495e-01
3.648923305748242862e-01,1.223297033553265356e+00,4.639067289917670478e-01,4.178477705406188347e-01,6.784956387604410555e-01
5.892931318670495688e-01,4.654960904285176393e-01,3.746734792677978709e-01,1.444386568290080830e-01,9.906955475311884918e-01
5.202372872260347947e-01,9.906256864088029968e-01,3.693599350912745716e-01,3.288660298275092320e-01,6.303711622148598925e-01
1.019376273348080231e+00,1.035726869702231712e+00,2.597479883517306853e-01,5.015485390327160120e-01,4.915366264989639022e-01
4.361642740513895777e-01,7.824972093248103722e-01,9.544791546997637433e-01,4.887160911276371422e-01,2.893319098008508838e-01
5.333130317326731928e-01,3.325816862952893360e-01,8.192002359393013577e-01,6.970304009474380669e-01,8.789256487666905482e-01
2.550302814967067566e-01,6.943110977352676683e-01,8.408035165110065712e-02,3.987867868278304195e-01,9.476430022493236294e-01
6.382442224579338852e-01,2.741099240100348111e-01,9.020119802195918357e-01,2.110355974023237213e-01,9.594802497743293301e-01
4.661828414636872142e-01,6.973211991302381563e-01,4.607506784995176186e-01,5.245522852233692745e-01,6.711733954928301715e-01
5.803423945148671326e-01,1.628519231189902161e-01,1.012129522605943882e-01,5.174830319877271601e-01,1.005936393912183036e+00
1.039391429399492806e+00,6.085659411769113181e-01,7.193204081572240893e-02,9.468013702864520598e-01,1.619072902660820823e-01
5.235705300679150964e-01,9.711107133255414414e-01,8.175210169648018388e-01,7.197208393837225548e-01,1.213147960182464208e-01
2.989016465702958869e-01,2.406886179327962505e-01,9.948507326268533069e-01,7.240676078842247509e-01,5.450104010101978202e-01
8.799377144871175505e-01,6.292455089254890277e-01,6.745941010995807341e-01,1.432842680007583580e-01,8.048564523967890461e-01
1.764378335840793566e-01,8.227244461242839701e-01,2.462801107027162428e-01,7.640116881035562413e-01,9.535870794246892324e-01
2.855343051649472108e-01,8.465346406639292498e-01,1.475074066969786213e-01,8.863173934903577633e-01,3.574249636142165509e-01
5.766504309981990151e-02,8.653530903329384460e-02,2.590618035925865148e-02,1.549974173047633241e-01,9.127120432014904639e-01
7.519684243015647418e-01,9.467877281811020174e-01,9.882980589763759594e-02,-2.601097260647693837e-02,8.772668060696283687e-01
7.049023836656390651e-01,1.574283626767458699e-01,8.175102816434905995e-01,9.387718054866748263e-01,6.449572848946202308e-01
7.717126783668684098e-01,9.957548072081214008e-02,2.266002697443019187e-01,7.534554270159876666e-01,2.954512456446986568e-01
9.931983512176925100e-01,4.619522435536357885e-01,5.392780938727502749e-01,4.096260170471313078e-01,3.380780668256326282e-01
1.637520532569900489e-01,2.871593038647678453e-01,5.309397468075571780e-01,5.416116576055979986e-02,5.794014944842621473e-01
6.051999264278042912e-01,8.667874031397669876e-01,1.160496345363456749e-01,6.207479581826843562e-01,2.651517231223356474e-01
5.820302392351899279e-01,4.660944075201974846e-01,1.249764979022210953e+00,4.837613703581055691e-01,2.971695392518260981e-01
8.367561392187495839e-01,5.951731018678232399e-01,4.482522820875270431e-01,3.717388926039687930e-02,9.061426433057139240e-01
3.926759683519043809e-01,3.010539773107198669e-01,1.021100805831761660e+00,2.594043067904470701e-01,7.757790328918219291e-01
2.277004705826163877e-01,8.716111054071663533e-01,3.982432261535115425e-01,6.071774368113401765e-01,2.783223510893730879e-01
6.041832906452068164e-01,8.883458478035376471e-01,8.733988419664266978e-01,5.457951457916589977e-01,4.379881917423018578e-01
1.668151198173754846e-01,1.132125420593274034e+00,7.258401884965719475e-01,2.914158597247075155e-01,2.119792150170847767e-01
9.218748199593532200e-02,2.063624709742082619e-01,4.802470786889427856e-01,5.513687479901637767e-01,3.771829176493781688e-01
1.959804636438974013e-01,2.976376038416155279e-01,3.588072702131677727e-01,6.302598736477015295e-01,2.881840802638820920e-01
2.229463661998287716e-01,9.856476381467123016e-01,7.798385614776710550e-01,8.777845176630830748e-01,1.786115038152392143e-01
5.181624539446287869e-01,3.464773398651108116e-01,9.905919612292276577e-01,1.129572771804976256e-01,5.517936501131530669e-01
5.819718509949296514e-01,9.958783760347501568e-01,7.519920235076981152e-01,5.054495064508663926e-01,6.373240209206606499e-01
4.575200653515748561e-01,4.798780811060134321e-01,6.500525639998517846e-01,4.738454696869453531e-01,8.605175527518763023e-02
2.311033684172237035e-01,6.974376721158418446e-01,1.025744969272827767e+00,1.010580427394338177e+00,5.499391757687469573e-01
3.826670611998683191e-01,5.702777352473537009e-01,7.681273819010696613e-01,6.264412133908706659e-01,5.141048668061539567e-02
3.756128357330949519e-01,7.882131151683413606e-01,7.176443952907248791e-01,5.056596190969449012e-01,7.483804197324489538e-01
1.775424038812292438e-01,7.885788041668178039e-01,2.574103410962374494e-01,6.548672512725796091e-01,2.005899871359847764e-01
3.167108676230961928e-01,3.770006307011425362e-01,1.002889658600095713e+00,3.580352940352231061e-01,2.588233485239769260e-01
6.307107585211932932e-01,3.945463043556601129e-02,5.430697142953061496e-01,1.981080379204053499e-01,6.561436221687245718e-01
8.807911102365535427e-01,9.117649101731080119e-01,5.946457833517940043e-03,7.491674102480911923e-01,3.242479522002680858e-01
5.444330664094523264e-01,8.527629337725294301e-01,7.777502401252093245e-01,5.917737734038016617e-01,4.562560845185859582e-01
7.762788244514297054e-01,8.358943209421404452e-01,7.923480700033697088e-01,9.726021196676488678e-01,4.686309397934618204e-01
6.607609441969826136e-01,2.171583350585205019e-01,8.856541857796631501e-01,3.760320331703881913e-01,8.671061281468358528e-01
1.715129121598425455e-01,5.970392601356243611e-01,3.929415086448822536e-01,1.073517694010659440e-01,7.177034300620696028e-01
5.882178047505772778e-01,8.692710800282549277e-01,7.306609580286849148e-01,7.102826298775951619e-01,4.258785507945735405e-01
9.537876598792675020e-01,3.401941842938379090e-01,2.335773750506371371e-01,3.606848576786956806e-01,9.579137606194503274e-01
7.548437776619815187e-01,4.962523840116628837e-01,8.796118613151450161e-01,9.513712995360401603e-01,6.670444392869069317e-01
1.247983919171534506e+00,5.990650900423486469e-01,4.425748388044717374e-01,4.131762214619822404e-01,4.007912181158497789e-01
3.102199052100767726e-02,9.620926767526506440e-01,3.106918173676266881e-01,7.427968186709519305e-01,5.039932176640368189e-01
4.461581893081407180e-01,5.631532550613326249e-01,6.370850796257220283e-01,7.388232268192883589e-01,7.547694281098705771e-01
8.505142961303082672e-01,4.813301045527527133e-01,3.667967527750409240e-01,6.203214327097273939e-01,-5.497758276407884587e-02
2.803229039997275351e-01,6.540906890706449373e-01,7.119047922256822591e-01,8.398860536366694607e-01,3.502776556226677718e-01
6.274054482351405504e-01,3.208279658385561062e-01,1.630768079667526960e-01,1.928606990049869241e-01,9.839093272529116918e-01
8.681748759980136010e-02,2.993957032429052645e-01,8.227793822238433918e-01,8.018922998466037066e-01,2.913388648611485165e-01
2.415943328444249694e-01,9.351039750911152582e-02,6.680576780124301006e-01,7.674688980264399163e-01,8.891194317782181722e-01
7.124344508165761924e-01,2.990852906835104186e-01,4.860571371409069807e-01,5.306889140261620286e-01,2.573853237595184473e-01
5.626997391489864109e-01,2.518892585110877880e-01,9.544116185087091475e-01,2.456031281591984361e-01,7.950654907517830106e-01
4.968523909913810654e-01,6.997410200346564357e-01,1.692346831726768142e-01,-7.679452300689970125e-03,9.544494718961007429e-01
6.339158079074915797e-01,9.538520735485589430e-01,9.980612450436937566e-01,2.376495808159560241e-01,5.464803648126619340e-01
5.516702653616510910e-01,4.929605894027969670e-01,7.688661537656488187e-01,6.203320643547203250e-01,1.341323434782789314e-01
8.382134928887365888e-01,7.907879313808351407e-01,4.590465499952129519e-02,1.868134840035515776e-01,7.515363034859030567e-01
1.442717946069775048e-01,2.721933706292879451e-01,8.134460276553431290e-01,9.210944829462002215e-01,7.810475107020319330e-01
6.239506314195474301e-01,7.131685009443828882e-01,7.385095033610177273e-01,6.602873731970070048e-02,1.032750463682798742e-02
1.077054220412539287e+00,4.773112677784903668e-01,6.508402589154642648e-01,1.077139939764397925e+00,5.530044253172601287e-01
7.935555056798944129e-01,8.790290587789805210e-01,1.672996437732156005e-01,7.558908750565149770e-01,8.123427291704895525e-01
4.516253227543496340e-01,6.081678909085684419e-04,4.537331537907450807e-01,8.246859711054126407e-01,9.515865348732108764e-01
4.985586091148426213e-01,7.144778640410541781e-01,6.315278708747492642e-01,5.915802451622248492e-01,3.910110410500257372e-02
8.307733118643211012e-02,5.387277884797743166e-01,5.479682903412641526e-01,2.972875797814273358e-01,5.674677791455946529e-01
3.575529171042903243e-01,9.231746156782573154e-01,2.908510234738232447e-01,8.680865933562069703e-01,8.937935293367124667e-02
2.658861957536075016e-01,1.638874024284510122e-01,5.974365706837004852e-01,7.459051159336181624e-02,7.818685078740802430e-01
7.662056145429758658e-01,8.852615566024760740e-01,7.877101417062686295e-01,5.572024554596048951e-01,8.523726019505196982e-02
6.999840730691384572e-01,9.741514685381830185e-01,9.400970948483631240e-01,4.598871911912930655e-01,2.047320438486168181e-01
9.070213101430183444e-01,6.386806198488138575e-01,3.400671883678135221e-01,1.897797479642364116e-01,4.303705463236694451e-01
1.304744587899119013e-01,1.785764587708558171e-01,4.344943916930414374e-01,4.623163484800095202e-01,3.563545006897149148e-01
8.529256090358937614e-01,3.957396306680348586e-01,7.232428223221690766e-01,5.436514891234073971e-02,3.546468717757718658e-01
1.702794650343429916e-01,7.822047626119775776e-01,5.467765616091702086e-01,4.913361300986104352e-01,6.785256731956147425e-01
9.924582285666273540e-01,2.531894091966909177e-01,5.102713995310848016e-01,1.003613187830006748e+00,2.869018991002183494e-01
1.039565640956300330e+00,3.114914983331221188e-01,1.069151479744708366e+00,3.393140828979552825e-01,1.500984211800235335e-01
2.335254188484369720e-01,8.237729452035231770e-01,6.687669651488133971e-01,2.036752618840551032e-01,6.000946400705067241e-01
3.288076087956638416e-01,1.671078811743874903e-01,7.370300903566908701e-01,6.686677141311794248e-01,8.435378555598450623e-01
2.197357590173227848e-01,9.643768161275625417e-01,5.800091628696407708e-02,8.948795186618373476e-01,7.793064192226637488e-01
6.654602133916934781e-01,6.271073490248221249e-01,7.538855772000028210e-01,7.854622097454501128e-01,6.059791261542357699e-02
1.301088467870512022e-01,8.181774680483031026e-02,5.636425078160597346e-01,4.839342271242647597e-01,9.920157421877188186e-01
8.085168161066840220e-01,6.251137506108483954e-01,2.137447223147051767e-01,7.669791301940137584e-01,5.029185209517109678e-01
5.866226855276313046e-01,8.514832268715596397e-01,1.454910636216081854e-01,7.526069643836735823e-01,8.280610362198440599e-01
8.447106153285376395e-01,5.996390948720087266e-01,9.228835257462665309e-01,7.807155922945397952e-01,4.240526150872050981e-01
5.055866971347789951e-01,4.713597977205177814e-01,5.431019752565310332e-01,8.311465921357542586e-01,9.404634753043359385e-01
7.281264136326337510e-01,1.572887023538716844e-01,9.241827958517616626e-01,6.911729135700823701e-01,7.603328116570738926e-01
7.721779763117142537e-02,8.363421222240297048e-01,2.426209230813148876e-01,6.869507239951370137e-01,4.605546699833746316e-01
9.764058146267218241e-01,3.873531257669542427e-01,7.503009668724033299e-01,6.515842433252476695e-01,7.741041549244197517e-01
9.842905513265670647e-01,3.859575440967571297e-02,9.401203952336463221e-01,5.398135443048706072e-01,5.347462649468502915e-01
1.877245697371222877e-01,7.330972727368727515e-01,5.029561725529223537e-01,7.865515345235776223e-01,2.481896104068232745e-01
