7.144719284765820300e-01,5.994480863995815811e-01,4.516975889875870509e-01,4.285559143480247024e-01,6.660969128319309540e-01
1.014974916159935292e+00,7.398335451973809818e-01,5.960713430767320409e-01,9.963976447517520763e-01,4.986714477422303227e-01
5.840889730819784909e-01,5.840033244460800521e-01,1.100530369945557640e-01,1.038806365870966752e+00,4.520397785193074891e-01
2.750580376183111575e-01,9.824176123820324014e-01,6.702903269886009152e-01,2.963329279927983118e-01,1.021391299451497314e+00
7.981419420000499532e-01,8.488636055145741821e-01,6.077562959894196037e-01,7.579410101893859775e-01,2.907280728697085315e-01
5.831200384699374295e-01,3.818526903211095225e-01,7.718890893858838531e-01,8.683373727199227288e-01,9.028603608205206799e-01
9.944665626787865254e-01,7.185575417045662050e-01,7.066370976399033443e-01,3.977756119511680066e-01,9.880703628439343467e-01
1.045364378040924302e+00,2.760698175430423285e-01,2.099115776124587385e-01,8.950409910208220188e-01,5.301878138160930343e-01
9.490099684098300958e-01,5.254054698782042454e-01,9.282249654318395216e-01,3.061569551289801683e-01,9.944103039813825262e-01
9.250456929853599908e-01,1.062483657423169137e-01,6.226688721267815696e-01,3.018371155089641933e-01,8.704097573611540017e-01
3.283160252545805347e-01,8.180439703157060816e-01,3.836143028769315455e-01,4.587542311887786717e-01,1.000294274995907839e+00
5.952089221878535952e-01,7.174145873396273743e-01,7.295777153491710409e-01,1.589863178575106895e-01,9.719222844686015161e-01
6.073100379740091759e-01,5.823244319057636620e-01,9.101919585345032981e-01,3.255482237511753835e-02,1.126586853040212888e-01
5.393202813573682031e-01,2.877440050753300449e-01,2.826719715024954005e-01,8.667690451245005923e-01,3.482936288878600295e-01
4.752895274540825943e-01,7.977934676929546720e-01,6.694083415310735363e-01,7.828724843839033332e-01,7.021867895437918783e-01
1.005081749718317763e+00,2.500326922285078246e-01,9.362835791126354890e-01,4.907820378504361147e-01,4.696567951709053057e-01
1.018571956050375427e+00,9.878908966923313217e-01,2.623893597033713498e-01,1.014229728643214701e+00,4.353902739555170487e-01
6.799125177342726367e-01,2.464676832141754759e-01,6.522316504301163276e-01,7.104784232209788719e-01,4.307234913642283280e-01
3.974005722981510669e-01,9.146473736947343669e-01,7.625859640915313431e-01,7.220174663977076968e-01,8.569382653985658793e-01
9.876286523217664426e-01,5.054457469889973575e-01,3.708862125190843240e-01,3.417568232659423111e-01,8.738000827743079846e-01
9.003249302798755904e-01,4.780168274968872311e-01,9.223403150771831704e-01,6.182336317783080348e-01,4.444499545101035509e-01
7.028825147271920981e-01,1.158483757665867753e+00,6.457290600365701572e-01,1.097559343961697520e+00,4.027177993884277774e-01
1.052596673350909562e+00,1.110245832069333582e+00,3.210750534846522064e-01,1.960597988285707471e-01,6.866482553933966893e-01
8.571384232691079408e-01,1.797862263442598640e-01,7.894554612996276255e-01,3.557044424408728478e-01,8.236544012069944021e-01
9.486334814742833910e-01,9.203427259035713570e-01,1.188017494133955659e-01,5.176012690794991045e-01,9.109049467911840559e-01
4.033121310304626506e-01,6.130413771264836553e-01,7.545767411685658788e-01,1.042864616219992602e+00,3.552494858708328263e-01
5.327109108707388518e-01,8.257181940220499339e-01,6.246879608292814634e-01,1.153231228543642573e+00,4.140170245942854654e-01
5.317762904182207206e-01,3.066919489278522315e-01,7.849485919360540409e-01,9.102936391492021384e-01,8.206640003167446906e-01
9.644026518402751824e-01,2.657891682778789066e-01,5.575196699310090986e-01,1.324349201492243666e-01,1.015166780693184556e+00
9.257448259340013141e-01,2.645166298925168413e-01,4.425106410232527709e-01,9.510896576388964130e-01,7.573480274171333626e-01
9.848542163843748698e-01,3.501345201009490316e-01,1.113482024572634010e+00,7.274619268937645433e-01,4.451107089518566151e-01
6.704781096087402137e-01,2.160434109505469380e-01,3.092744347383085679e-01,4.169510380205772582e-01,8.804023610297257996e-01
8.494510450865703222e-01,2.724971599780326992e-01,3.942238599714445457e-01,8.861003621433771738e-01,6.355595576933591451e-01
9.495162744956017198e-01,4.626870269648935552e-01,4.165718381981405871e-01,5.120005405098349005e-01,1.008773808809482198e+00
5.858941862637380149e-01,5.929934311306146455e-01,7.124141605352710682e-01,1.012617979705396687e+00,9.025259173108075572e-01
6.056990009568712363e-01,5.377518977834523373e-01,2.769576078762913673e-01,9.967695657278428101e-01,8.033609855041549119e-01
4.033580277294733230e-01,8.025174030999422392e-01,1.033891620952362311e+00,6.425823593302624204e-01,9.278540272023735325e-01
3.613534652945242787e-01,5.400260779754100238e-01,1.090599217066470006e+00,1.063252907492972632e+00,7.689044626399252902e-01
6.667986654247057832e-01,7.687379706911253718e-01,6.410228795770217536e-01,9.963363260677019495e-01,7.471988707413388386e-01
5.615627641487482835e-01,1.092463162089960083e+00,8.525570210212791711e-01,5.989434708133922758e-01,7.234735020880148637e-01
6.233471358022276698e-01,1.057593119401412762e+00,9.461371025714113703e-01,6.206929243471454027e-01,3.849222193307366147e-01
9.959036612273595157e-01,5.414336204218576087e-01,5.859625318032286589e-01,9.656664110019641534e-01,7.509952820530307882e-01
8.057286791901743239e-01,8.741342948400765422e-01,4.494573162203358563e-01,2.458730709606669618e-01,1.070795765439904290e+00
1.020040045357264669e+00,4.078408909497564516e-01,7.132319711106988036e-01,8.859301956394101119e-01,7.622844926835010693e-01
6.102770151209399030e-01,7.069594939849521698e-01,5.867212783852066016e-01,7.851033489046691516e-01,1.266646282607588825e+00
4.065168368850438085e-01,7.421635728989517400e-01,8.381257789671923142e-01,5.641918707612534334e-01,1.128540358675799382e+00
8.142185242758913644e-01,5.385041129575902641e-01,6.880395111323486246e-01,5.824436625366802289e-01,1.082654069257571461e+00
9.538401448633723190e-01,8.951954339477348199e-01,4.886273187141397245e-01,8.040729480863267886e-01,7.044643351284501920e-01
5.953866709711359562e-01,8.681492407048215787e-01,6.037747085940025071e-01,1.031147094960648491e+00,7.109060487172109699e-01
4.600170446460414286e-01,6.561395894856330013e-01,1.121682195676928950e+00,7.826426006395429402e-01,6.957582417117246232e-01
3.668064111085858614e-01,7.859190469106269727e-01,7.308803228349888270e-01,9.868595392002905697e-01,6.519646744316541787e-01
9.524093703272490385e-01,1.103640366917354454e+00,5.813764103868458433e-01,4.303741029097874482e-01,7.253322459450382009e-01
5.962408876858098505e-01,6.961055671805814749e-01,8.712408952630845693e-01,1.009960802971357818e+00,6.651969653657601178e-01
5.260429409356391917e-01,5.092001555611845864e-01,9.731516750922398762e-01,7.959662398424223184e-01,7.856514923262861716e-01
3.390429137208375021e-01,7.934427600317345286e-01,7.482019413938949537e-01,7.309140448766019427e-01,1.074689048802764724e+00
4.982966081780831891e-01,4.051060064070117206e-01,3.990889941158795029e-01,1.133882025538158311e+00,7.383231203487508054e-01
9.844269820151670958e-01,5.753049527513274253e-01,7.297542441844618866e-01,4.285220194211807887e-01,1.157880924858738503e+00
1.107166249062516483e+00,2.523978881347792580e-01,7.432431868388621465e-01,4.570269704413733036e-01,1.055292949704149219e+00
4.150777518231167917e-01,6.686929727801772527e-01,7.652637341794622516e-01,6.485254992007072339e-01,1.181684747838229299e+00
6.925369348068395325e-01,1.128453692492659588e+00,5.292380286825318914e-01,3.444869007775691050e-01,7.358683360411641949e-01
6.219123841979716794e-01,5.209464872984203021e-01,9.275300139617354001e-01,6.375188414600756470e-01,1.110717171391595315e+00
5.658282672015174652e-01,8.782767088208501827e-01,9.880253580350014664e-01,7.449682821454186588e-01,5.599938745694397202e-01
5.047053450799907637e-01,5.960627210210210913e-01,5.690082178019203463e-01,6.847403513610964554e-01,1.463869924430072800e+00
6.356454736702569219e-01,7.029441177518570560e-01,2.830608877061621120e-01,1.044578182876304773e+00,8.895728208267682513e-01
6.140266844184847361e-01,8.165732314580992357e-01,6.806024026461733323e-01,1.112158621522594260e+00,5.927746215274311004e-01
8.053338969282243243e-01,7.522585127184668874e-01,6.260009523614487037e-01,4.638211798333838898e-01,5.287711303023741038e-01
6.553449589186497448e-01,5.394972193782495706e-01,6.602494846219105762e-01,9.092321935067784189e-01,8.583077518037435238e-01
8.221834102968046398e-01,8.467774275678824347e-01,6.630961721212780269e-01,6.912334432785585125e-01,7.747656749297472389e-01
4.047314721271762505e-01,6.316833428258945560e-01,9.288124829923255499e-01,1.082276488598931774e+00,5.806032217505880944e-01
9.314213356100501384e-01,5.255766170214658528e-01,6.033688740667714212e-01,1.118014975373880393e+00,4.823819518231026171e-01
9.523840575810073039e-01,5.290470608938984132e-01,7.632899593591403464e-01,6.180912615839806445e-01,5.844274137506081379e-01
1.059837685040554200e+00,6.569069920142840413e-01,4.605566362598889074e-01,5.191773804973803808e-01,1.135213779949677537e+00
5.534628421213625415e-01,4.541201455180106650e-01,7.634669021751400164e-01,1.188223256905221792e+00,7.209572298006462487e-01
4.580122868399885139e-01,6.153084923191746158e-01,1.026376949640847025e+00,1.230597142143971423e+00,4.721536668023100236e-01
5.759233802619156961e-01,3.552165036097615358e-01,7.351061623895989161e-01,6.687927667904477458e-01,3.672798364670821769e-01
1.007196406804112154e+00,6.319526171042360030e-01,1.281505416112745710e+00,5.948079176173882709e-01,4.379715582556048536e-01
5.381063163602135546e-01,6.718273830288830073e-01,9.890771695390652152e-01,6.289618073911743545e-01,9.176650010107264555e-01
6.812462168125723583e-01,1.015864705123130651e+00,4.381795494694873949e-01,8.000147111723872051e-01,5.955772387300610760e-01
6.662036878628478931e-01,8.656397118626062426e-01,6.510693739877501107e-01,5.453567653237832991e-01,9.344439657515337672e-01
1.127368743473194268e+00,1.006315463861017001e+00,6.122386452660992795e-01,4.776344701859633890e-01,5.867807523078779619e-01
3.602756029658747416e-01,9.364513600242824198e-01,9.268281089840545439e-01,5.552469948572065217e-01,8.195701272404678495e-01
9.418657660443789936e-01,4.097598622661113299e-01,8.597347799868391149e-01,3.372244416412286672e-01,1.106352709104500898e+00
2.454979826195839987e-01,8.128024823819752775e-01,7.625910769019967894e-01,1.126815412657929727e+00,8.880586871265345739e-01
5.773465925129230847e-01,4.694717688395928512e-01,7.224652479942645922e-01,5.975493021365833046e-01,1.222887021754488712e+00
3.883646370442889739e-01,7.175722453349823171e-01,9.036540950123329585e-01,7.881258316892467697e-01,8.986323879879954957e-01
9.631547924997936327e-01,7.493801156334882752e-01,6.961454653037637552e-01,8.557717514646968615e-01,7.639201808227991108e-01
8.383473280992876919e-01,7.516232906830223603e-01,1.033956748959770078e+00,3.929393171588890232e-01,7.494014417189683863e-01
4.752678953545148577e-01,5.148780830293225863e-01,6.443900499118951908e-01,8.222447700114912106e-01,1.357873865887642584e+00
4.339928473525945796e-01,1.148305965236092963e+00,7.534559342859842301e-01,3.330196478408782856e-01,1.023776606914118315e+00
1.064448278973445738e+00,4.064971127351525437e-01,8.281151261277384101e-01,4.033672994561437464e-01,1.132099951024294171e+00
3.621176813394706984e-01,7.636890990172762184e-01,6.830891969816292875e-01,6.547921029227777856e-01,1.031565673134827055e+00
5.847132778660186769e-01,5.026366908498532959e-01,9.637679484846874978e-01,8.223161982761393318e-01,5.335475322951519495e-01
8.502523207606124123e-01,8.461304952978482286e-01,4.997615533666782128e-01,1.873068841857118971e-01,5.455429777998040963e-01
8.836970793591925055e-01,7.349985393818152524e-01,5.607224032000107661e-01,6.368860762926570329e-01,6.589898054624194756e-01
9.131956109728703863e-01,1.601600924473053078e-01,7.018136869509044029e-01,8.416932723013095252e-01,7.545256151859660587e-01
6.813179089462945148e-01,6.378363836375224860e-01,6.024422191002575255e-01,1.083402004083403813e+00,7.166523256964554278e-01
6.514624067465171198e-01,6.168963742812860751e-01,8.584159068063978992e-01,7.539227986523311387e-01,7.472442779781962585e-01
2.283244361512185849e-01,8.911262197301982324e-01,5.290111066423947017e-01,7.516787151047794602e-01,9.720794297827827224e-01
1.061407711126022502e+00,1.020015068130211144e+00,4.221095230277816523e-01,6.903239135410741412e-01,6.251467304455575746e-01
7.480549881764353426e-01,1.077377461506636491e+00,9.949476257775431431e-01,5.481256646433750879e-01,4.862588293021142816e-01
7.709309033952136403e-01,7.283277591539892848e-01,6.264476998824956011e-01,3.643588949622861284e-01,1.054307557311548571e+00
1.336483725093909336e-01,3.261406900016703969e-01,1.090137495931238210e+00,6.834292448926057029e-01,9.606034315885585428e-01
9.497352626655413133e-01,4.134995287440083600e-01,9.498762124290395237e-01,5.905763438494859852e-01,6.369991436132681484e-01
7.819813103790640429e-01,6.980718554111178253e-01,1.044127834452040382e+00,4.802649777445832102e-01,7.417106418592462891e-01
5.532621567833173604e-01,9.220212424093514603e-01,8.645618053489790844e-01,6.566779870126195906e-01,8.116733205406724272e-01
1.191568187444884686e+00,7.953185553943471486e-01,3.318632715403035949e-01,5.958655655073702428e-01,3.811246373744429095e-01
3.588228512647707036e-01,9.798765978141134037e-01,4.026410323833107263e-01,9.310785580252612936e-01,8.039965667159281182e-01
7.026187812256171616e-01,6.482113451547707461e-01,5.159429485025646134e-01,9.842911957496470743e-01,7.752538748275619174e-01
2.724509768151189837e-01,8.684233683014241922e-01,9.939568274349730448e-01,8.729449123855484993e-01,2.777305271635721051e-01
8.805097527172819349e-01,1.070288952280305406e+00,4.260714472162788202e-01,7.792003706581837053e-01,7.214314969451501858e-01
4.380044671947401769e-01,1.099441017051230762e+00,3.502864549646838022e-01,9.162841411068959330e-01,8.697504296525346845e-01
4.166572707125157371e-01,1.009459056877550109e+00,5.429923920378335600e-01,7.213668675497000304e-01,8.369848998736506562e-01
1.890367147935803904e-01,6.029885820743496883e-01,9.731433890968765876e-01,9.368642893755538825e-01,7.921734783259788415e-01
1.019400211049570570e+00,4.845396048481757645e-01,1.152219150680287463e+00,6.230408927869763858e-01,5.749506606987730972e-01
9.934886208065185631e-01,5.651203346140251105e-01,6.825467008193887297e-01,7.463197701801944639e-01,6.687588594653698371e-01
8.985895411327093907e-01,5.127166554412356803e-01,5.755789929074459632e-01,8.670669085179463220e-01,8.377432920534940708e-01
9.228306788035313124e-01,8.756957179961637472e-01,2.935870102623967526e-01,4.889303040466413952e-01,8.241661341216220960e-01
3.140056845842116862e-01,1.103178723428168473e+00,3.835197982903733038e-01,1.204095227294592396e+00,8.601466208655282886e-01
6.581041475066221613e-01,9.841622062653608838e-01,4.625156184080592148e-01,7.840104118815145462e-01,8.154069496737526013e-01
5.646378082370969720e-01,3.445843014080172684e-01,7.079172029601601412e-01,7.875094592757871936e-01,9.931128151383916691e-01
5.681428336472030827e-01,7.716993212999685436e-01,8.084331184495950895e-01,5.068480187143330484e-01,1.172750753748164954e+00
5.115500432827887467e-01,4.941458727076289414e-01,9.295795924279726119e-01,4.400578449798751013e-01,1.320379585658562505e+00
8.874343150335157748e-01,8.883084061465629233e-01,4.293844849787621931e-01,4.235315726229765820e-01,7.676917397221383332e-01
5.834365850121030483e-01,5.292130757935887830e-01,2.835420136279808156e-01,3.170447382207396414e-01,9.527195780818247250e-01
6.425897531341033808e-01,4.236552598293295557e-01,1.062336113104834112e+00,7.337302995665992977e-01,7.259708006913626610e-01
9.180645157328679584e-01,5.736895070363177140e-01,6.939907833941999504e-01,5.611973343645563217e-01,9.736446465743803236e-01
1.688368251305745193e-01,8.019162606070102672e-01,9.635006134504487951e-01,1.021191661611485335e+00,4.295766785458907666e-01
5.196094357324639867e-01,2.562979784455288179e-01,1.021724534018794150e+00,1.036696767935012531e+00,1.308773711042362509e-01
1.007833082057405294e+00,8.077989659528529431e-01,3.435338862682186245e-01,5.504331344431451223e-01,9.748165376425711459e-01
1.114841377765867003e+00,3.182680365362224872e-01,3.520192360075208304e-01,9.001307571606967928e-01,9.423400932725357615e-01
9.107590629042039421e-01,5.133659498507420205e-01,5.854581213080101154e-01,8.280171006151727520e-01,6.452877285797956608e-01
5.859930039832474957e-01,1.615557047670245772e-01,5.859294576791139741e-01,7.894190492525974268e-01,7.812095549607211975e-01
8.179619564542075505e-01,9.238233670503644968e-01,8.791481425917841985e-01,3.791557225078750482e-01,5.574677151885975013e-01
4.970127389566776355e-01,1.022452303592989553e+00,3.059153404202852866e-01,8.644037407618279101e-01,6.778554032638710591e-01
4.765644642386553387e-01,9.151276781542474481e-01,1.831772967931856733e-01,9.617731121921415660e-01,8.858103724091440645e-01
7.330594255424638384e-01,8.810811471118583649e-01,7.866191944291277549e-01,5.981138693628703651e-01,6.390610680510797614e-01
1.136188280585771704e+00,5.747521481504156426e-01,5.685754745139316446e-01,4.716930583753913275e-01,6.484304901230735219e-01
5.837112902056629249e-01,8.780367583491962558e-01,3.404742463944456232e-01,4.368933510921005903e-01,1.094756364277227556e+00
7.741247934167975187e-01,4.800234290485244637e-01,1.134783497334292734e+00,3.717083404875231589e-01,5.038061479737316883e-01
9.201419807335652346e-01,1.016480982685682211e+00,6.830645244371335023e-01,7.129448846326954525e-01,4.727958779430765923e-01
3.671474664203072669e-01,1.109331911859069209e+00,8.536983297442012342e-01,6.092455361986272022e-01,7.157753834019937589e-01
4.870616110204809557e-01,4.106182354896267261e-01,7.708608539766782508e-01,2.999231694896233313e-01,5.798490665020467061e-01
9.999298607734579125e-01,1.110771113263316345e-01,8.637229477904031505e-01,2.421136383498871669e-02,5.761053100221589229e-01
7.877913529994582387e-01,5.926486865561736428e-01,9.754103700667473564e-01,8.283363065166923223e-01,3.209149668382711429e-01
8.661590126370051212e-01,8.327186519336794435e-01,1.353173799684933287e-01,6.507711802426275893e-01,1.298924530118257814e-01
7.811757066807636374e-01,7.722849377667726500e-01,4.702917156708414370e-01,3.914921359605106899e-01,7.700430371764513948e-01
5.760139933873201779e-01,2.193054451608545397e-01,2.504743627390136895e-01,9.855350044398294429e-01,1.496548840269437686e-01
3.184580069781254297e-01,8.905623299939441351e-01,2.238215789791730692e-01,1.073121242752454352e+00,4.355742737090790850e-01
6.030582489293376813e-01,2.706369092291603939e-01,6.721572011407337399e-01,1.101151125522299212e+00,5.516219667451737196e-01
9.340305233726171608e-01,1.731101969427997211e-01,3.077820615475870825e-01,-2.315777884881174697e-02,6.624567220804264966e-01
6.034318206252006211e-01,7.460588731425425724e-02,2.175803238158101893e-01,4.791565874254771207e-01,2.781780925572197027e-01
3.181754816190405233e-01,7.504327692159873386e-01,4.974442712193044569e-01,4.972778508661552382e-02,7.196695280013449825e-01
4.375715356382345322e-01,8.075304443387082420e-01,8.368508275950178321e-01,6.796682715579054346e-01,-6.615987554057093864e-03
3.915726355653314505e-01,6.294857774875033396e-01,6.186537757195865739e-01,6.968333359372271829e-01,-1.675698213480030230e-01
5.581986365892720459e-01,2.842155539880140136e-01,7.719008706093596350e-01,1.771916352629495650e-01,7.067964508646109589e-01
5.904097250126055796e-01,3.042404257705635384e-01,7.063386503660213922e-01,2.019867002728440997e-01,6.761037660619774181e-01
5.181645030031777344e-01,8.776460320659661141e-02,6.517031610908810002e-01,7.201730620364607538e-02,1.038953347160995300e+00
4.853442476341653794e-02,5.951877831319529744e-01,6.826727051957842685e-01,4.225529392443341803e-01,7.228041657548113230e-01
2.856302158615294795e-01,7.308104394697393369e-01,4.000003796148502433e-01,2.252370454363062657e-01,5.904675067519692400e-01
3.366388937166658324e-01,7.146499362917506648e-01,8.688804038986963629e-01,2.868990397147572757e-01,5.473977812686620092e-01
4.168721610039088366e-01,3.385277218448380920e-01,6.079078583633769073e-01,9.611350512660931100e-01,9.658669730810393039e-01
2.492223422711570546e-01,9.781817060301610800e-01,6.855053618185084074e-01,5.045215675744211259e-01,3.739769071886874796e-01
8.202310171395964522e-01,1.658429677756307619e-01,7.504970354086432094e-02,5.066890746181708094e-01,9.250121483877636608e-02
-3.231213958101868816e-03,2.536775877169858973e-01,9.457458737426263085e-01,1.307639405808672106e-01,8.615894455769861349e-01
4.657072935225658461e-01,1.633815756348830084e-01,2.529379056121361935e-01,1.898507655965465113e-01,3.864548971573483205e-01
4.025607198136098019e-01,3.884466903517654890e-01,7.338575751898533950e-01,7.842112876240459052e-01,9.243548652110448183e-01
6.739933751008179152e-01,2.923960857649067768e-01,7.218051908100170388e-01,3.467932363553767883e-01,3.925119990132035497e-01
6.008739466539471108e-01,3.327397592190249886e-01,3.888873585909352060e-01,4.425887008381014787e-01,5.475180947917999141e-01
4.219312581388705574e-01,6.722371694768040085e-01,2.521918797160612180e-01,6.486253551301986997e-01,5.286441995501703905e-01
1.071426867592628840e+00,5.759261141499909531e-01,3.830137730975258781e-01,3.821399730275922835e-01,1.024261266353748256e+00
6.366015388986516754e-01,3.017331651991340125e-01,1.009543419618908811e+00,1.009315088597183552e+00,6.011730639254205810e-01
7.316573439430877623e-02,6.420506516494096649e-01,6.544192878149072135e-01,8.608472237626171308e-01,8.161467001196383020e-01
7.400770931469238256e-01,2.168725582246457673e-01,7.174632347265849086e-01,7.056871280990232309e-01,3.064198016792094581e-01
4.497302999480467522e-01,8.110115429158226696e-01,6.239799497735110112e-01,3.699577040430359620e-01,7.004094813921603047e-01
2.294302169093115906e-01,8.435128611744439064e-01,7.161083848319338419e-01,6.237748522081018043e-01,7.752087769283664276e-01
4.072394421651084340e-01,3.260667845098034201e-01,8.909204507837221731e-01,9.129163992928913673e-01,3.815539429247108982e-01
5.884989787710831477e-01,9.230113584642325453e-01,4.372502915302312609e-01,8.697888551019190562e-01,6.546572770746073022e-01
1.760022737618013033e-01,8.051814845816198662e-01,3.089080843434630075e-01,9.449135261636191219e-01,7.523831384614838858e-02
4.840087957221296810e-01,4.789931267598624420e-01,9.227009695157287750e-01,6.669191961078714259e-01,4.488821262503471798e-01
5.349476559264650932e-01,1.014423422857383184e+00,3.261070079368476593e-01,8.401427530947757072e-01,1.891800827482559011e-01
3.531991175046457210e-01,1.014271932811128485e+00,5.302378578207993520e-01,5.301052114004488613e-01,1.045620421343632866e+00
7.037686798585079950e-01,5.415498272471034324e-01,4.945294566837866723e-01,7.168870328567304995e-01,7.390824742740041975e-01
7.205382585352818614e-01,9.189683970645243782e-01,3.869854103101215137e-01,9.224935528161292142e-01,5.150769670658799093e-01
8.769991583805656354e-01,8.423823200928481914e-01,5.177387885263109446e-01,8.160937538208985487e-01,6.229393756159200546e-01
5.386782887888639237e-01,1.187705962081684996e+00,3.953855966031137870e-01,2.494050032805706918e-01,1.100722981730137606e+00
1.048080890216512850e+00,3.716736330612145367e-01,7.431301033148014490e-01,3.083928978269497301e-01,2.050249999433534365e-01
1.061758181279050861e+00,2.322966594019415798e-01,3.683557834200447134e-01,1.147913701895437066e+00,6.546747356280347985e-01
2.895841944907692755e-01,5.818234756157244503e-01,1.850747214304305222e-01,9.182417840245455931e-01,7.469145182858231147e-01
6.987637556649880510e-01,8.585326884685824389e-01,8.811959120849887084e-01,3.803692201791034622e-01,7.489860636902834212e-01
5.366786811380941380e-01,5.518589743050196228e-01,8.373760701503805137e-01,5.112557886786175398e-01,5.752089408658161984e-01
2.329727346359739548e-01,9.775441302319253234e-01,2.931644296380755410e-01,8.183130247314024386e-01,4.603619104419682251e-01
4.054605355897056285e-01,7.046285286029967398e-01,6.750479060857116353e-01,1.057448906005812761e+00,2.538894377492127430e-01
5.473735927540733792e-01,8.457475725178325021e-01,6.247220443127010636e-01,6.020052698864882812e-01,2.347098442498488646e-01
7.075101866835883380e-01,6.796143606431928053e-01,8.460563341725237940e-01,5.731584241321662221e-01,3.675078224340704858e-01
4.985741437136039789e-01,6.555870102074309314e-01,6.005620275639053096e-01,4.034838858615503732e-01,4.272726882173864538e-01
7.576750034688817248e-01,5.958259604442480706e-01,7.771009761723783882e-01,4.509578544200694150e-01,8.728997058452888647e-01
1.684253076219286993e-01,7.892705159998636422e-01,5.317933577798038547e-01,7.913916024438855112e-01,7.463530203964071630e-01
4.850340474626061438e-01,1.541301325446386150e-01,9.951759412740007749e-01,9.387239224741854571e-01,6.524038318172192819e-01
9.124184530654210201e-01,3.799709904227639434e-01,8.258162118847484079e-01,4.921846187521190519e-01,1.449844241322484628e-01
9.046279261201374267e-01,1.033946209492543344e+00,3.536491527008068236e-01,3.608639557774818152e-01,2.956087999935117505e-01
7.168971603514577851e-01,8.940335638522028949e-01,5.828836948976949817e-01,6.755885370674048485e-01,5.227491371631974582e-02
9.202174841131416372e-01,6.896047374457082713e-01,5.127471319034977437e-01,4.072252124789494943e-01,4.931260975741377228e-01
5.363775278960563053e-01,7.071836312566688321e-01,-7.180099927107114199e-02,3.259832549439304339e-01,5.212039708780605851e-01
3.349869967870406362e-01,7.988198813038208668e-01,5.751333018263792285e-01,3.671553234138537625e-01,1.606496905974404421e-01
8.872315892402125037e-01,8.287852385700431590e-01,2.923210574620914159e-01,6.407698845499255613e-01,8.195630063083457484e-02
5.180026297311696171e-01,9.065946539853041442e-01,7.660092345258152635e-01,4.336686698818836283e-01,9.947535966849541111e-01
6.055158057168160690e-01,2.612649051531754640e-01,2.528659378201918995e-01,7.480441339728833849e-01,5.785794889440013522e-01
5.108019622614483612e-01,1.761812890263498854e-01,7.433734688423894177e-01,7.178888722521420407e-01,-1.930138173608829666e-01
4.562774725461261061e-01,7.926281691360623771e-01,9.262845844832767739e-01,1.955159825952937080e-01,1.431727609742240448e-01
5.251738605761184786e-01,3.492814000542715513e-01,2.646344521773951186e-01,7.291069057135416420e-01,9.665114616069772069e-01
5.741321701471757688e-01,2.321470018544159464e-01,6.638890145588803859e-01,8.796408029337399181e-01,8.908547375221482767e-01
6.165770991914393262e-01,1.679557669999166558e-01,7.900791826772122217e-01,6.346652346397638755e-01,1.073831508575456395e+00
7.900270491453400545e-01,5.028971720437006576e-01,7.432999595134169857e-01,8.366383426674328661e-01,7.618868964398242127e-01
2.205917521687641991e-01,1.013813052882650112e+00,7.146465236784522723e-01,3.247522948678849830e-01,2.098753532967636837e-01
7.804483589229437301e-01,6.991599640583335828e-01,8.378651151212238579e-01,6.758390420902010698e-01,2.785909964843442110e-01
4.688599267250310176e-01,2.280393900195831491e-01,1.630009237430964653e-01,2.414329232703892048e-01,9.343653012568855498e-01
9.923052979468213741e-02,5.453750560127121894e-01,4.198228144896617442e-01,9.590448966267643982e-01,7.726669822988284642e-01
2.611228649485263231e-01,8.909403252058074596e-01,8.477938297172372684e-01,3.543940881522544273e-01,4.980035981428658221e-01
1.875585756682945915e-01,2.883712825896515564e-01,9.560070705958397808e-01,5.497734583756904714e-01,8.418470178819260630e-01
3.547395245262749963e-01,6.287500836371594515e-01,7.792094439500292236e-01,3.208329892290522345e-01,6.396802291461658463e-01
6.049235667974550701e-01,5.520059287821876826e-01,5.556563841266911608e-01,2.791994777493690405e-01,4.388361090624861016e-01
7.503625087931753423e-01,4.918118887529069339e-01,8.002520691818135745e-01,5.683280386395062056e-01,3.310037834929122069e-01
9.252785061489403606e-01,7.864988205908518548e-01,7.424493034672378089e-01,5.595632969994656092e-01,4.988926094442356907e-01
5.438142395651622829e-01,8.470010715787817945e-01,4.141777508356005999e-01,2.946365136961420217e-01,3.543505258472109953e-01
6.688323178414349313e-01,8.459949280345148148e-01,8.827067612129948504e-01,9.487821420578423925e-01,4.249809517045045615e-01
4.580562088026754464e-01,2.158764784521953473e-01,9.785615419097859480e-01,3.487602341605723355e-01,6.318660954300813204e-01
8.535594325170994257e-01,6.229943720593397183e-01,2.091475165083578058e-01,1.590286359349775414e-01,6.882695509003083911e-01
7.024201953706620261e-01,2.638737709947981958e-01,9.558892917221040175e-01,3.974854012001943077e-02,8.395963859624608894e-01
1.190445645758119453e-01,2.923024582001040317e-01,8.531702195019683632e-01,3.220625470010503033e-01,1.256274356915377810e-01
8.118193154152866242e-01,9.527183821893264737e-01,1.296594789502265588e-01,9.223896401622673213e-01,2.927565752386244169e-01
3.920738346316706702e-01,7.898470082066689768e-01,3.282047219797892268e-01,9.174939737557740171e-01,5.894042230014474582e-01
3.234360490892362328e-01,9.181238713616687308e-01,2.992476250038484387e-01,3.791008610042224669e-01,5.495860672616620368e-01
5.758067718817904135e-01,5.611143014125112849e-01,6.226146035549481178e-02,4.367626082089404171e-01,1.045042855668294912e+00
