4.570176517031799834e-01,8.611949449543049306e-01,8.488238308521055542e-01,1.981990345440624024e-01,5.130279930568794056e-01
4.476849127918446913e-01,5.047423946310011789e-02,6.986103546323462199e-01,4.859701962459407332e-01,7.784775676736530592e-01
8.694300901914019386e-01,9.017230021271688267e-01,8.704116539244637074e-02,4.850884450584359020e-01,6.620120388166512715e-01
7.678353036460643377e-01,9.533881726790456312e-01,9.287415052876358823e-01,1.992310387383211256e-01,9.079501445558023354e-02
2.688416526238328608e-01,4.798116949204424553e-01,7.074506574156209648e-01,7.204298663539476788e-01,1.180635809467130981e+00
5.747704090453704673e-01,8.237205877215094674e-01,1.000063925540209064e+00,8.839167785374030251e-01,1.674799839834443804e-01
9.429883420040331699e-02,2.794777353355385463e-01,6.432869579522384473e-01,7.632219603933982910e-01,5.643852464981534700e-01
5.696048014445285190e-01,3.411965672608338052e-01,7.414323434640904265e-02,7.731614219867274373e-01,8.560143771977147820e-01
6.777902145319134597e-01,3.314172874050810846e-01,7.046278759487465404e-01,1.145491198964377011e+00,5.409346273507172898e-01
4.618699085191110831e-01,8.234886834196941674e-01,2.427439536233817197e-01,7.800627515672954315e-01,1.114509491948153963e+00
3.691858096069940420e-01,7.634344408716905450e-01,9.675410773281343246e-01,2.589925579697638369e-01,4.154359374437370800e-01
3.836019490087039796e-01,4.540001631050240571e-01,2.143539778162867337e-01,6.772064514226756593e-01,7.988992501873690699e-01
4.095916844423999614e-01,3.639425970369620233e-01,7.252761146523239999e-01,6.759613929375923869e-01,8.296862769966878437e-01
9.808427911112611586e-01,3.019555010048802779e-01,1.396196133079077029e-01,7.148623421924140686e-01,3.953333828466684130e-01
6.329339999822278795e-01,6.734770890133192633e-01,8.118762297377416504e-01,8.960058498213137324e-02,7.237745372511495967e-01
3.675316811704690823e-01,4.530642031532384206e-01,3.599146945074658821e-01,9.949278468194513447e-01,8.531082377189038723e-01
6.115771677038559506e-01,5.096388403298345304e-01,2.090381487036272468e-01,1.882238273431811604e-01,1.082376473912746606e+00
5.774240895614171087e-01,3.855712402054433663e-01,5.281056284829349634e-01,4.297503429626600147e-01,6.540400907704521094e-01
7.286897713056097459e-01,7.618378332820651133e-01,2.258720500920659013e-01,2.892903375655569986e-01,8.006301107994951982e-01
5.106862832789603734e-01,3.526825425050112428e-01,3.572378277188017481e-01,8.344782509474628629e-01,5.873013019477187902e-01
6.567726911099106557e-01,7.443928537989745742e-01,4.064377124707737043e-01,6.884597766371834959e-01,3.663475115084509626e-01
5.871554038545846455e-01,9.769985867419710424e-01,9.677403736971165182e-01,1.527708402839275947e-01,4.632174751405511159e-01
6.124794952016556771e-01,4.640136396474089930e-01,3.007156465225434006e-01,3.540490019777508546e-01,5.997969964081335537e-01
8.093251628829153388e-01,4.850475273868518067e-01,5.237732844120774889e-01,6.774124880713640051e-01,6.139051070973746693e-01
7.907821863837459497e-02,5.781135761014687402e-01,7.310582303241914826e-01,6.549875186668418711e-03,4.459333867083913328e-01
5.495454504861809752e-01,3.339049696953883539e-01,2.661237663067466674e-01,4.032456391578057020e-01,8.474008661855695346e-01
8.922016883332317683e-01,6.304402790865928363e-01,8.115079387237578157e-01,3.628574334713816629e-01,2.443729328606570605e-01
8.281863215232879716e-01,9.418976005451333844e-01,3.219345553590916009e-01,2.814611054722946926e-01,4.626178421906541050e-01
5.339987959138356999e-01,7.544760342861591695e-01,2.689370312426659915e-01,3.108887996911597895e-01,5.561671578574397534e-01
4.645401882078334932e-01,8.259598210752768788e-01,8.075683676944793721e-01,7.504825975303691665e-01,6.590367956086478074e-01
8.357168581169481802e-01,7.640761803351536763e-01,5.291683790392541775e-01,2.086840451181344591e-01,9.480826183472042257e-02
8.318500928252119397e-01,4.457705134775941658e-01,4.429430947924208883e-01,5.165132056626470236e-01,2.158627419007971560e-01
5.860435276118536319e-01,5.062954638316096156e-01,4.924871146342734707e-01,6.679012598554566749e-01,3.187531001286425525e-01
8.348286495050424305e-01,7.389554250423674420e-01,9.155510426035804450e-01,5.330148051038392509e-01,1.437710075790792075e-01
5.538900092232756922e-01,4.656720705282886841e-01,4.715211882724314463e-01,9.962859514461003263e-01,8.095484051602117592e-01
8.082422482880383674e-01,3.189748917394984451e-01,2.005444581888515820e-01,8.534459909446548975e-01,6.188419945970897729e-01
4.687567413164075436e-01,6.049273108972565982e-01,4.939958747274217910e-01,6.715979033888410665e-01,-8.857375765118960173e-03
1.378383383221532810e-01,1.199590537840588417e-01,-4.496127217360249700e-02,7.458969768449654758e-01,7.016984274570929880e-01
3.499735337274867408e-01,7.605076331707538717e-01,5.903515946019951555e-01,8.309486811240797133e-01,5.607287181611805282e-01
9.518276436238367610e-01,4.625852862956022493e-01,5.037471191353843913e-01,4.097267753555622338e-01,8.249257445400735023e-01
8.745637297559444301e-01,8.676311521315104303e-01,4.784844439299906216e-01,3.813220047775464083e-01,4.144735018210949917e-01
9.159299039068434789e-01,1.254952723129319492e-01,8.329314282569808547e-01,3.823036083947323749e-01,8.388890325295776940e-01
3.377728679370220477e-01,7.021152099674239366e-01,8.177379486516253015e-01,6.672934977213014207e-01,7.727496459458653710e-01
2.524675240164642731e-01,4.243250724409806662e-01,4.865557069773194798e-01,7.446012271351448719e-01,4.950569062221641947e-01
7.180211377598978428e-01,9.711311942240737904e-01,1.339963907866656145e-01,2.859252720860843699e-01,9.857251903856037445e-02
7.973967209247820875e-01,1.006189373766843032e+00,5.236421388604544092e-01,4.731226748784657099e-01,3.090423264551146465e-01
3.044509626923609935e-01,5.719248501112987881e-01,1.062438920798918773e-01,7.358197365829057812e-01,9.129076397911016771e-01
4.111769343050646897e-01,2.800535220658607050e-01,3.806854181065236209e-01,1.009559179260138384e+00,7.841772753859729272e-01
2.324636483799079056e-01,1.883894020907928846e-01,7.209759287403855188e-01,6.282351966181517477e-01,7.149083801384473191e-02
5.278487959320752321e-01,6.686543829981439480e-01,5.164245039379754543e-01,3.444652217777859904e-01,8.872529689670681785e-01
2.646461584558106317e-01,8.970647027170201016e-01,9.740824475239567848e-01,2.170511651729742642e-01,1.013763801241328144e+00
8.331617801659743083e-01,1.313763543569190229e-01,4.481515272957176665e-01,7.747686369875883550e-01,3.449645419929714962e-01
3.846579762937638591e-01,6.283864465056947513e-01,3.704501953577689077e-01,7.065005509422944696e-01,5.891229638888338949e-01
6.902204516597109096e-01,9.695151615856937299e-01,4.101094729726940114e-01,2.136874044278843088e-01,8.074689771561046614e-01
8.361839228744604169e-01,6.555084318816257749e-01,8.645626267256995012e-01,2.155365751695959842e-01,2.528488608002750770e-01
1.018902728789280232e+00,7.105590124782904526e-01,5.714047546757953233e-01,4.198849567367443081e-01,5.232407882339386029e-01
8.039941152500762467e-01,2.315863099245399348e-01,5.046692886494467123e-01,9.601498496621957424e-01,2.729822154969310244e-01
1.258991309583280538e-01,8.490009194440766294e-01,7.053157768839950492e-01,6.862979850898365264e-01,8.004742806407735278e-01
8.144745754609109545e-01,9.827886562924851299e-01,2.741000786861245153e-01,7.296464052045419368e-01,2.570830627664260626e-01
3.606436388418982064e-01,1.052133432556015658e+00,6.954941473536767615e-01,3.525232004105652850e-01,5.734184472019633327e-01
2.268593592915689461e-01,4.775858935605548083e-01,4.106450847895620759e-01,2.465360844740804025e-01,6.291503338336533746e-01
1.915010055153269219e-01,3.592363483984125638e-01,1.043281177007487459e+00,9.225317195444900920e-01,6.256142383875971102e-01
1.264553120867952518e-01,9.819005270630317694e-01,3.073765959255658209e-01,6.715469951781721791e-01,8.409023006180263993e-01
3.711475763604220046e-01,1.125976232508657526e+00,3.592915997434303343e-01,8.527600085622547565e-01,9.667549671932007538e-01
5.502391900783302203e-01,6.229881244287523989e-01,1.055003662012742094e+00,4.716894401497617739e-01,4.987065330767624927e-01
6.514333265557646913e-01,5.562783417282447518e-01,6.540197829298048937e-01,7.056107922739047744e-01,3.025715485901016577e-01
8.189371951292025997e-01,4.525231903710105197e-01,3.661653340381624266e-01,9.089211316430604315e-01,9.105481150895334830e-01
1.751038284040632997e-01,3.320274590721570274e-01,7.551168975367851255e-01,8.759258946197245876e-01,5.128984622931407333e-01
6.041627884410181171e-01,5.726588876748842649e-01,7.658381239782087180e-01,9.639271376900268029e-01,7.114860424759444912e-01
3.623962288598313042e-01,5.615154571317746424e-01,5.475162378361975168e-01,5.659006373234758414e-01,6.639982863527511547e-01
5.822295812076780930e-01,2.806662128540003964e-01,3.724120536743062981e-01,6.935765891459977350e-01,9.980862156382458439e-01
7.552076287890999717e-01,2.023867952471407328e-01,8.357670391952590760e-01,-3.730687503548301559e-02,8.934078956864520693e-01
7.517719300797673920e-01,1.028231617061176495e+00,5.600882424773271362e-01,7.571715977428319366e-01,5.131665266838892903e-01
9.202707968808494510e-01,6.655671950942373405e-01,7.740065928241998128e-01,1.215342020881931828e-01,3.059121418491408395e-01
3.440822824437139160e-01,3.303086522205809367e-02,4.830899047573996574e-01,6.886507003754331890e-01,7.416201433499045592e-01
4.684063861669440776e-01,1.816509639841420998e-01,8.512693426125363949e-01,7.742485654303841169e-01,3.469316273441359066e-01
8.449353350968981102e-01,9.350587408716592996e-01,3.775588665998354521e-01,6.359458567739781909e-01,7.213550941591295729e-01
1.259878560850737350e-01,1.568745174568697553e-01,1.232866994403440664e-01,7.890951557936447536e-01,8.437446488814015488e-01
5.383213776212925072e-01,9.664396537841984935e-01,1.171166351890724350e-01,1.085983115310634517e+00,3.556596521333673655e-01
6.216819325079028236e-01,2.755992964114013510e-01,6.646252402211760835e-01,6.768082963584101108e-01,8.888567079891949163e-01
1.007234957398918551e+00,8.473941953213223188e-01,5.259459072154279990e-01,2.711925519066235024e-01,3.874979773187071097e-01
2.025780002674211489e-01,8.899838494132008559e-01,8.424045165155996662e-01,4.805354297455642909e-01,5.685948359483299352e-01
2.583255093506454658e-01,7.821031119561293599e-01,7.674422470218832393e-01,8.644113048811740141e-01,3.665151182824417098e-01
4.466933771307078915e-01,3.640578194470520113e-01,4.539473477887103203e-01,6.426598838682335835e-01,6.719793233113917630e-01
2.802765909370260600e-01,9.783192304449773724e-01,3.798112013753059402e-01,1.050236607435026004e+00,4.600626831640446390e-01
1.046336337982318038e-01,5.765448856972124059e-01,8.303231352978063251e-02,9.385567103957890289e-01,7.030139458592322699e-01
1.314602203002933622e-01,4.003016985704478947e-01,7.486164489830717805e-01,9.735338588678110749e-01,1.173375976357649231e+00
4.551886620083005486e-01,6.531864157777430568e-01,6.903457312725373995e-01,8.614799568215560088e-02,9.185838417238910703e-01
5.045663336888071004e-01,3.245146502543662659e-01,9.130227082189683596e-01,3.108617447477747819e-01,9.147704061436170431e-01
4.120775851496982778e-01,1.620904148966352265e-01,4.102857689172851458e-02,6.096945638576218851e-01,7.798841878217934731e-01
2.847431751392883181e-01,2.080240380770842779e-01,5.700355153084386561e-01,6.847674206313850154e-02,7.783310411299910747e-01
7.644804006533960639e-01,7.326636413743603526e-01,1.414971033565224634e-01,5.260981360134584506e-01,4.057054689382139090e-01
8.948130035993757669e-01,7.629507874876451101e-01,4.546789527721474822e-01,5.437859680224191861e-01,3.587531818425543362e-01
1.820182371750595496e-01,7.958881939288534602e-01,6.522588743976808212e-01,7.607028025246685976e-01,2.226354502184552941e-01
5.911629349739859762e-01,2.094460993650754110e-01,4.144771197136341567e-01,6.559566729905796922e-01,8.068493277839845490e-01
4.362872647021358574e-01,5.813571445608531896e-01,1.171437879505497381e+00,4.681610630962909081e-01,9.355366121000443513e-01
4.825375749340375942e-01,9.588320453238793895e-02,1.011584456023668865e+00,2.420654585949113535e-01,4.829009788300077100e-01
3.421593063405977131e-01,7.742482695137286042e-01,2.251916515593667956e-01,1.096832658945750882e+00,8.942941513572491008e-01
6.006506208355830712e-01,3.388096247486226398e-01,4.079432124680084648e-01,7.251020020317392456e-01,8.456426646435407646e-01
7.635142374956275235e-01,1.124925917728266445e+00,3.080700555450001654e-01,3.414913828606914170e-01,6.813918455667128393e-01
7.955922963101456080e-01,2.180915416208279722e-01,9.496429282985705544e-01,6.273972754420645837e-01,9.080317953324766878e-01
9.556878746177773776e-01,6.942392859569519459e-01,5.624407247474174643e-01,5.354411686630230482e-01,9.666778934361877074e-01
2.745936015010220776e-01,7.818233262271595541e-01,6.910463105903498215e-01,6.081008535213364707e-01,3.978703105379559346e-02
2.156585869051914628e-01,9.103766520990224098e-01,6.084848921719585579e-01,5.600014351824363912e-01,7.916646103150112301e-01
6.615088957160663030e-01,3.188425060000844580e-01,4.254716333454254817e-01,5.078245140804238389e-01,6.171251844341666404e-01
5.252590851152403317e-01,6.601808885289202067e-01,2.537374704960509431e-01,9.398462533907562255e-01,7.105858420933771624e-01
3.228337182401160854e-01,3.595534103025903039e-01,1.004358144186217050e+00,5.716113546447192384e-01,8.173670648004733863e-01
3.114747574169094424e-01,9.316267462576959257e-01,4.034447010195023609e-01,1.507383810406568159e-01,2.052917183444163129e-01
9.614203502259236478e-01,5.275155454513436037e-01,7.289793516317641942e-01,6.888692105468063875e-01,7.712115883771134550e-01
6.747128323915588810e-01,7.460513647673985282e-01,2.846356455573178373e-02,6.905904350163103445e-01,8.517126745118712705e-01
5.068275674795101882e-01,8.480508834102770122e-01,6.049018989060444412e-02,2.386816711071972352e-01,7.243561110429977967e-01
4.080300953966434219e-01,5.704432367547348504e-01,2.783679801776975382e-01,2.990323628317850813e-01,6.257387702408228058e-01
5.530937198026780743e-02,7.885745308725122804e-01,8.363177920473537919e-01,4.968533846552732891e-01,3.726480139481235798e-01
5.938798981037394231e-01,4.284933880146207796e-01,6.308940628744035273e-01,7.922857873996456135e-01,1.712937619510873088e-01
2.788115775022689258e-01,8.351074784237596527e-01,9.998277662397471177e-01,3.630564868806214207e-01,7.173455632636583923e-01
5.263877202077408279e-01,7.600379278574845854e-01,8.438563905389450115e-01,1.594255816687492056e-01,7.922754668781294418e-01
2.309155289680659973e-01,9.905016155904701192e-01,9.729543129988124095e-01,2.230691230034054784e-01,2.083941510555386567e-01
3.300149030110021697e-01,8.299426984137113772e-01,3.583085876587746577e-01,2.858721660308903845e-01,6.006500459489989840e-02
4.673357333475030018e-01,3.145663700755811920e-01,4.300561750455142440e-01,2.122619299457826070e-01,1.095989236799784772e+00
5.046412482180901993e-01,2.432791990940562921e-01,1.017275017512202506e+00,1.802106983332885104e-01,9.054437072966080580e-01
2.200207977347621580e-01,5.123680411438331639e-01,3.314201693360506740e-01,1.694588907257014720e-01,4.060999974889658581e-01
1.189929427343155849e-01,6.475941575493281421e-01,4.580603774395505257e-01,6.499095867450070951e-01,5.742653718091337289e-01
8.034025499712075247e-01,7.474281608815890321e-01,8.469096103921884833e-01,8.805814120487585051e-01,5.793220019032837564e-01
5.121885496842607521e-01,3.286834449555027238e-01,2.524461261054730121e-01,8.035150882862613919e-01,3.268827564574161570e-01
5.791059641407400038e-01,9.167174489411192839e-01,7.107023893926794900e-01,4.310593588411056887e-01,6.892879730457251997e-01
7.402376091551619020e-01,5.010487818486778488e-01,3.462416043506496566e-01,1.031545956862433888e+00,1.029285663242745397e+00
7.866675204752145989e-01,6.837610074970607021e-01,5.629940842629049813e-01,1.058207372143525449e+00,4.535324731856900105e-01
3.393757441472725622e-01,6.090157764405061958e-01,1.106005301004704844e+00,6.889875171685568844e-01,5.910903696307162614e-01
8.682526579999587657e-01,1.128478501696509095e+00,6.770794111977080920e-01,3.648672667123872837e-01,3.777840084096215079e-01
2.472164873936623375e-01,5.369246525425426242e-01,9.085021535765352985e-01,3.675650212969809316e-01,8.117282979589285352e-02
7.382735589769724438e-01,6.334287943043999114e-01,1.649722382361690776e-01,1.027720014238413304e+00,2.578102862163307862e-01
8.771565013954547574e-01,7.968907393036843700e-01,4.269781648366594573e-01,6.298809724446863267e-02,9.367537529939596874e-01
4.020932697639160724e-01,7.385344862947315070e-01,5.352762492713410980e-01,3.098763825556364315e-01,7.238609335122420108e-01
2.029416585848423937e-01,7.505797988873217363e-01,6.654963354022314093e-01,8.131532622582249292e-01,6.442117071170146980e-01
5.861108906915267758e-01,4.763014875359076750e-01,5.096721018499260625e-01,6.811624814519821047e-01,2.267178837494608357e-01
2.124944685879478767e-01,4.974564876792743062e-01,2.751053373122908652e-01,1.552940248389519662e-01,7.834363436907785250e-01
6.202580023305797052e-01,-6.086120297795387726e-03,6.499877626946528597e-01,7.526179133267402177e-01,1.475856973190092444e-02
3.481565365326081962e-01,8.470949406022402206e-01,7.429662853950128598e-01,5.792964503643242002e-01,4.988687746470550910e-01
7.642786595793550353e-01,5.790555607839323882e-01,3.702846971713669166e-01,6.584547747299664966e-01,6.074804944928986483e-01
3.411940545482339271e-02,1.010711207576335147e+00,7.359989503888919593e-01,8.366681049791936386e-01,1.224816676365383106e-01
2.721533334242995927e-01,4.444190524667213094e-01,7.174483543024752219e-01,7.226596110935240569e-01,5.962195396505640121e-02
5.642188449093421543e-01,7.224382980277465061e-01,5.773831576124069942e-01,7.788419350397554064e-01,3.192619095919169148e-02
9.142806332501737243e-01,7.404021728154627224e-01,8.873293340967915999e-01,7.699803037021056840e-01,4.578668120097694749e-01
8.358763269827266251e-01,7.079567762847630563e-01,1.143874220140638776e-01,6.842249746709339053e-01,4.474527484111987530e-01
9.842393494313045332e-02,1.357503480494816339e-01,3.724645820371746407e-01,7.339322936030657774e-01,6.966419250044573186e-01
3.743536534713753916e-01,8.668493423746906901e-01,8.508336237955367309e-01,7.735945533374841698e-01,6.432422500447749769e-01
7.113603735821362184e-01,6.754313552384055841e-01,7.506456832159519310e-01,4.962401749510926829e-01,3.321005432585859007e-01
6.888934871339393862e-01,1.516801810379190818e-01,9.302638662069092623e-01,9.823946694760192500e-02,3.181076608715379672e-01
4.688189780334905965e-01,3.776110913638909272e-01,3.882304561557589073e-01,4.245217392158610048e-01,8.518296669484111128e-01
8.923008273878092478e-01,4.936806388006272361e-01,8.612755884357988778e-01,8.983207642176546104e-01,1.769144417461026020e-01
7.852591576415985930e-01,6.032800786315953845e-01,3.933835311510909816e-01,5.307215852431542702e-01,3.079279056555612737e-01
8.038243431447403831e-01,8.708997599649029309e-02,8.934810525121301694e-01,8.784246386776645155e-01,6.983048644326156351e-01
4.670321759249763116e-01,6.122650572098273236e-02,2.336640248592776747e-01,5.297178720222770476e-01,3.760070455419700641e-01
2.730696508477541418e-01,5.457778128721918476e-01,-1.235094968418283118e-01,4.252656754653004190e-01,4.197000586840952119e-01
7.084120906315026778e-01,4.568446960113259903e-01,5.025737588563485847e-01,7.633376969139999968e-01,6.904388911740930723e-01
6.862863343354423940e-01,8.827169756926908084e-01,8.140226326682908908e-01,8.872590880708061123e-01,6.410179649374860844e-01
7.187121707433328233e-01,5.878233181776958416e-01,3.172313467752053140e-01,5.228472125643088830e-01,6.291352381409601735e-01
1.183454942717262898e-01,9.597782177895802791e-01,2.774660357293090018e-01,8.931846321667102906e-01,5.531971760135185878e-01
4.475289414345009487e-01,1.035078264995628272e+00,4.308721323153436589e-01,8.286213927409357138e-01,8.985672034470196801e-01
3.311606408255853284e-01,5.336363009736865282e-01,6.519289492362747573e-01,6.565077472610180154e-01,5.598703046987757448e-01
3.583986268282656207e-01,3.422292118583845633e-01,9.293815269554083214e-01,5.105889420687066416e-01,1.440925287666725285e-01
7.058286328828420331e-01,7.385530714715626832e-02,7.068263599191287883e-02,5.586879964932308651e-01,9.201186674169997692e-01
3.756044294283395479e-01,5.307381434528942732e-01,3.513318643007559694e-01,2.276926279146383181e-01,7.136534523058838397e-01
7.180786054141381491e-01,5.435562037985012251e-01,5.240896644908588087e-01,1.021393217276345800e+00,9.422545632483770861e-01
5.177745455308446765e-01,1.622106231407856036e-01,9.995014168506136665e-01,6.700181915876039784e-02,9.087115553539308888e-01
4.767199464252089847e-01,1.433510055827294516e-01,3.837504488160439209e-01,8.249251681552953741e-01,3.971841739932440718e-01
1.311162334156065479e-01,8.144133838080857002e-01,1.337289598182225259e-01,2.857150259726031760e-01,7.723353934723372616e-01
2.729758826303236852e-01,4.253672557144305699e-01,8.876069072341910560e-02,5.228243934890317579e-01,4.264780951226489480e-01
2.961896051967122800e-01,4.973665869868354461e-01,3.396604956369454476e-01,4.959017235272586421e-01,5.753097059763714327e-01
-7.252648234723171883e-03,2.471429874565120588e-01,3.114948280466030370e-03,7.897279727622021905e-01,1.951792002311715513e-01
7.680242377066234249e-01,9.552010837741495841e-01,9.424357008706337746e-01,6.539527224371362024e-01,1.043121400419292771e-01
1.483176285519654525e-01,7.557569833333628306e-01,8.089231021748997108e-01,9.340869143585078804e-01,3.690288476729624567e-01
1.406333551278634852e-01,9.120657722059489769e-01,3.298642285093005277e-01,5.489627023172635178e-01,9.775807064086120546e-01
6.467225246743283362e-01,7.939449555023142535e-01,5.533917059457130749e-01,5.882942478544475051e-01,7.287116093934906669e-01
8.927960090979990548e-01,2.591451769300465724e-01,1.602513805653708323e-01,9.907219994719357326e-01,4.015857359045040265e-01
6.731347913659917470e-01,7.312549702573178934e-01,2.133118872946109523e-01,3.261960779454312065e-01,2.902580830950797774e-01
1.134821210003254810e-01,6.448311055230446787e-01,5.707208585303633619e-01,7.048873062082876562e-01,3.337303791817514687e-01
2.537568722472290372e-01,5.086522841531194716e-01,8.187273250616763365e-01,3.340450012624888165e-01,6.872656432379374847e-01
-3.477374977196896755e-02,2.966583035113491418e-01,6.215523549947967741e-01,9.209485799902209502e-01,6.878073827573105703e-02
7.871587513484364917e-01,4.526800703852897900e-01,3.659628860018431240e-01,5.537562423112227794e-01,9.132581143025290116e-01
8.047670391312786720e-01,1.964694167333062569e-01,1.464641846371413647e-01,9.868099120760563947e-01,3.798500387848435800e-01
5.441276171584140675e-01,1.001084076879729778e+00,3.724974220165597205e-01,1.461318698832047569e-01,7.431258320861233724e-01
4.672760130803841477e-02,6.510960341464501200e-01,7.371385368310876540e-01,8.581519876232421851e-01,3.730854575479353175e-01
1.490868910120958513e-01,3.017561588674211870e-01,8.533704831403279290e-01,9.070142794656680385e-01,9.724138482493589475e-01
7.136275750793915629e-01,6.360873209668276296e-01,5.137394771629053558e-01,9.142576831508851809e-01,6.380111631676449457e-01
4.642258243643070381e-01,2.700679777014203808e-01,4.011624733659837627e-01,2.858610798763762673e-01,2.659818294465035038e-01
8.229007515598452116e-01,9.065719028580064842e-01,2.430881423913369421e-01,8.117185111938611808e-01,6.294407543009551409e-01
5.832873420681190524e-01,8.702782442602763346e-01,4.493043844704445178e-01,7.489680894417075074e-02,4.363683434253219362e-01
2.102523821538276050e-01,4.307009596989123668e-01,4.256368184592574933e-01,4.329843401637680222e-01,8.976646928653589930e-01
6.763599665053192656e-01,4.186833532405510594e-01,1.813007050656215702e-01,2.145494093860918217e-01,1.014318586824204615e+00
7.486150315513977471e-01,6.081290768155392934e-01,4.109395478241543165e-01,3.108619066368927819e-01,5.911998476005114744e-01
1.195429101161308710e-01,9.482331617250111533e-01,2.967691589826234044e-01,1.007421861626266235e+00,2.462003327857585355e-01
1.729346906815887874e-01,5.493825317669867037e-01,5.929699441329601139e-01,9.802962410711226759e-01,6.547515090540305671e-01
8.096181537589041133e-01,9.120964014600815295e-01,5.844840408857634451e-01,7.075447893143983480e-01,6.960158994210292605e-01
7.344575018234625885e-01,6.878984244972690121e-01,8.911077614487171727e-01,1.574454356277804057e-01,9.399196948259129769e-01
3.436123971209351091e-01,2.363060811188171517e-01,1.738508950238963624e-01,7.519059418085910496e-01,9.185284360973106077e-01
4.830220502365709656e-01,6.088149767342062590e-01,6.158436505990824150e-01,3.062711943951605953e-01,9.336839418320491690e-01
3.447532635404765844e-01,3.085388164742218775e-01,4.800173016735441722e-01,6.467144403152384063e-03,8.403602704208510410e-01
4.514059887478107380e-01,3.941420237747128574e-01,1.143602340894349201e+00,8.295616503379805717e-01,4.384437674468949497e-01
1.012113276280623975e+00,3.914020510267135489e-01,3.368504555051656246e-01,6.218861721215928062e-01,1.744626211937174431e-01
1.185307819775809346e-01,6.485611264636925721e-01,8.241809545106718593e-01,9.434288336263646491e-01,5.694926349556397316e-01
5.708741353837961663e-01,7.469335588816095051e-01,8.123276788148717786e-01,5.782187041457397259e-01,4.612993679088523424e-01
9.287028718729142263e-01,4.332912332724630500e-01,4.280296658081573224e-01,2.501196047436973213e-01,1.560567519281040039e-01
7.758768481770643710e-01,9.361842507124226165e-01,4.184091657547512333e-01,2.595037630193586797e-01,6.673112719423448524e-01
4.616063721342559822e-01,7.534450563423571445e-01,9.319892349262587361e-01,8.890306237166821779e-01,5.031915353048388440e-01
8.432681342093878429e-01,7.193802446762730396e-01,5.449411529319699854e-01,3.725415133213705321e-01,8.481464798969877705e-01
7.630399591846395713e-02,9.493126672697932422e-01,6.089980020734547805e-01,1.002773754909243253e+00,4.780349056700429755e-01
2.451917877070700635e-01,7.408851699937026858e-01,7.828004488379022296e-01,4.735537277846352255e-01,5.649575834835676158e-01
5.667414786499387347e-01,5.667584860170937766e-01,2.296630792267771448e-01,6.633111613838478249e-01,3.887340404947221550e-01
5.573338694393551451e-01,4.695571964070897053e-01,3.409079446269754343e-01,5.125287819679529289e-01,6.095522628072173044e-01
8.867509159205699820e-01,3.063267173387630438e-01,4.766514896775074228e-01,1.395848888471027116e-01,3.656955183146020499e-02
9.381672643717775539e-01,9.896309462536557744e-01,1.823642220202346120e-01,5.586616660500051124e-01,3.231049570279830863e-01
5.127532014555166162e-01,9.954334104496863622e-01,5.776208260529432925e-01,4.639672011309532440e-01,1.916680242632466113e-01
1.151677408997406893e+00,2.178004904796994323e-01,2.747897792359598745e-01,1.022264825434864299e+00,3.549855118305272894e-01
7.489327630065774066e-01,7.755519209393828550e-01,2.977173990195386422e-01,7.992940670155240790e-02,4.193511118384465886e-01
6.997785623553113288e-01,7.910328591963525779e-01,8.659074951199261516e-01,1.437590601499473819e-01,7.914998013807224009e-01
7.747487187750738968e-01,4.776550554494526368e-01,3.958715932777129853e-01,4.204960622732111242e-01,5.611729623394536709e-02
5.047515075100380555e-01,3.208003550174459151e-01,-1.276789741489058397e-02,6.709221411650335698e-01,6.742670773114289862e-01
4.500238688362485223e-02,-2.227024314819150974e-02,7.264684653898170197e-01,3.499754173465263740e-01,5.557309890442716505e-01
5.761201002439464425e-01,3.408880357526725136e-01,5.406049951017274369e-01,1.121100129572013826e-01,3.682973969230090572e-01
8.859025443332793071e-01,5.821136431296547453e-01,6.008295383666956146e-01,2.034571010538367974e-01,1.683345797503041641e-01
8.419102878015410907e-01,8.709738873101998680e-01,6.382236423016708349e-01,7.335026660783268149e-01,4.175828781885701502e-01
7.202451747774526458e-01,4.224291582279215973e-01,4.295122078937549936e-01,8.719570295079406286e-01,9.519046821377932233e-01
7.342490785859950853e-01,3.507356400127175644e-01,5.117623041778871507e-01,6.275291340519025818e-01,3.508785253241742397e-01
7.998936158790298512e-01,-2.539968945493921784e-02,5.028172312883556483e-01,2.074708257980509632e-02,1.294683772648585474e-01
1.719922615707415170e-01,3.847694673843155000e-01,7.083846820448053139e-01,8.415315686469974077e-01,5.998119022824925928e-01
7.784193730224855390e-01,9.464739661076644328e-01,6.405306168035383996e-01,1.606319058740266481e-01,6.125532014887035137e-01
2.427190206851353727e-01,8.398577728008059795e-01,9.133725728358834672e-01,3.245881766787953038e-01,8.311113743811614496e-01
8.450639681941842785e-01,3.036134121917398732e-01,9.868781253514467000e-01,3.716199932362319047e-01,8.335394068325407968e-01
3.368509403527391033e-01,6.640840983184366220e-01,9.046971067231404651e-02,3.004635673363144632e-01,9.125370930079753640e-01
9.228345386838073816e-01,7.284268709311457757e-01,4.925339392309889541e-02,8.814791352286640569e-01,4.925934513183612973e-01
4.137474505257114910e-01,8.897056147901754031e-01,3.465577997752739697e-02,4.218342582123336126e-01,7.114747534767160708e-01
6.937687877600463571e-01,5.207975545541811135e-02,5.450733873854336498e-01,7.064545726836126693e-01,8.016496927617283719e-01
