1.073886653254663592e+00,1.289077112787729629e+00,1.075136468699471992e+00,1.298299325758634160e+00,1.278697933654224128e+00
7.640671628524474679e-01,1.178563931215982352e+00,1.536435203206940603e+00,1.301979067486567221e+00,7.174395810426781317e-01
1.631613164959343054e+00,7.511838124781027304e-01,1.028892358984748290e+00,1.212255620443483783e+00,1.431599981282255296e+00
1.083220132301975669e+00,9.959820442671124541e-01,8.810766970530589104e-01,7.546415560002782685e-01,1.204329623630348900e+00
6.717969805736263567e-01,1.491552635087084466e+00,1.455622505450590909e+00,1.085405580925520752e+00,8.728793575558064788e-01
1.202135094906576551e+00,9.957399119881809035e-01,1.141616923264217487e+00,1.324189260191283912e+00,1.332265759368812308e+00
1.380278439601201557e+00,1.474674031733650637e+00,1.245546146767549711e+00,1.189345933432017333e+00,1.191698751060258132e+00
1.230172380986662484e+00,1.075581318288267640e+00,1.266937036914138837e+00,7.315666977240694591e-01,1.222131891460980890e+00
9.097530764349528454e-01,9.464503807860673579e-01,1.512110995961539972e+00,1.053664157722206784e+00,8.422223536642907682e-01
1.774078217314403183e+00,1.027746097089916599e+00,9.586876400669352982e-01,8.462638750106273866e-01,1.657178781968501768e+00
1.324668071710412010e+00,1.171583652964133915e+00,1.260020696082313929e+00,1.130466486664654324e+00,8.120742256252769797e-01
5.437640807093089279e-01,9.221503250549427655e-01,7.464240421956938043e-01,6.775027828251415363e-01,9.238674323948384837e-01
1.009256158368951661e+00,1.254287234870601342e+00,1.566969781587998822e+00,1.103383526455737007e+00,1.374760124552351748e+00
9.514969635694516814e-01,8.700298461327253818e-01,1.364856693232545215e+00,1.235480009123650413e+00,8.263058073526420300e-01
1.117474812980293164e+00,1.148285524942576519e+00,1.005599514142497597e+00,9.935645483853883242e-01,1.117892067811671497e+00
1.215957075938833842e+00,1.122976471422559408e+00,1.186495366077734870e+00,1.189581582196351350e+00,1.336816436550199771e+00
1.560670297120626993e+00,8.146050429638163060e-01,1.567295166130880046e+00,8.822428564840343324e-01,1.233059737288307423e+00
1.639159329346684180e+00,1.058478979139851006e+00,1.146094959072085029e+00,9.591782094262250036e-01,1.250978451877587716e+00
1.370909670561171412e+00,8.317492997715656422e-01,1.541803233024111375e+00,1.141439598150858936e+00,1.112197651188546965e+00
9.679633457756380288e-01,8.602208041801376881e-01,1.633520557275588647e+00,1.496607637123766210e+00,1.245573465631208743e+00
1.605743877169053979e+00,1.342794210978794034e+00,1.105324135475673764e+00,7.985550272678652028e-01,8.896904166103251077e-01
6.876239510514666753e-01,1.001914110702567084e+00,4.606230968123994907e-01,6.929459781588207523e-01,9.584146892434116660e-01
1.388441896124646524e+00,1.308477615209446165e+00,1.247001220792410159e+00,1.334044261508174900e+00,9.191475152626855660e-01
7.816367310729888107e-01,6.902037651015853204e-01,6.743826697125252512e-01,1.250621721526207208e+00,1.023647087009552870e+00
1.500831699230047889e+00,8.181578797142399218e-01,1.144791326712221391e+00,8.447964785673687249e-01,1.199839945765347249e+00
6.243507220825851300e-01,1.035844391816538757e+00,6.762945923223288025e-01,1.331329556957024485e+00,7.533821196607825010e-01
1.149044482490262808e+00,1.390234850246519160e+00,1.180146870778225665e+00,8.342081499400697542e-01,9.056772464257816235e-01
1.009489024109762489e+00,1.023919950265961276e+00,1.281145509909918490e+00,1.478453435191983578e+00,7.623309902726451703e-01
1.287232450244099269e+00,6.727207087973724464e-01,7.459153503731053014e-01,9.443401732528269310e-01,1.035064276777542869e+00
1.118858888129125262e+00,8.989449929631223579e-01,1.090263896621367579e+00,1.051279187939567095e+00,1.452344837004591716e+00
1.260405579877472704e+00,5.723467961586425901e-01,1.203477599143924603e+00,9.845268817177179610e-01,1.264733771544023444e+00
1.036909943505361920e+00,9.812331408468636385e-01,8.751080272842426400e-01,1.343170363737893336e+00,9.883651607329645428e-01
7.955963954255814707e-01,1.442839874790466936e+00,1.019825426883609776e+00,1.071281417900992849e+00,1.039817450393946352e+00
9.333822521170607178e-01,1.514077791027691022e+00,1.137103626636953413e+00,1.557633392990753096e+00,8.992718594069124549e-01
1.308377010850795052e+00,8.391605686479801651e-01,1.297458722817087517e+00,7.270511732050398690e-01,8.295331579832635471e-01
1.467662293545372920e+00,1.011931303378232228e+00,8.330130583380174203e-01,8.261158664242831406e-01,1.281481496225721273e+00
7.900762946936448206e-01,9.357500924611215076e-01,6.593641114138070192e-01,1.558943709418352030e+00,9.699874204558129875e-01
8.908392540658225389e-01,1.099462880400138953e+00,1.206744033563496910e+00,9.507317149613406793e-01,6.671722186829904810e-01
7.262977923581809270e-01,1.196368149668890046e+00,9.881738537921762600e-01,1.144779741545990603e+00,9.907687379264612515e-01
1.605394496895774958e+00,1.058269097941185732e+00,1.175283447697220263e+00,1.262489611498740727e+00,8.985034115245225106e-01
1.119224053557090537e+00,1.076648512728818119e+00,9.151069049683486778e-01,1.177967176040358499e+00,1.109300362597345657e+00
1.590139937263338910e+00,1.161770572467065055e+00,8.259007612934595732e-01,1.109873024408878806e+00,1.417612918292196822e+00
1.460316010372617379e+00,8.864708444695226230e-01,1.525587747206840872e+00,1.318184041421986752e+00,1.630571137806113846e+00
8.604738818031443248e-01,1.345584582985346556e+00,9.366885342834817552e-01,1.357375817205664026e+00,9.457152646892883485e-01
7.987639533931131242e-01,8.922780156820888653e-01,1.072180402143577682e+00,1.060256080532534062e+00,1.390242629015556508e+00
1.073495976529367679e+00,1.227058743494106929e+00,8.102094685843573840e-01,1.382725252970216756e+00,7.710975671455702063e-01
1.459912349625985373e+00,1.525326393487656196e+00,7.760156333447210120e-01,1.059853953811515259e+00,1.298015542746523643e+00
1.170764914365213460e+00,1.084145592272194758e+00,4.634536317137625816e-01,9.639670491698492105e-01,7.568201898144446549e-01
1.030710631833067215e+00,1.277971398654262236e+00,1.019593114798670319e+00,1.395881414405765630e+00,1.203595852252812293e+00
6.429540239421164260e-01,1.149902096825741182e+00,9.239946810271901789e-01,1.184750343508369941e+00,1.014393637729563924e+00
9.771833997028748220e-01,1.197533473190808273e+00,1.301479616971208619e+00,1.409690157653056719e+00,1.221730394242948714e+00
1.258326202842022568e+00,1.226228202384503030e+00,5.205300279125697482e-01,1.224713283608879655e+00,1.345097437888051584e+00
8.286121201675367143e-01,1.069652704993377945e+00,1.055296303529777102e+00,1.296893451088338090e+00,1.402300025187190435e+00
5.992254499874176688e-01,7.237911494381732425e-01,9.209766175203094596e-01,1.044100887183249782e+00,8.762237821949760974e-01
8.810929372589323405e-01,1.024831166646911429e+00,1.081284508719820181e+00,1.003439838966668329e+00,1.112854372255160040e+00
9.193075448568763797e-01,1.090422928232468447e+00,8.355542966802396165e-01,1.244755067703585238e+00,9.280810542828757947e-01
1.139610330448820763e+00,1.355907664672519441e+00,1.186735289455285836e+00,9.149596500777387176e-01,1.447472107716178735e+00
1.145459414338188653e+00,1.305581776030884988e+00,1.468301946790032675e+00,7.334215263957771791e-01,1.345558897097667295e+00
8.627932912060622961e-01,1.112788544958059012e+00,9.187137762802111141e-01,1.097879913150319187e+00,1.266659121635993479e+00
7.949489030876503159e-01,9.636874885575122951e-01,3.298970806783647625e-01,8.400393663266254585e-01,9.980004082664802878e-01
8.530041528272924722e-01,7.754608682237807971e-01,1.113206709336949318e+00,7.820737594471659504e-01,9.817846283679995123e-01
1.557907592739341540e+00,7.719620691138477930e-01,1.200739789371768840e+00,8.515902066217434507e-01,1.008211106554711911e+00
1.238740582653048872e+00,1.014989801250592683e+00,1.164461876791303752e+00,1.098806516472914829e+00,1.155914017793415072e+00
4.377373215545534713e-01,6.809094658772030240e-01,9.118681883079641226e-01,1.059275752396221071e+00,1.175552610894056826e+00
6.964549351910808150e-01,9.723020584396045995e-01,7.798421221587830132e-01,7.969625924966796671e-01,6.413624505745570969e-01
1.361596308992628179e+00,1.063869775199173473e+00,1.230254203754790332e+00,6.564097338706444962e-01,8.099698442408894694e-01
1.110993926878901750e+00,1.283603610627710667e+00,1.033993613389528221e+00,9.580395208469851820e-01,1.326494763065553251e+00
1.133554130840987995e+00,8.717973723388069418e-01,9.476237223247661046e-01,1.219751636533669581e+00,7.703132591849093380e-01
1.028817521500216881e+00,8.690112419484931072e-01,6.820633365427526407e-01,1.592663440522630758e+00,1.482427581175250531e+00
1.266756712941556451e+00,1.442467464538901289e+00,8.139607766022496360e-01,1.214431832675081369e+00,9.700497809506288815e-01
9.324278035634999684e-01,1.033559861366192711e+00,1.204067970160772161e+00,1.359949100263623034e+00,1.487565826406616276e+00
9.734510203002315620e-01,1.375742802264905862e+00,1.025745832639080035e+00,1.323647650271328136e+00,1.303995829869178280e+00
1.039210063765949599e+00,1.366565795729515420e+00,9.988349221706800396e-01,1.144008308874949087e+00,7.801505555275005666e-01
7.254979426804039067e-01,9.460204957805569137e-01,9.873930589704120742e-01,1.067552998278811005e+00,8.422181537807125196e-01
6.577987359610530937e-01,5.420503050674881917e-01,1.040326043996078420e+00,3.029615473303703399e-01,8.828246604507042905e-01
1.437733469570192657e+00,1.027602789186847998e+00,8.879817152692641713e-01,1.158593914076164078e+00,9.723155355695927149e-01
1.044807197995923032e+00,7.825677279948848319e-01,9.173170607893342821e-01,1.215222280656068632e+00,1.473416880532187001e+00
5.801784191563859050e-01,6.865985723962946263e-01,7.508945781369150696e-01,5.652729301212483515e-01,7.192190039681497504e-01
7.057706163490564677e-01,1.054307066912984592e+00,1.432633146524140422e+00,1.088012940645292081e+00,1.426426008742649021e+00
8.736088808287797436e-01,1.292190665771318470e+00,6.704302830837856053e-01,1.252394948910306338e+00,1.283986302197800855e+00
1.026728557802316644e+00,1.007901069573486463e+00,1.010958782219150365e+00,1.018204002732672420e+00,7.321844639053993742e-01
1.210521849130991923e+00,4.501351916018423438e-01,1.299745436736426729e+00,1.180546503106919776e+00,6.496036460516015909e-01
6.608476132684242277e-01,1.249512965398350106e+00,8.330177037598062162e-01,1.225535901472651013e+00,7.821137806027560480e-01
1.112414836091732306e+00,1.133464773644884183e+00,1.166281949665388673e+00,8.178026552068239363e-01,1.121902258920205675e+00
1.140387432454441186e+00,1.257047445792931262e+00,1.161058591173054211e+00,1.193176552821486158e+00,1.110213456028062540e+00
1.454773545452034078e+00,1.235689513229722758e+00,8.596300986113433185e-01,1.425033874968743008e+00,1.017728698334177562e+00
9.821332142205468907e-01,6.096491271466699668e-01,1.418767505380207794e+00,1.007916687952917112e+00,6.672778505861316489e-01
9.210228724035153247e-01,1.376078742649986753e+00,9.469189469162804240e-01,1.272011578685002364e+00,1.023526711051292004e+00
7.169759982923592512e-01,1.331221053981935132e+00,5.542674594683841827e-01,1.468718268712072561e+00,8.255704438172005721e-01
9.599126937587946218e-01,1.183348818544194936e+00,8.082610483035477245e-01,1.108157204420537223e+00,7.624022783335866471e-01
9.718743917811827338e-01,5.955370424148219710e-01,1.144342258669513335e+00,7.324807735030801625e-01,1.103960958758598121e+00
9.770131189170017105e-01,1.032339823530434408e+00,1.124954366933810013e+00,1.058413166465019817e+00,1.306103924284311546e+00
8.690584686286279004e-01,1.431992997058806116e+00,1.100384083027287296e+00,1.346157569773986928e+00,1.107408445530182695e+00
1.323959219442495172e+00,5.848161821120072545e-01,9.645819920566198746e-01,1.674543569656855801e+00,1.480372647509853756e+00
5.368492992617428516e-01,9.267647373785394826e-01,5.640467108018778486e-01,1.338364750625763211e+00,1.307443833440259606e+00
1.109355124608958798e+00,3.945872540150642260e-01,8.540381495433184700e-01,3.727629717225515726e-01,8.210263289740841186e-01
1.012346946156192473e+00,5.832477907872798406e-01,1.587077505375116271e+00,1.075561766464012248e+00,1.150929407453021636e+00
1.391205119315725325e+00,1.007107325969425204e+00,1.002547120197224029e+00,1.321966897127739182e+00,6.957976931555500677e-01
1.505581551330265722e+00,1.041790219037735721e+00,8.699501501223558808e-01,8.035921866434143634e-01,1.105857812805626006e+00
8.652956642411976373e-01,1.166232399218103399e+00,6.541880500595292913e-01,1.138170984169043276e+00,3.935340582948987365e-01
9.397805075364870087e-01,1.192008678568136526e+00,8.905909484964953382e-01,9.921430249352644060e-01,9.346904763033291319e-01
1.191661744632582565e+00,7.499331160426746523e-01,1.170179082068333543e+00,1.003901269540538710e+00,1.194120698141271975e+00
9.283321654480328755e-01,1.632480024907923211e+00,9.410975349354795405e-01,1.408048019197022604e+00,1.262570132766373643e+00
1.841604030243982004e+00,1.046743866553264901e+00,1.165758132775860600e+00,1.443869121562665558e+00,1.109139882323500803e+00
9.101298175298484505e-01,9.774444014095118316e-01,1.313597797002847400e+00,3.403045938372251111e-01,8.077339507364367233e-01
1.077671623728489125e+00,1.131807772534220824e+00,1.136852233146844693e+00,1.404859460262094961e+00,1.223521339465341029e+00
1.418519130271332918e+00,1.471376536176039806e+00,1.505931749085245519e+00,7.769365899465351388e-01,7.715192498334666471e-01
8.317880539561955944e-01,1.634999604687465746e+00,8.081827726198269612e-01,1.394006820145270220e+00,1.210874093879950486e+00
1.226761635755508673e+00,9.790770544815058374e-01,1.095682679138266113e+00,7.610153594979935932e-01,9.124538532803369018e-01
1.227491653604836586e+00,1.161795148062352956e+00,1.397525309561805651e+00,7.845593526825680453e-01,1.060380318957408585e+00
7.185888738198229486e-01,1.335683523826617369e+00,1.092686898276264307e+00,1.339599510027689844e+00,1.025522247192997893e+00
1.071494776525206971e+00,7.246683710148004165e-01,1.399227742636795169e+00,1.349039705093244779e+00,1.434727748647470102e+00
9.350600929787518112e-01,1.053728896535747417e+00,1.151621861462184038e+00,1.181557267236435838e+00,1.038756742186842219e+00
1.273507831105483046e+00,7.312644100051057805e-01,1.387610488739433157e+00,7.651723201291762422e-01,1.228675561731789712e+00
1.446871007670382792e+00,1.354129948647162296e+00,1.136677543282805347e+00,1.412843189771348928e+00,1.103623676093469452e+00
6.924773957174853445e-01,1.070737195860066882e+00,1.206454136891873086e+00,1.148772040668200711e+00,1.380121334482692808e+00
1.089265134388033074e+00,1.175332886567563184e+00,8.198900907487099987e-01,8.497279274571826191e-01,1.056903863049175829e+00
1.425815951609726628e+00,1.122065289294299495e+00,8.909737513187501179e-01,1.212302520839087183e+00,9.987660740971306961e-01
1.084591184735103297e+00,1.306975390538230641e+00,1.179735704763196003e+00,1.192174107695831653e+00,1.087934021952019936e+00
1.200453421678572052e+00,1.274545525484738651e+00,1.390038200583592731e+00,8.647305056154497294e-01,8.770049622221326446e-01
9.644832268833269939e-01,1.447100888675983077e+00,9.216296397459112777e-01,1.237194617188571710e+00,1.076380187732600024e+00
1.004300511680422670e+00,1.018351437568849605e+00,9.431552367077623567e-01,1.131094314155082881e+00,1.360229848528409446e+00
1.196450062870102693e+00,1.381757951292628794e+00,1.165664907401529504e+00,9.148268033586490766e-01,1.283948515968248660e+00
1.145675912302139610e+00,8.701895456904499282e-01,1.076740759194732222e+00,1.380126795620722380e+00,1.403951376108694582e+00
1.370449821389228884e+00,8.420694211455954648e-01,1.297524376466174800e+00,7.722565414113827797e-01,9.414600042661298573e-01
8.434248006727421698e-01,1.088928871694318179e+00,9.428844222884457116e-01,1.001262091989591152e+00,1.306199077177351731e+00
1.105775981107157468e+00,1.119553317372225854e+00,7.473994451191809940e-01,1.354739782691627648e+00,8.072924147850112364e-01
9.776616195709705304e-01,1.243857585058237625e+00,7.734351324904790159e-01,1.009415380555278352e+00,8.552699544127796427e-01
1.143928878014402795e+00,1.216687402497314885e+00,1.265488130858715587e+00,9.061859294556504629e-01,1.542751729809676453e+00
6.816993787130523064e-01,7.395967252831382455e-01,1.147268195379822719e+00,6.954239603917453660e-01,1.324807463524427353e+00
1.543162293784586359e+00,9.362522866170180924e-01,8.296009499218809369e-01,8.594015503864751437e-01,1.390525849863251562e+00
8.122209845262413630e-01,8.636047732228439022e-01,8.707783719950963341e-01,8.963120026928657058e-01,8.262027248871471885e-01
9.413850265594336797e-01,8.779912095673272354e-01,1.139815445819848616e+00,1.321281175742103686e+00,1.063980236964680248e+00
1.192908062194726559e+00,1.394950052862381717e+00,1.359852065334382853e+00,8.730931505688630523e-01,1.310548432490570736e+00
7.684395268134897039e-01,1.121835805723800261e+00,9.046507395593867962e-01,8.109903277454542092e-01,1.089863205662479739e+00
9.431479804109488274e-01,9.211421962746867420e-01,7.624077574303210758e-01,1.197178222438036954e+00,1.308570782700372082e+00
1.047138016861591359e+00,9.679466447923286143e-01,1.032942933982405664e+00,9.110939623675075039e-01,1.059375441346122493e+00
1.152812416910918181e+00,1.227701357835325746e+00,1.567840215199759690e+00,1.238653923922009348e+00,1.398126767249949554e+00
8.152658592888016864e-01,1.214605793169216241e+00,1.086457272703971411e+00,1.223850761217745164e+00,7.457265022840828816e-01
1.310311245306876815e+00,7.901062139568189036e-01,1.001401832293777217e+00,1.081166016504072402e+00,9.405198021752690929e-01
1.069897871985809434e+00,8.348369445655009491e-01,1.107933401910577098e+00,1.391285523307886018e+00,7.983595325751007277e-01
1.082796233642767891e+00,1.130216785019364734e+00,8.019200933805613607e-01,1.442301131672621084e+00,1.417221140074784502e+00
1.532242665834243178e+00,1.020934947264602544e+00,1.297009585586146541e+00,1.084630562866822467e+00,1.017480868680653128e+00
1.203564090372272188e+00,1.675204504396866856e+00,1.321137168584587851e+00,1.170028686789558847e+00,1.065644391837198501e+00
1.409009782083483264e+00,1.163751642128773689e+00,1.005674579053724038e+00,1.193677528248694886e+00,6.519989636471779093e-01
1.442527420811245076e+00,8.222732215243364617e-01,6.742938969891967282e-01,1.293538340785956642e+00,6.736012180082402434e-01
1.180578002856790709e+00,1.155470000632742966e+00,1.172611676465677544e+00,1.194011666560474527e+00,1.445096964680504081e+00
9.937474275864225381e-01,9.978773615213716308e-01,9.598380746173772460e-01,1.158310711819108496e+00,1.485607203715701097e+00
1.202871172444977432e+00,1.000049068303167532e+00,1.099407605320640302e+00,1.448255964097211912e+00,1.244486944575663223e+00
7.842440015143548049e-01,1.360891833098830883e+00,9.073652228250964624e-01,1.619739129205187034e+00,9.598798901420455554e-01
1.149986987455889231e+00,6.678718812190900245e-01,8.104206882722331251e-01,1.123925351995627597e+00,1.309905497675496244e+00
9.876083092681832154e-01,1.252147822839228208e+00,7.199230385508647023e-01,9.745203116347538330e-01,1.218381768056438386e+00
1.021739338087281235e+00,9.540993302016420596e-01,4.572982584392453753e-01,1.198049230319623959e+00,6.198399189753169836e-01
7.166518928396242716e-01,1.016267601039239521e+00,1.124835706456540185e+00,1.135889282902366793e+00,1.171545399515537378e+00
1.399621526103834279e+00,5.841755034659693591e-01,1.559084131859911571e+00,6.110933772864891589e-01,1.142885851549609866e+00
1.093312066931299897e+00,1.007863536625777767e+00,1.447987864998719454e+00,1.488013638077951395e+00,1.300811526970556242e+00
1.230302811750821457e+00,1.102065582347951045e+00,1.286105420384731968e+00,9.209696268470920488e-01,1.154311021608186216e+00
1.162868246885452317e+00,1.489778374050026777e+00,6.228206418373538611e-01,9.591221407211206751e-01,1.300616696168397812e+00
6.924116633739527682e-01,8.185162725305946685e-01,1.467603399461000713e+00,1.033236408384553329e+00,5.580478218788564870e-01
1.424341069806536852e+00,9.199393288755965958e-01,1.053634926826854334e+00,1.117407051258515027e+00,1.121625579142926821e+00
8.946417522111730358e-01,5.731585741493174790e-01,1.123735347239717131e+00,4.160937199907273065e-01,1.169025976864598526e+00
9.744074564478728551e-01,1.022051477118546714e+00,1.149435530512759263e+00,9.391003870995898728e-01,8.281143525412467676e-01
6.686770160826639442e-01,1.009415595203700278e+00,1.160068250458322403e+00,1.090542394931852010e+00,7.117809638577600184e-01
8.882827527551625524e-01,6.071697207210077218e-01,1.212974497540056706e+00,1.086036230713477213e+00,1.436179197055207135e+00
9.745413744295992053e-01,1.375765842226533087e+00,1.399676534534286088e+00,1.202894347233238959e+00,1.095999454666939155e+00
1.359875114668963381e+00,8.232078300194890508e-01,1.244323859278321232e+00,8.961246474643879134e-01,9.968917245517686654e-01
1.086093276376807859e+00,1.016183094917052054e+00,1.346404011380984311e+00,9.324077231583753900e-01,1.648504348124218533e+00
1.387388165888464808e+00,7.828148505188936568e-01,1.192966063715784397e+00,5.749948304180678704e-01,1.257338095567932745e+00
1.605964596470869532e+00,1.563215065859928421e+00,9.147389213330097135e-01,6.523429051995968120e-01,1.141448121927856940e+00
1.288424805083087099e+00,7.481316281699460502e-01,9.839141410619455241e-01,1.358118748616894411e+00,9.898784604240138396e-01
8.819135573657255200e-01,1.297773645929468200e+00,8.537254289182264477e-01,1.293088562659715723e+00,7.739153744454169148e-01
1.057467446120526233e+00,7.850719211417069854e-01,1.273496708901235452e+00,1.524628581261984861e+00,1.219552053313967432e+00
8.493816837221719318e-01,1.061267686005443300e+00,5.330014879288910157e-01,1.168164255314031452e+00,1.078252933400520863e+00
1.366256033531881631e+00,1.037623675108303001e+00,1.154908165125337227e+00,7.581620572838076999e-01,9.724124902183202135e-01
1.152140810268162952e+00,1.270653722295345789e+00,1.198346473976697135e+00,1.142516227984194499e+00,1.532643729839551217e+00
9.243988477171284357e-01,1.025984559330424206e+00,1.341270527240965738e+00,1.089813892685418173e+00,1.420454056655973130e+00
1.021201032262664787e+00,1.468070704348633182e+00,1.203487468813729144e+00,1.425437353906202631e+00,8.577346634924689628e-01
9.788418552510256276e-01,1.205025398716984997e+00,9.142169598339066061e-01,8.338158283281091876e-01,1.218152363758803203e+00
9.666663403966960777e-01,1.168612180795689737e+00,1.017008169006450302e+00,1.299550661313749300e+00,1.268724731616476920e+00
1.089001588892302363e+00,1.053637927380286055e+00,1.791355938208978538e+00,1.414892413662875770e+00,9.868036184416462131e-01
1.131871371055633846e+00,1.024571523144554241e+00,1.184233657406048579e+00,1.042603726985699808e+00,1.282195082574369316e+00
9.772882139254687184e-01,1.089009477067567344e+00,1.259442363871953185e+00,9.859805887866025520e-01,1.521797971146410244e+00
1.414149258056232705e+00,7.718766857925660752e-01,3.456953889563172400e-01,8.006781289297932869e-01,9.824590910498491869e-01
1.575688426723137692e+00,1.282760069630821009e+00,8.781879854487520953e-01,1.132171838707147549e+00,1.339501139515947514e+00
1.412121514938740052e+00,5.838726706894328267e-01,1.450449174322208767e+00,1.148812320344781535e+00,7.646691907556929513e-01
1.619192420340260785e+00,1.490655380993610946e+00,8.470156759383017375e-01,1.209163534307041488e+00,6.641309799806417447e-01
1.100545283137441155e+00,1.206470858932612522e+00,1.099821944103474225e+00,1.332583137453894784e+00,9.269073040943573982e-01
1.673015150914484162e+00,1.169265644656101388e+00,1.130687233029948224e+00,8.486432810635939905e-01,9.295027119530576698e-01
1.123387059390287490e+00,1.208138372789891557e+00,1.183812958980630548e+00,8.163606390299483762e-01,9.967527731047373107e-01
1.052760006995554720e+00,1.313635349199686164e+00,6.338633507065123407e-01,1.142496818076367493e+00,9.606310550735385201e-01
8.748976081628935253e-01,1.343886595453781974e+00,9.094453352949637415e-01,1.015007782692050720e+00,1.302244894327305280e+00
1.116987424712727828e+00,8.790670161555973472e-01,9.059793653625742849e-01,1.320217216990049236e+00,1.109147065015466893e+00
8.088680790198554682e-01,9.169068986770769758e-01,1.155724936108291745e+00,1.165968893878368551e+00,1.401423855286895837e+00
7.522955858954079034e-01,7.419348149557872807e-01,9.162873906010591263e-01,1.182415183257904845e+00,1.433004667941294663e+00
7.359388069120194054e-01,8.469578335098106869e-01,1.085504347941372183e+00,8.384633243427193072e-01,7.860142869774835450e-01
1.628565660644015534e+00,1.118725404438499327e+00,1.070100285783816441e+00,1.343786042994867147e+00,1.254936583854539656e+00
8.480020383156017250e-01,1.338542587527276506e+00,9.777984115831456213e-01,1.163068152877623218e+00,1.405286926499499822e+00
4.541565172705839259e-01,4.210983993301246620e-01,6.367208176248976281e-01,1.262908282378013780e+00,1.056465291638295945e+00
1.130280089754800432e+00,9.046482911413646910e-01,1.273034695801099847e+00,9.961459369000683628e-01,1.234922951366526522e+00
8.749982705229737423e-01,1.120631792848678421e+00,9.831928154552140864e-01,7.788316293069489360e-01,1.027934675187160973e+00
1.062057889550574563e+00,1.157791335991670945e+00,1.436871462431414725e+00,6.956265891699311421e-01,1.214780508092717870e+00
1.482826196092309479e+00,1.498371323532570409e+00,7.430634012800545474e-01,1.512923139560112373e+00,9.021691455140530280e-01
8.996335150867815766e-01,9.598580248674255522e-01,9.462193905138321925e-01,8.825310998135178497e-01,1.576363057045681693e+00
9.328157501527245543e-01,1.336270445158242781e+00,1.175651491011722838e+00,9.110535352985579260e-01,1.377056322031583013e+00
1.345100449701915002e+00,9.283743639248261958e-01,1.111816737516562181e+00,1.272710618633777546e+00,9.393219369333172253e-01
1.199788411039589553e+00,5.122903496505144538e-01,1.250989917681697872e+00,1.180495799702421023e+00,1.257122792059605976e+00
1.209614148516347187e+00,7.454064204954636841e-01,1.081179103540044428e+00,1.562406102015232889e+00,8.955065131501581677e-01
9.352217667053360772e-01,9.474528049851959066e-01,1.710197248678939186e+00,1.497844217882845497e+00,1.287941043700470356e+00
-5.794802848543416374e-02,5.245366965882880539e-01,7.999153968156180738e-01,2.704434644303993496e-01,6.290029207437016767e-01
1.086996867270972444e+00,1.077506617193291438e+00,1.306447234854536177e+00,9.800371279632711374e-01,1.179471261043259611e+00
7.812004890614795416e-01,1.558425201739639165e+00,1.278842920892139023e+00,8.604810086913166067e-01,1.144799061591264211e+00
1.098182991337778303e+00,7.670354466128412874e-01,1.369980151244663658e+00,1.065885916477743889e+00,9.733958227671321017e-01
6.816478732263547835e-01,1.135291965086203447e+00,8.883725268546994736e-01,1.152338767585729062e+00,1.131914471969787561e+00
8.091559620134293196e-01,1.426290024852292504e+00,1.391659411677496738e+00,1.553764619252634871e+00,9.263281698135706899e-01
9.787455673481416651e-01,1.048952461330567409e+00,9.783903351723964859e-01,8.769374941355069231e-01,1.104997203867879030e+00
1.207981485281924394e+00,1.391978239975979470e+00,4.967000472295478031e-01,4.223546055159952406e-01,1.187040790991930272e+00
1.091497960047981497e+00,1.008020320712516460e+00,1.510701796935777441e+00,9.654757455256296472e-01,1.445248470397708429e+00
1.178644236346741980e+00,9.421384158416581389e-01,1.590191619192681705e+00,1.192399546397100218e+00,7.529342819389867048e-01
1.697560006954128342e+00,1.147863075652485021e+00,1.348335057102520551e+00,1.613824424800424984e+00,1.193526334674252398e+00
1.422735032640427333e+00,1.203958601233833470e+00,1.332339832606617591e+00,1.186104237814792572e+00,1.052848931155380585e+00
9.613089545562100158e-01,1.290769919244803221e+00,8.668238289099593485e-01,1.308899384431994273e+00,9.702367785262890898e-01
8.571115218121708734e-01,1.158592780740487882e+00,1.268323299043119690e+00,7.953662522563740289e-01,1.101939916196055469e+00
8.355806551590612141e-01,1.266329584660190521e+00,1.128029603171989859e+00,1.345595124095439798e+00,1.567523931042025698e+00
1.366786782525214239e+00,1.419086697786934526e+00,8.652101298057928158e-01,8.871718924104293746e-01,9.067512501680453640e-01
1.404571289782345689e+00,1.571825593822593792e+00,1.389493709440404512e+00,1.038479813222960679e+00,9.026692387926976702e-01
1.318287101465371869e+00,1.102391698319475033e+00,7.969369476696346322e-01,1.205587036210549190e+00,1.413358950953665261e+00
1.127340788109949754e+00,1.110167448925207800e+00,1.248286038450179047e+00,1.102547554938604568e+00,1.472456431105745311e+00
8.875331235628871607e-01,8.234661798305868974e-01,1.014075303655207927e+00,3.438340199428688293e-01,9.043032016113971006e-01
1.045524553580667648e+00,7.854597488207942790e-01,1.131082744894755354e+00,1.009976561621075630e+00,1.132305330199875337e+00
1.394111848737876969e+00,9.344292800484391703e-01,9.987680573317517796e-01,7.285496048044051154e-01,1.342490798664157436e+00
1.239312165022352863e+00,1.020761098834008118e+00,1.552761380644467337e+00,8.731968845878894658e-01,1.108885497566393763e+00
1.216444667290488724e+00,7.599908557564442058e-01,1.216163378467991940e+00,1.587305652821930035e+00,1.388648908731420217e+00
1.359285847720567153e+00,1.203158332132106878e+00,1.250024636612085072e+00,1.315164569441172882e+00,7.184506145072695471e-01
