9.902280984009146358e-01,1.374700972055096004e+00,1.396095193087528941e+00,1.157083712288662136e+00,1.102816272449440804e+00
7.582561256155185836e-01,8.201221605111261859e-01,1.009619715009092866e+00,1.481633640844807198e+00,1.412097454112853256e+00
7.372321722443967440e-01,1.615540618147431218e+00,1.139198788264581097e+00,1.722912584346546705e+00,7.508574817680595537e-01
9.619630901750578778e-01,1.309373022161883560e+00,7.840511477643609117e-01,7.371878890495994208e-01,1.112077986085733050e+00
1.419233328296299890e+00,6.936083388739828770e-01,1.175550239652063400e+00,9.547360266593387657e-01,1.273119573359398737e+00
1.235012583727337576e+00,1.222310322268161498e+00,1.411874530943863171e+00,1.191373698695739725e+00,9.400348013073890341e-01
1.061029361687376271e+00,1.461144170486872840e+00,1.238396448601310595e+00,1.088673334814398430e+00,1.623254025902025388e+00
9.682673736622458005e-01,1.510342600120706757e+00,1.145696235347888559e+00,8.749981405777644827e-01,1.049979563398798055e+00
1.389050073462817503e+00,8.718788911384828255e-01,7.216615546131577297e-01,1.123842611535493141e+00,1.168943768150352724e+00
1.324957295655559752e+00,1.242556450887289277e+00,9.357748901729205926e-01,1.462348921366697807e+00,1.420391465418169963e+00
1.517472197758158226e+00,7.501609615455698821e-01,9.686895108480859662e-01,9.209344108787792527e-01,1.487067021034686576e+00
9.304659735284268596e-01,6.820554722703368045e-01,4.492980467035092573e-01,5.245277916344485147e-01,1.159903911151231704e+00
1.122163818725400386e+00,1.298216810736301241e+00,1.192453487148085411e+00,1.537232787937900635e+00,1.167148595613656914e+00
7.137563644625329884e-01,8.883223974888255769e-01,1.357048002511214380e+00,1.337073654307284976e+00,9.658482462656998724e-01
8.389113384568692711e-01,1.399743087891894167e+00,1.011851042816267476e+00,1.164314674009379047e+00,1.009903440464914537e+00
1.040553544923506157e+00,1.258282337280827612e+00,1.203229504992891608e+00,1.305772585358082827e+00,1.240279444407317966e+00
1.376934357869585179e+00,1.486363089760271317e+00,8.329746723136595143e-01,1.012501090521828129e+00,1.353987476595079897e+00
1.363141039947154187e+00,1.052044947046042234e+00,1.067559370976849609e+00,1.047269487643579300e+00,1.530377959217487094e+00
1.102915076014899798e+00,1.232878278012943474e+00,1.132957495197167042e+00,1.636423083891493935e+00,8.564120807949672232e-01
1.244848040564390024e+00,1.636932850219125823e+00,1.163962332397998622e+00,9.136010826083470482e-01,1.239007471701265128e+00
1.495435363363490255e+00,9.938509359367191376e-01,1.041797024025971519e+00,1.102474069664444611e+00,1.100925349296274280e+00
9.672800599003672506e-01,1.007415479660891178e+00,2.989937081463466262e-01,6.306704784294403510e-01,9.304084223220051575e-01
8.569901008991183122e-01,1.135099396396403115e+00,1.628453179261363903e+00,1.362824112001960408e+00,1.212464407148722945e+00
1.330363468036314556e+00,9.132087125924989168e-01,6.059770704727407420e-01,6.229910279593473543e-01,6.175267103076174102e-01
1.310604358307221995e+00,1.395384736904555556e+00,7.103805624877841396e-01,7.263072261179027711e-01,1.367368505410886614e+00
8.333671612530226813e-01,1.282698329448403562e+00,1.307507510254204863e+00,4.480617629324751827e-01,6.317831346080339250e-01
1.325158394418178398e+00,1.082353391451728264e+00,9.330624736204459202e-01,1.290905682920132858e+00,8.065277929964858039e-01
1.159800403471727748e+00,1.370747950150264627e+00,1.357826805758822752e+00,1.056873233684037183e+00,6.437256577750029019e-01
9.733442405966979960e-01,8.207516853649700073e-01,7.419977492268301500e-01,1.240739410437064150e+00,8.616696782492658802e-01
1.337690195975485885e+00,9.410162517203034538e-01,8.714507707901287814e-01,1.336550327153720019e+00,1.096553851412070735e+00
1.035967792724880709e+00,1.144032444480987509e+00,1.096805782228484460e+00,1.246790420622044149e+00,7.644593572121164415e-01
1.128284045577935046e+00,7.035777759384473917e-01,1.183114673753779655e+00,1.215976161334916261e+00,9.828322800937373538e-01
1.570517052387953250e+00,8.564232387184763651e-01,8.106836225839233467e-01,1.097589227434349501e+00,9.708732534494540767e-01
1.416510589731734715e+00,1.077797343605864322e+00,1.573194818628165903e+00,1.146149879418635775e+00,8.387227387062901052e-01
3.800163727663956048e-01,6.671863697146920291e-01,9.415422631979548651e-01,1.622470159616010932e+00,1.351712944036579156e+00
6.458413855277154170e-01,1.547913061690949998e+00,1.077217667116309618e+00,1.245937062942948925e+00,8.790724710899763261e-01
8.316557735296582488e-01,1.150595001294601127e+00,6.465092120068942627e-01,1.438649158827756569e+00,8.784541141402296693e-01
6.890589708595227236e-01,1.137449355740367540e+00,1.068422110981688489e+00,8.799700439098757654e-01,9.941712605960977278e-01
8.771223234337344188e-01,1.284763221974874581e+00,6.726547720073212666e-01,1.293766460118336070e+00,8.200842386613093060e-01
1.233941317580077079e+00,1.375603795236994387e+00,1.269004594342084236e+00,1.552272090885270739e+00,6.815856924626582103e-01
1.079300052744345928e+00,1.122508469203200132e+00,1.127473585173308424e+00,1.078310327840728222e+00,9.849695005989176355e-01
1.228130583413390875e+00,1.184549375580404629e+00,1.274624650092944123e+00,1.366359988751323362e+00,1.059950494260185838e+00
1.563433946047301237e+00,1.305719600112660528e+00,1.466735268123306790e+00,9.709709312869158060e-01,1.455841685147884146e+00
1.390225895736678208e+00,7.488111148553949770e-01,1.148060321573836751e+00,1.189627234716366111e+00,9.401096308104092136e-01
5.593710840187026134e-01,1.037655829364400706e+00,1.209989003414652986e+00,9.935004179266467839e-01,1.271387477331375360e+00
9.717440468938136622e-01,1.221181194838745654e+00,1.096399026837158175e+00,1.148730646517556186e+00,8.083178681223204265e-01
9.514220374081941989e-01,1.411125781983354921e+00,1.046791373444555751e+00,1.086974943053810705e+00,1.569706384183942705e+00
9.847493794110071530e-01,1.192917165755747799e+00,8.576862601406063380e-01,8.483165295873695833e-01,7.445469605021474147e-01
1.003483350454097200e+00,1.219143880618993370e+00,1.465007696583327190e+00,1.090531495908930948e+00,1.171539671327614274e+00
8.108194740867155081e-01,6.239237087846352114e-01,8.450315003184629692e-01,1.161821573367213256e+00,1.343483752908573248e+00
1.076902952748999720e+00,1.298233935986950138e+00,9.015464893075743058e-01,1.190727421029090127e+00,1.546798045963421631e+00
8.200990788452223734e-01,1.301341747936179294e+00,1.018220944640821690e+00,9.190701852077067802e-01,1.478072644244744938e+00
1.605640754523566249e+00,9.197047216427640670e-01,8.294816739869257383e-01,8.861061040632461916e-01,1.356571497358024292e+00
8.449580060399832782e-01,9.962243407683368801e-01,8.884568964928354351e-01,9.067120382966286085e-01,5.397988878607485885e-01
1.079143361736619067e+00,9.824829521572008284e-01,1.022409984170694619e+00,1.114844432458230061e+00,8.694579551859474842e-01
1.005964944513273451e+00,7.936614690682389783e-01,1.402497636463569286e+00,1.019040556480140358e+00,9.915642187736074531e-01
1.317623540008225680e+00,1.306455694295680203e+00,1.230308165079371241e+00,1.031286102854760411e+00,1.176481379578246722e+00
1.112601794814178646e+00,1.089437170100943097e+00,7.168943898589035246e-01,1.479226567259044556e+00,1.592136108173048958e+00
1.148278743053432915e+00,1.094230104303146600e+00,9.467846053372110937e-01,1.134816667230517329e+00,9.212138073054564336e-01
4.180587661650407849e-01,1.143512475527393768e+00,5.990277092198728059e-01,1.064210400004662382e+00,5.900886195686579905e-01
5.301016111582028678e-01,9.063578630109605516e-01,1.010302707881368223e+00,9.609269243766763724e-01,1.112229512598083003e+00
9.587840242975670391e-01,1.123375905522463691e+00,1.135113821898099618e+00,1.254409595975672476e+00,9.049334985134352971e-01
1.562345434446919423e+00,7.584591543437935179e-01,7.529079829268798818e-01,1.448428775656031453e+00,1.062169165427278461e+00
1.243645563235059814e+00,4.710314052043846345e-01,8.341607194643555490e-01,9.773762210589606036e-01,7.002411162574768699e-01
8.994753865176782215e-01,8.623040994001586190e-01,6.068259457184550509e-01,8.538057913569225832e-01,6.432110435027875717e-01
7.383122323009583265e-01,8.064582385671558162e-01,1.013474829503724584e+00,1.429323695248745363e+00,9.730335083408122587e-01
1.475551753022155355e+00,8.859725377490127451e-01,1.165564873030996207e+00,1.235615289997024080e+00,8.903292165300911165e-01
1.083138549283110930e+00,1.295765681268113534e+00,1.059007867975380268e+00,5.236153549259918716e-01,9.764008958914008884e-01
1.318170198591906539e+00,1.129757142374867795e+00,1.148523354313396361e+00,9.340117006267172339e-01,1.206557785361263013e+00
1.556712086536949924e+00,1.482084570297007353e+00,7.612651433192555439e-01,9.431023330326402387e-01,9.354626140058762696e-01
1.223384932116212465e+00,1.062675772888629133e+00,1.378654472981452495e+00,1.121746196843113275e+00,1.206691707846446304e+00
1.248496675064322270e+00,1.251836318982707752e+00,9.869510363183857660e-01,1.067032261712996810e+00,1.442822007042843691e+00
8.432716857411745037e-01,8.843505307720274100e-01,1.117345908591920844e+00,1.196172546343687193e+00,1.245620258171885819e+00
8.838433385996825598e-01,1.117286922898904855e+00,7.468291577924289770e-01,8.684819584781322543e-01,9.275601410972925676e-01
1.923040886525673177e-01,5.058883831935043762e-01,9.778142083085795688e-01,1.067007962578599978e+00,7.370091680857983052e-01
1.310493811135853282e+00,1.299791750537774959e+00,8.196388128308297327e-01,1.128453385845249235e+00,8.846258753299676147e-01
1.377434116699127520e+00,9.732658808645802129e-01,8.180059427598482813e-01,1.170215866816761041e+00,1.154283584313851030e+00
8.296123182335704005e-01,1.083456795090966374e+00,4.268400988190168555e-01,4.787906750788387122e-01,4.696646829196065021e-01
1.060133456692704312e+00,1.210672393342869801e+00,1.294319668672132773e+00,1.415798543270032628e+00,7.314260227580475782e-01
1.199431832675820209e+00,1.049895861425231836e+00,1.464582177457481205e+00,7.260504344389459019e-01,9.369990291637199098e-01
1.195301342769757413e+00,7.155723066903501017e-01,7.721780330251870605e-01,1.102520051487925423e+00,1.013593631694276631e+00
1.017502484154844566e+00,7.167448325428514844e-01,9.056825331533038259e-01,1.213195709995025240e+00,8.674059668501842291e-01
1.078681910132923472e+00,9.701883967552211718e-01,9.765856104454216924e-01,9.299372113349502200e-01,7.726618557766892215e-01
1.382028734531065339e+00,8.427069199847440073e-01,1.084111536401910270e+00,1.364165686478206352e+00,6.473084482008698570e-01
1.313851626160122743e+00,1.185852351911713676e+00,1.235324023605387955e+00,9.657463203314290423e-01,1.160202451878473040e+00
1.235590870579279743e+00,9.141915442276299375e-01,9.122182454858757117e-01,1.548658993181727839e+00,1.296247645280087735e+00
1.057099199564137448e+00,9.081176101373972243e-01,8.772445686463519188e-01,1.256903077732180130e+00,7.274994573255747499e-01
1.299792577986620179e+00,9.844707064181792422e-01,1.180150389271929168e+00,7.237671370096085965e-01,1.329383247528560075e+00
7.705604087149797721e-01,1.011507926934522850e+00,9.440039732686843488e-01,8.043281966237898484e-01,1.332695251693399419e+00
5.241362419017351337e-01,1.296778839195141364e+00,1.293336784076857482e+00,8.917943075608829595e-01,8.359590872914334225e-01
9.638118035047343879e-01,8.870520003373671969e-01,9.585040677827962874e-01,6.606722165305213279e-01,1.283376869035262713e+00
1.025210022137465149e+00,1.269375855628757765e+00,1.042923954156405042e+00,1.048497572027742741e+00,1.148365832049090596e+00
1.171089071647214430e+00,1.212499634011432237e+00,9.914636441799009603e-01,1.274794285798445337e+00,1.136503497753539316e+00
1.330124094551662584e+00,9.196772877479152397e-01,1.140897832852896698e+00,1.505613922828735296e+00,1.126532673214348801e+00
1.364590555719149778e+00,8.069443410211318835e-01,1.133839842658862507e+00,8.565841891524459406e-01,4.936396247190200093e-01
9.288178437026397560e-01,6.082342231849678926e-01,5.614795871838361707e-01,9.082366554168675998e-01,5.198904117804482583e-01
1.317048150231747705e+00,1.154686043751073754e+00,1.087440654483301961e+00,1.044362238637142282e+00,8.208004316950668899e-01
1.203641219096945880e+00,1.205818640895232274e+00,1.180704925988855569e+00,1.098029470929610119e+00,7.405762740200660943e-01
9.301766618419571309e-01,9.620162562067701151e-01,1.263155321246231422e+00,8.903421750577688032e-01,1.272810047872797279e+00
8.905503994737337115e-01,9.139796048676456230e-01,4.583873068473577339e-01,8.780589054490092193e-01,1.054361243495515188e+00
1.091055783080149277e+00,1.031422756353900017e+00,9.837406036531998188e-01,7.713155212722236920e-01,1.067964943465837369e+00
7.917411018096212061e-01,1.114894510468582567e+00,1.086963421826934839e+00,1.263083532937935738e+00,9.997556625303767319e-01
1.442488575934017359e+00,1.289689534660994452e+00,9.071950092821234879e-01,1.401840786036006925e+00,1.053051495878616350e+00
1.430890121957265615e+00,1.593585179996792167e+00,1.284369760524578963e+00,9.799429762906374242e-01,1.316828470582803057e+00
9.965903983296603430e-01,8.366940099888360294e-01,6.838928808254790548e-01,1.201750571361173581e+00,7.199473545148684650e-01
1.210113697916290754e+00,9.794692729145973997e-01,1.370836540529287273e+00,1.170871808255058433e+00,1.253774295088677881e+00
1.452011281340763293e+00,1.137740578987840534e+00,1.221926372489506418e+00,9.409406310032988330e-01,1.145684213588258116e+00
1.171285621092818419e+00,1.381952740464006180e+00,1.243398343958374230e+00,8.512207554056684389e-01,1.260255799110861830e+00
7.211108841524765944e-01,1.060181601959647946e+00,1.169408332693886887e+00,9.966962737403145534e-01,1.023831631065359682e+00
1.351390283348633758e+00,1.128955811932492947e+00,7.860472912368434706e-01,1.484145003192923973e+00,8.048538268248518479e-01
9.896687807332075204e-01,1.349131218054262282e+00,1.312128791684408657e+00,8.831827193230727957e-01,1.010618641220115244e+00
1.208613909938192288e+00,1.322204499063563743e+00,1.153940880859935181e+00,9.905894890919869633e-01,1.387448848275798508e+00
1.233934620299196316e+00,8.580986865189234036e-01,1.198672746342986262e+00,8.806840492331059478e-01,1.186577855276114590e+00
8.662497546459340114e-01,8.188949435238487284e-01,1.273054895054479108e+00,1.441644247693288028e+00,9.367195117132540716e-01
1.641034995347366854e+00,1.145564354106876959e+00,1.062340784538070793e+00,1.059071712750204730e+00,1.523011536630426432e+00
1.104333537395639553e+00,9.112788979792898481e-01,7.756354539897379885e-01,1.099573419175820188e+00,1.503306615125747481e+00
7.303647255736063215e-01,8.187308172578031673e-01,8.960206023082808446e-01,1.504282494186227392e+00,9.957502774439745963e-01
9.379354719533782303e-01,1.291045114312112441e+00,1.046391495837066810e+00,1.292834982437937930e+00,1.068259009876620258e+00
1.181289925860144585e+00,1.363779108795023953e+00,9.853174148915471164e-01,1.132942479000381919e+00,1.177041372286402821e+00
1.188267714534184671e+00,1.503806383469540320e+00,6.648430534926769164e-01,9.145037571569784030e-01,1.300276251595216204e+00
8.941149070768068530e-01,1.418552568084033849e+00,1.345754115079011548e+00,1.155277065490367017e+00,8.160617026864296353e-01
1.025506801543826896e+00,7.449770702289175706e-01,1.551530176634468017e+00,1.248622773753422344e+00,9.384327623511291572e-01
1.292797511788245091e+00,9.489651195179089616e-01,1.121798186231239391e+00,1.444537927651393661e+00,1.107573065336280971e+00
1.144341615640016130e+00,1.389386701133319857e+00,1.176148265980748953e+00,1.211856030319143684e+00,9.603474414385161362e-01
1.387729958335690572e+00,1.125797795145307090e+00,8.139188296766795006e-01,1.136348025824023500e+00,7.573187601328951191e-01
8.755083287264356917e-01,1.015234316454581176e+00,1.237014792923647688e+00,1.294961892723855978e+00,7.166035523728556678e-01
1.187929930918488974e+00,1.012608366909914404e+00,1.071597324276106544e+00,1.234710976027454610e+00,7.113363379144036491e-01
1.222100764755849500e+00,1.239110290611881382e+00,6.562423362046045927e-01,5.046548480484357446e-01,1.185727488077881864e+00
1.525269765060108362e+00,8.864603220911805304e-01,1.440448005399544318e+00,1.004607525604340301e+00,1.231883017770642352e+00
1.068899244919424341e+00,9.203027471680488292e-01,5.785702983201415073e-01,9.920508716335486588e-01,1.184748449363143274e+00
1.035916927813589794e+00,1.597069808010800784e+00,5.972764373859568154e-01,1.287065632385841152e+00,1.062063321180290343e+00
6.932120032191051440e-01,4.822053473375864652e-01,1.032701079902103025e+00,1.355935503461703773e+00,6.968938104282101920e-01
1.320495675908838429e+00,1.104715083843267776e+00,1.238428990750703118e+00,7.967861903389833467e-01,8.836688232538195686e-01
8.813412922634183966e-01,1.577688119179526893e+00,1.218016289842363209e+00,1.203064875555499569e+00,1.222058614700889168e+00
1.105467325821681834e+00,1.084548151735977628e+00,7.293181480900420288e-01,9.302589081947998384e-01,8.415969583691487177e-01
9.305835307304092252e-01,1.219074571949604335e+00,1.188707596829683188e+00,1.096360177409370751e+00,6.930421549215813881e-01
8.679671627648432031e-01,1.100875767898442215e+00,1.106585460323682879e+00,1.230281467182964716e+00,7.064428266255419198e-01
1.335327804583503974e+00,1.020463359897077371e+00,1.299962386541203996e+00,1.486789866408732008e+00,1.441221307452353440e+00
7.908473998391493121e-01,9.940489523996580701e-01,1.116683197761374480e+00,1.077832857949296619e+00,1.115175181126753623e+00
1.492846333420313476e+00,9.103077447461002114e-01,1.146961496221125199e+00,6.613209563372937083e-01,9.143997877294949284e-01
9.566053495731904333e-01,8.879955013801910102e-01,1.329095833638511914e+00,6.576867611863113083e-01,1.330279652041581828e+00
1.232397179436847123e+00,8.108428436841601528e-01,1.318800537230918390e+00,8.612088641962600821e-01,1.583616041661208174e+00
1.205267286495476320e+00,1.118759704694338941e+00,1.330922689501409462e+00,1.068103184524639149e+00,1.213237336244622266e+00
1.125656993507595960e+00,1.138318357641438849e+00,1.353867664265607118e+00,1.573287047728770593e+00,1.236518967890860354e+00
6.652482772967194258e-01,1.342252826882012418e+00,1.274335123912937462e+00,1.289532889831415341e+00,8.791478549278312071e-01
9.190404121917681302e-01,7.415280261070210654e-01,1.062612353696046563e+00,9.627233751880023283e-01,1.236837876145698623e+00
1.410178922556835523e+00,1.369541849134195299e+00,1.130041597582070123e+00,1.018700792965253621e+00,1.182836044726532032e+00
1.145265831988448779e+00,1.336456412644779101e+00,1.070380308174533335e+00,1.134503248704602507e+00,8.983470632568519854e-01
1.401220927889232915e+00,1.396689862672729543e+00,9.038384292479354487e-01,1.057771473650928495e+00,1.264688249094562789e+00
8.295276607594588292e-01,8.430439385240257044e-01,1.129747713824635680e+00,1.475624489158769537e+00,1.303294781118233159e+00
8.593201423973020336e-01,1.412082832357412387e+00,1.040938806342807554e+00,6.937777310314013901e-01,9.750785566117990966e-01
1.068596467246827553e+00,1.234576787386637342e+00,8.289705048754241190e-01,1.161946764580017888e+00,8.390728115443847335e-01
4.446389249335509497e-01,7.745189106881592567e-01,7.973712774651539048e-01,8.920873965228868219e-01,1.354024096565620061e+00
1.124360325523592774e+00,1.087352462705386991e+00,1.061166778357271134e+00,9.458016985538791888e-01,9.711856186170454430e-01
1.443720231799043408e+00,1.119228993774295633e+00,1.644151073558303811e+00,3.685303831085749993e-01,7.741275316804214768e-01
1.018202355359116185e+00,1.455475338424263354e+00,1.597864643124733419e+00,1.084746306267138083e+00,1.015831141483992006e+00
1.036786234421365860e+00,1.329606833437096514e+00,1.005455657939435365e+00,1.471299706245644767e+00,8.707664317618960537e-01
1.141858850561958461e+00,1.024348377573625735e+00,1.056176398756858648e+00,1.410153766591973445e+00,8.854433442231585127e-01
1.030169706040946931e+00,9.491515235250050919e-01,8.460582734148014428e-01,9.883396495381230329e-01,8.643659752641629224e-01
7.919440106445169159e-01,1.783135182309137035e+00,8.807750322240094354e-01,1.192164045261711713e+00,9.408943809666243663e-01
7.811759242268209169e-01,6.570261670067359949e-01,4.987776746926632088e-01,8.864632481283729604e-01,1.298761392526810665e+00
8.465951732624422688e-01,1.359895288193917029e+00,7.141022914746865125e-01,8.830568516146032332e-01,1.151600957645572354e+00
1.234576212336756074e+00,1.359170040432412963e+00,5.269046635818360746e-01,9.161792968173956275e-01,5.273522947587029330e-01
8.962977323284797571e-01,1.624948348484394067e+00,9.939189338536051910e-01,1.027149140276166106e+00,7.814401011640480510e-01
9.460319045939568072e-01,9.315955167250097313e-01,1.618301682808054975e+00,9.424577341958497723e-01,1.505722894522518507e+00
1.351438301217913640e+00,5.869276829647385174e-01,1.037256412917264559e+00,1.590084487086578902e+00,6.597949060301195878e-01
1.205257963260390364e+00,1.313922898282261720e+00,1.050470103074501393e+00,1.543642031283291915e+00,8.538169235719407224e-01
9.691171589057390179e-01,1.138313864895150518e+00,1.250534163542838861e+00,9.868501703548449022e-01,8.310832399571083107e-01
8.942714674021104981e-01,1.315866370713877131e+00,1.030481904202155352e+00,1.472974548764123481e+00,1.248071484234260176e+00
1.405045423587595543e+00,1.396625441411438739e+00,9.021697339368054402e-01,1.018686736807680626e+00,6.570692919638919660e-01
1.194523557171142114e+00,9.942160641828164946e-01,4.829170727900821136e-01,1.166800639134353279e+00,1.211827707986145919e+00
1.404382734448605508e+00,1.261598420796236519e+00,1.112762767384300577e+00,1.095593065495647833e+00,1.016312094915701181e+00
2.626187897617862643e-01,1.314930810086641033e+00,9.891799001152717929e-01,8.829846100348351934e-01,1.158136575259185008e+00
1.257148652196836025e+00,1.342074216147132404e+00,9.638860387576114741e-01,9.599108252015875475e-01,6.767374927936113949e-01
1.481113197094593881e+00,9.882698120305232203e-01,1.285653727876396868e+00,1.430667863129613915e+00,1.105469240032224576e+00
9.804273567227143049e-01,1.473352128744963796e+00,7.675312693565498057e-01,1.117361632843696162e+00,1.480206650620899289e+00
1.449642570641545891e+00,1.345092680146777742e+00,8.846442785618733318e-01,1.229784756591975059e+00,1.082587950034606950e+00
1.018221509656812129e+00,1.085500674521336029e+00,1.257829184978531245e+00,1.012706658684488614e+00,8.042262897996130810e-01
1.082805142252008634e+00,1.521670376857119589e+00,1.169994833362499653e+00,9.662024600972337618e-01,9.652687183838107865e-01
9.570341466256796492e-01,1.307461539803129291e+00,1.101308885812807725e+00,1.262398788345699741e+00,1.732255359766140757e+00
1.228718361997340525e+00,1.106969001313066636e+00,1.075392429966756769e+00,1.101774911443077265e+00,1.140211702783340497e+00
1.027178745092401035e+00,1.125127580087775581e+00,9.142724986177228619e-01,1.227172514356423605e+00,1.476814208919910110e+00
8.625793209065794054e-01,6.592716545604671019e-01,8.945985580786859348e-01,1.082826624975470553e+00,8.463757523980582897e-01
1.180717550240431679e+00,1.069258766534001204e+00,1.106162366649191320e+00,1.587554731063733682e+00,1.202622788006527221e+00
1.215020711587256219e+00,1.421081909155511580e+00,4.990858131702567424e-01,1.216002155112730465e+00,9.822844161716617339e-01
7.103924203154963202e-01,1.101153067926336382e+00,1.414358680136375446e+00,1.247594710561116704e+00,1.378322241909648360e+00
9.419614142702433801e-01,1.181782201502020291e+00,1.127495387138172545e+00,1.290107441470440763e+00,1.128403910057489412e+00
8.928039833944003689e-01,8.819165018647533438e-01,1.281570384834598286e+00,1.270359912980069561e+00,1.513520448380487382e+00
1.098954522459467675e+00,1.339952662482100321e+00,6.879393036151708607e-01,1.004967483327487088e+00,1.174999029074605517e+00
1.081155111463031115e+00,7.646175778430394088e-01,6.995259750073565819e-01,8.801060226006657272e-01,1.525961060107356326e+00
1.327428729832491605e+00,1.373379980128301758e+00,1.016367566787384602e+00,8.621373070359890090e-01,8.076066237677773652e-01
1.254118880003491920e+00,1.174948061458591653e+00,1.178363413495454592e+00,8.428557429154005520e-01,8.847836927693703002e-01
1.000812818601903409e+00,1.546307626307612093e+00,1.199968398170962791e+00,8.255229591727859528e-01,8.709165335190595103e-01
8.785928884771758707e-01,1.327415612246771071e+00,6.964420392484350630e-01,9.035195804878202175e-01,1.235249309199370371e+00
9.007120094793845677e-01,1.113886932213287384e+00,8.262809000428553707e-01,5.719198948321052578e-01,8.773628597149887298e-01
9.673920713305248498e-01,1.213870117659664460e+00,1.708455330690257457e+00,1.048225375059574915e+00,1.424667039931016843e+00
8.345997635620565624e-01,1.265911373007871710e+00,1.474461764627953198e+00,1.305047927116302908e+00,8.671808789205014412e-01
5.834260774202348898e-01,1.274611457476846343e+00,4.308677814545451290e-01,9.577742942074659593e-01,7.497768925347805258e-01
1.272704777313652835e+00,1.137711095274126949e+00,1.451579906941530940e+00,9.211554640944923378e-01,7.804642465252675798e-01
1.208905777815394433e+00,1.078416780232483996e+00,8.989665969189701844e-01,8.466591220941647178e-01,8.180529582242900277e-01
1.024727401470945320e+00,1.460553322040290425e+00,5.325810913557481596e-01,1.195654276607332367e+00,1.303915252874777719e+00
1.419454663284610341e+00,1.235818711805368508e+00,1.022310060511627317e+00,1.282598575244591199e+00,1.118583282826245862e+00
1.275782350416367228e+00,6.433502196537320694e-01,1.386040277530188103e+00,9.618378139198603405e-01,9.902632868658454157e-01
1.081816328316868470e+00,9.103016418350892147e-01,1.057932000630762870e+00,1.504139622393906750e+00,1.139613456299812366e+00
1.142586917179855499e+00,1.067281757983058244e+00,1.185647127888375119e+00,1.014877349057810019e+00,1.180376529150514164e+00
1.242232673572691182e+00,5.584039000231321159e-01,8.432123390558993181e-01,1.378833920554947134e+00,1.207958068034996169e+00
1.140828836059411877e+00,1.433735653422845369e+00,8.997610756787486341e-01,8.377513414843480444e-01,1.220258748221583867e+00
1.201611158702355908e+00,1.315958155441561583e+00,1.076315781249917114e+00,1.330465507106869616e+00,1.437433096437989111e+00
3.377337346756851821e-01,-4.555590535451319034e-02,4.641469743624073163e-01,4.762089219641801874e-01,8.683266131311303537e-01
1.467789017096059245e+00,7.872423684654632492e-01,1.145105272731609114e+00,1.388906240372240974e+00,7.852255762754954960e-01
7.831599740608869986e-01,9.396185391124529662e-01,1.385952866489743363e+00,1.411835013424080687e+00,1.111734477931083820e+00
1.026637497372806518e+00,1.202550641856972025e+00,9.018202538138697655e-01,1.118706031532731737e+00,1.027927794806874573e+00
1.108848942406023719e+00,1.105196625224256213e+00,8.101284424494775704e-01,1.233056681604217442e+00,7.079930576570395706e-01
8.364760021040507088e-01,1.216422671744290751e+00,9.794629312384491859e-01,1.285718950950216266e+00,1.708670761794953252e+00
1.168181435719596761e+00,8.720067658407560929e-01,1.034782247478265749e+00,1.062059392599183250e+00,8.446302134193501843e-01
1.364496293491525236e+00,1.386267654074181177e+00,7.115794513269637633e-01,5.579907060913309458e-01,7.251568921534283785e-01
1.586156243443998859e+00,1.182783268317118441e+00,1.379136594594838394e+00,9.667764978628812234e-01,9.395477203437394564e-01
1.069640354684735062e+00,1.066952120938767345e+00,1.019993952348600130e+00,1.222300817925774385e+00,1.201139389909542166e+00
1.452071687202326045e+00,1.705649322760405706e+00,1.365786130955678246e+00,1.426673002230806064e+00,1.042681402724015660e+00
1.361255744261767653e+00,1.118257375495075312e+00,1.168822300625947275e+00,1.021147945857033834e+00,1.527290502368960912e+00
1.372939743617344721e+00,7.812740668116454623e-01,8.431627286740510652e-01,1.247149264511771438e+00,1.070165721850382168e+00
1.330633377179147425e+00,6.132086142073911450e-01,8.077995004889003683e-01,8.591760746142849126e-01,1.444869349265589964e+00
1.200058406224887131e+00,1.409774010812181677e+00,1.388047691110925408e+00,1.147971821595750175e+00,8.570143095018667445e-01
9.494653343643867371e-01,8.984991407672948682e-01,1.543084936049440525e+00,1.219982744855784507e+00,8.649981507050450436e-01
1.469076756345945922e+00,1.476191073090266537e+00,8.861527977219473273e-01,1.159257546626599744e+00,1.348643612110822287e+00
1.222710114423501082e+00,1.094160587079024083e+00,9.765373619596139365e-01,1.236430766285101956e+00,1.345583707542467478e+00
1.663565582359884498e+00,8.800292067780232097e-01,1.387378313612896985e+00,1.162356680112056839e+00,9.474009476365135018e-01
6.444564879734839824e-01,1.002099926275042074e+00,8.742675963022368268e-01,7.631395103676371638e-01,6.626146970022075422e-01
1.104456563716956108e+00,1.219225432166998191e+00,1.061785929497992775e+00,6.484668161740962944e-01,1.091764478889638790e+00
1.318430209132095854e+00,1.184844972608858349e+00,1.014305712205292087e+00,9.553800599215132028e-01,9.826822478151058249e-01
9.614395912723239235e-01,1.282146892983444086e+00,1.082826429277245817e+00,1.141010860305612162e+00,1.371228833193855579e+00
1.328114592080256173e+00,1.232118078301648767e+00,1.418282136237592361e+00,1.111362457628001454e+00,1.066786618437766565e+00
1.246622697659999224e+00,9.682091770667028419e-01,1.227762638801402684e+00,1.122230963636191570e+00,1.286102594496072671e+00
