1.189059016645047429e+00,1.268234399419245539e+00,1.044909647239701700e+00,7.857025266320935009e-01,1.515438685384915996e+00
1.241340390927999193e+00,7.848477266911979555e-01,1.164315746139552576e+00,1.312483619393950418e+00,6.334395074307453966e-01
1.018181297843833377e+00,1.263105251698013465e+00,1.016905489957691255e+00,1.001450558824171333e+00,1.053708593751564226e+00
6.503154745116190849e-01,6.848068360327799198e-01,9.892266993372033079e-01,1.090907328859377579e+00,1.203179764375797101e+00
7.951293269135395470e-01,1.112837507087607536e+00,1.323800907800392945e+00,1.105072169302280916e+00,9.486942339752351128e-01
1.008834186346847961e+00,1.252526428340483555e+00,1.074815311170377097e+00,1.530831659875202533e+00,9.711811133295594756e-01
9.887847602789232582e-01,1.096164628478351943e+00,1.217032450194477811e+00,1.269824449528579535e+00,1.576742658852580581e+00
1.276381871885140740e+00,8.586126844328039187e-01,1.071693894934728331e+00,1.205126014444809934e+00,1.008010750448595338e+00
6.939914950828001139e-01,1.118401450462184643e+00,7.313982778459303669e-01,8.120303901365466537e-01,1.188130918695582849e+00
1.066389235642189126e+00,1.389551251052306036e+00,6.613923017847163077e-01,1.361220668289158553e+00,1.111208668219848317e+00
1.249548766632125218e+00,1.130849786643916444e+00,5.189212093761980116e-01,1.241767408922887839e+00,1.392307629237044875e+00
5.304850657470756570e-01,1.063474830346669009e+00,3.147923790204209538e-01,4.471260227375548069e-01,9.037545023617716833e-01
1.805246086259627569e+00,9.506333495520451482e-01,9.570978739362573373e-01,1.413349705156682790e+00,1.109801734568801601e+00
1.046624144215373198e+00,1.358929764553706621e+00,8.607361229386696344e-01,1.067754805668037710e+00,7.486898592144003439e-01
1.245149183712292773e+00,5.979323909787820357e-01,1.050264931569715676e+00,8.195971776093180505e-01,1.331765342400340613e+00
1.102701079221109604e+00,1.195488344642224643e+00,1.092785505471215224e+00,1.253797870907364276e+00,1.330748355046767584e+00
1.170664402666355519e+00,9.857531859237402827e-01,8.020370531851346296e-01,1.211432549234786382e+00,7.242874285388691824e-01
1.535054134068081888e+00,8.742569138004084861e-01,1.197292114671080654e+00,8.368341623316307709e-01,7.434928150262426483e-01
9.896187993477671974e-01,1.062949267194340797e+00,1.091634403823970034e+00,1.328093183128343568e+00,8.439078566088670241e-01
7.213489131135215615e-01,1.247025589147864766e+00,1.226367954061601262e+00,1.558788948454257195e+00,1.133540481867882699e+00
1.291009882594939873e+00,8.915437297487353030e-01,1.125107600813452180e+00,1.285238951696222154e+00,9.852912435729433982e-01
1.245084931860220623e+00,2.371746331703333543e-01,6.978686949377405080e-01,3.293766734031353671e-01,1.036612058154166016e+00
1.346769402427725026e+00,1.436135760156172836e+00,1.427977394613044515e+00,1.034178967802793947e+00,8.692530361512134096e-01
1.127445883312162112e+00,5.974164043568460647e-01,4.009255367328348751e-01,7.122156083134741911e-01,1.097648439425467970e+00
1.368352668331286326e+00,5.946927616287500662e-01,7.587740095629634807e-01,8.825894051020695130e-01,1.114107227185897830e+00
6.228379570108738550e-01,9.162354716335718852e-01,1.277380788587805016e+00,6.337620636814794706e-01,4.605479727214977781e-01
1.095087126300334335e+00,7.301320227458198975e-01,1.087785823405338803e+00,1.614198038925608758e+00,8.888609701972751687e-01
4.211990559816679025e-01,1.276686451859532889e+00,1.311127462022938506e+00,1.333023883936940601e+00,9.308262880927220539e-01
1.034485267926473329e+00,7.105240305017118674e-01,9.488723336655636720e-01,6.029363759451062954e-01,1.116351187421928737e+00
1.406675721056818817e+00,1.106933680371595674e+00,9.276236364546762703e-01,1.280869862593932540e+00,7.733955758986813533e-01
9.023370016664598037e-01,9.608637785242530871e-01,6.598354117408403718e-01,1.552023626051231897e+00,7.664290737672942999e-01
9.745446887757126531e-01,1.072375648216105537e+00,8.520193223541884242e-01,8.074443048484316598e-01,1.407192171726691532e+00
9.278261754671744965e-01,8.749204350773528427e-01,9.542851834738405037e-01,1.321415831512066097e+00,1.143396118822373575e+00
1.093568220661748969e+00,9.938740916933578307e-01,1.107764556502871756e+00,1.060017876109508039e+00,1.436576362711792454e+00
1.170914659543198955e+00,7.011066912497592174e-01,1.071607045783940393e+00,1.245379554645740905e+00,6.726024968664929826e-01
9.229338461968576990e-01,1.314439956142568144e+00,3.283278141994808719e-01,1.163489456306286751e+00,1.001277440534618091e+00
4.883475068984950984e-01,9.063387789555826801e-01,1.291367164394598088e+00,1.106302419540258875e+00,6.881174239193067477e-01
6.646818078897340776e-01,4.264726854772243336e-01,5.588595516019303489e-01,1.326234468457951232e+00,1.346502086623411865e+00
1.062274411288385956e+00,8.526079834071541574e-01,7.630860914089703240e-01,8.194983134272388892e-01,1.228145837455914879e+00
1.141611737798525317e+00,7.132292089853899952e-01,1.007085037022840357e+00,1.451843101670988290e+00,1.215715925296135591e+00
1.174960228896292147e+00,9.873937815254365535e-01,1.125610397717908162e+00,1.031310697457939574e+00,1.012383079983433243e+00
1.433274107595792213e+00,9.544108935993977916e-01,1.131727390506457986e+00,1.088978557627876986e+00,1.489554634281200274e+00
1.033448639951364045e+00,1.496019312842208349e+00,1.418723315872868485e+00,6.863390104574618178e-01,1.425031624140017605e+00
7.034653840982590944e-01,8.590891433951814982e-01,4.028564068864856074e-01,1.130974875914232181e+00,1.251272087490224560e+00
1.036948690603016532e+00,1.235239084760043182e+00,8.261647526463039570e-01,1.009433004949492618e+00,6.275525652566527057e-01
9.102436830274603929e-01,1.086910277092025146e+00,1.639759329975922775e+00,7.504082254430072263e-01,7.832357412734245461e-01
1.282112044888609637e+00,1.101077152693278327e+00,8.336852345957221910e-01,1.571255435076006624e+00,1.158796162773244376e+00
5.910815338882631220e-01,8.930998054904755179e-01,5.112201852547526570e-01,1.124148513722796894e+00,8.976469204189103657e-01
1.374389082474367196e+00,1.156728639656019908e+00,1.104062019372880510e+00,1.315212512331095818e+00,8.414070782302428553e-01
1.326420926576143300e+00,6.438167762382652759e-01,1.165059327374896592e+00,9.547636977560586269e-01,3.286973973161146367e-01
1.392312890958532945e+00,9.632626249527458384e-01,7.361898022535882102e-01,1.463300358564340042e+00,1.092578826800727265e+00
9.234488763150060509e-01,9.755455214827744026e-01,8.525037645962633137e-01,8.866459808472277881e-01,1.206198112543950041e+00
1.231951927061842644e+00,1.323722440003912482e+00,1.351759387038695248e+00,9.104749220863381787e-01,5.634716796092278379e-01
9.421468284942530191e-01,6.072237950489797198e-01,1.272219620272878826e+00,6.476746740096119836e-01,5.758080830165375197e-01
1.068106660467698754e+00,1.014574530958871401e+00,9.995167603240311394e-01,9.965720725214652909e-01,9.654344255853604118e-01
3.303459836013739603e-01,1.253784349925019859e+00,1.000292824822591298e+00,1.135730525785584089e+00,9.553759493118915147e-01
1.189759435612204985e+00,1.134588641324377534e+00,1.482359834439732404e+00,9.490308222522777504e-01,1.293742902264968242e+00
8.378003612064400807e-01,7.589468952285436387e-01,8.836386038323214009e-01,1.412398532926649741e+00,1.112945956174415718e+00
1.172567195109628146e+00,9.912429279575291075e-01,1.020728261067789244e+00,7.302610444934071188e-01,1.243336680342538969e+00
6.745343034696623663e-01,6.296705435001141993e-01,6.219878304242318912e-01,9.474948602754128535e-01,2.928888159505234068e-01
8.476223707417910314e-01,7.294041135773919882e-01,7.677154313880738545e-01,7.452554296839510872e-01,1.307207690737895778e+00
7.193867146297713289e-01,1.259906703952815565e+00,1.182622295469635043e+00,1.132377877369876717e+00,7.486586723412230748e-01
1.279135644066941913e+00,8.888648503653419075e-01,6.936462898840578539e-01,1.373461547103617786e+00,7.397059053213212998e-01
1.262796124192425040e+00,7.242125127037208898e-01,5.557641125236885138e-01,9.952015686876700684e-01,4.462185796999983967e-01
6.351072787738774039e-01,6.281227756977703081e-01,1.008554253831743575e+00,6.419803558432187751e-01,9.315419682640176946e-01
1.296807854602100019e+00,1.353183333809279576e+00,5.928340536925220672e-01,6.131401502766676836e-01,6.721994080471176414e-01
8.035267660164615577e-01,8.568330750305769294e-01,1.246465585843020252e+00,1.384931925985293688e+00,7.693699209645273873e-01
6.867864124560446593e-01,1.194681922716421374e+00,7.444225206761053704e-01,1.019896362755432273e+00,1.091683050456137005e+00
9.754373695547720047e-01,9.625275196139616574e-01,1.037557853097178517e+00,1.184318527834773205e+00,9.374406715524282729e-01
9.549092656337212492e-01,1.057378455341164925e+00,6.887489933772806827e-01,1.234196250848501375e+00,1.407716197605856312e+00
1.235354314838857048e+00,1.057212085245317734e+00,9.494510308690234934e-01,9.391964487669506312e-01,1.630384366154276288e+00
1.230591318732484396e+00,1.171838736025361039e+00,1.243161518776339625e+00,1.089532362240590135e+00,1.197130069692809329e+00
7.423579287290517081e-01,1.431658069890387130e+00,1.142946028369785871e+00,7.353848728369951626e-01,1.176947544183386762e+00
8.246531165442233524e-01,8.704351105385885745e-01,9.184578900451770833e-01,8.106249136836921609e-01,1.033451513991503479e+00
5.048939502629998799e-01,5.091673240137549739e-01,9.555792205827147168e-01,4.536080075376193732e-01,8.736450874005668998e-01
1.285058343410474313e+00,8.863215615351417442e-01,1.193692471241509789e+00,8.448783379295637941e-01,1.192570877885616998e+00
1.051971980243744387e+00,1.054554718945133640e+00,1.294764940725808389e+00,9.116240437854811196e-01,9.466785274092697211e-01
6.441996159183335235e-01,5.721781935196353919e-01,9.743829367075960146e-01,2.368879464827468306e-01,8.185623277471033576e-01
1.220372880363630230e+00,8.708785609668088235e-01,1.386304023908039973e+00,1.156144223942152660e+00,1.021481435322592057e+00
1.170953722927505325e+00,1.119075361647686728e+00,1.344946812331802022e+00,8.084718366455431182e-01,8.440860289335390121e-01
8.127402460692618735e-01,7.172812071049935456e-01,1.077910435453265592e+00,9.110898145171409945e-01,1.066807683523902872e+00
6.367159896208967051e-01,4.365035203895998861e-01,9.687289462863682976e-01,1.126528067444906300e+00,1.170822809156094380e+00
1.175057940517252542e+00,5.525622575733587505e-01,1.029752600044025579e+00,5.546291801099932917e-01,1.070710075878870571e+00
1.418763849901880647e+00,1.185141163849451340e+00,6.919810842268555584e-01,1.034544272901580131e+00,9.373347054423923908e-01
1.165145773349790304e+00,1.150372396290508803e+00,1.168176652258595904e+00,1.187771372355989952e+00,1.225106568191406398e+00
9.329234001108657193e-01,8.609637412182461480e-01,1.402482099004377147e+00,1.221527986310089853e+00,8.899681168313483548e-01
7.480153328498363452e-01,1.260811296963182615e+00,5.557649277587135561e-01,8.139083183079693917e-01,5.074851021203826695e-01
8.045112286920991229e-01,9.529512149642084262e-01,7.869130885192137104e-01,1.360598761429736570e+00,1.135392283136452463e+00
4.705069835731112149e-01,1.116938632054540914e+00,7.865611718001225272e-01,9.984595629545419682e-01,1.352255729141586871e+00
8.588350278976174534e-01,1.039212428138929223e+00,1.110695604650802082e+00,7.862754344933915451e-01,8.373236916946054098e-01
6.149633435267789494e-01,7.704533556258132965e-01,1.165429202249495866e+00,7.886132586269281042e-01,5.986258924768311784e-01
9.099610505244504211e-01,1.082484559935413371e+00,1.389658990414220474e+00,9.890877584743401618e-01,1.141684025056774354e+00
1.263497835461693697e+00,1.519220153490448366e+00,8.056323403514131787e-01,9.495505027107778995e-01,1.256474052025927879e+00
8.076854087629304901e-01,8.900071222409995375e-01,1.440137348821959984e+00,9.558506891491110879e-01,1.581287754948765834e+00
8.186428238640154342e-01,5.975377251110910448e-01,1.266647262032713162e+00,9.477828040110524155e-01,9.089000294992127804e-01
1.015640690553728076e+00,7.062078311012688348e-01,5.367602630164494126e-01,4.807843249611336578e-01,3.534172384809645684e-01
1.046878995337608753e+00,8.699807562720132115e-01,1.000783733025384814e+00,1.238112193213342094e+00,1.106386194259000755e+00
1.294186254352128085e+00,6.613159091641857001e-01,1.181689347809752322e+00,1.309530946832298870e+00,8.880872174931044860e-01
8.041785880993338465e-01,1.121685412004515214e+00,1.121821214100884756e+00,9.930287521063346778e-01,1.201103620949688366e+00
1.191584186837963411e-01,1.032677512446274815e+00,7.538002510098935627e-01,1.094205484242118276e+00,9.596852835471445520e-01
5.974718608931531838e-01,1.151736862149907559e+00,1.190713372446833951e+00,1.049750451412843955e+00,8.086565179307139140e-01
5.543769526943752579e-01,1.331808971992546997e+00,9.552408041340001432e-01,9.637621454836169388e-01,7.411022781887158795e-01
9.527613056104718980e-01,1.430552030496436089e+00,1.322188585531504978e+00,1.065635273974137709e+00,1.049271472807160155e+00
1.277321706753751895e+00,9.727236698160861561e-01,1.201298894150743868e+00,1.444995405732429239e+00,1.300147894555217620e+00
6.764317649185993542e-01,9.412072439737168006e-01,7.208835642735569316e-01,1.069741134700652463e+00,6.128101604691907900e-01
1.094736270274844658e+00,1.269996455339057917e+00,9.082819938207133958e-01,1.480941611756879883e+00,1.169428903284436716e+00
9.716176867997894373e-01,1.197916419341315653e+00,8.539800091811861060e-01,7.963251551208471168e-01,1.343164147615058424e+00
1.110759841437793716e+00,1.204039751406156933e+00,1.283904268956375994e+00,1.018310617546523744e+00,7.354953651272748694e-01
9.868160380367250184e-01,6.961550647433767391e-01,1.463547487782034029e+00,7.220163074667298453e-01,7.770744447049293679e-01
8.348840201304826847e-01,8.548433424215565735e-01,1.446506682502022079e+00,9.250105817686937737e-01,1.261650242131191924e+00
1.559774098815015275e+00,9.454557904068858765e-01,6.887781278092260928e-01,1.128120223776467812e+00,8.999982723716780653e-01
1.063110345573371029e+00,1.191351557766276104e+00,1.183638337393574602e+00,1.376769213861626762e+00,8.195750157339124486e-01
1.105380814750505758e+00,8.192211401938546134e-01,1.099684551285120326e+00,1.197422379967311601e+00,1.086686244097059051e+00
1.284974707183070386e+00,1.176096817785410309e+00,6.056801688051401955e-01,9.202836659928725904e-01,8.285803152175332809e-01
8.503740225183347157e-01,1.215360004887023671e+00,1.464032966822475634e+00,1.503636454874893280e+00,1.033061822199815794e+00
1.133788105890054743e+00,1.125754182737192854e+00,7.498032374406466971e-01,8.508886812904116193e-01,1.039649945149479837e+00
1.031800573267532384e+00,8.429066904241193647e-01,6.643709120937816293e-01,9.892658391514334015e-01,9.881757512431262880e-01
6.766803610776337408e-01,1.172118008050123894e+00,1.432316031491166042e+00,1.357996964325915323e+00,9.126581283505110775e-01
1.170776013481031663e+00,1.201024936869703685e+00,1.373722027608082596e+00,9.637432952255552410e-01,1.035426031811006231e+00
9.261282777086312645e-01,9.730925435269228707e-01,1.269650208112268253e+00,9.949571637536199775e-01,1.120426030372158266e+00
1.099395088868584835e+00,1.131785615079412111e+00,1.488706130958560081e+00,8.173964620737521614e-01,9.113501482789292396e-01
8.493421794681249581e-01,8.726639038478050114e-01,7.433568168778726948e-01,8.885279628178012201e-01,1.316992615096791441e+00
1.193000177166037901e+00,1.375403197638201735e+00,9.505334349403261607e-01,1.431663718864335078e+00,9.094280319740127849e-01
1.339328591138952085e+00,9.581281253201587855e-01,1.249021234770925970e+00,1.153051561871574648e+00,1.082803803011307409e+00
1.041098920058660227e+00,8.636597263835836813e-01,8.396174593505004724e-01,8.355262159274999823e-01,9.065103663044692395e-01
1.243830847625020830e+00,7.520286374151742281e-01,6.341345579237617214e-01,1.481527883896932352e+00,7.774828360859151744e-01
1.217086892031897127e+00,7.385053621845967253e-01,7.272022429578208769e-01,9.867760475550156896e-01,9.994941718806477082e-01
1.262637181474433046e+00,9.632100557742836466e-01,6.444783973133537680e-01,1.062768831743005959e+00,7.509316063150509590e-01
8.868933157084335495e-01,1.467913594897176877e+00,1.337972335829385573e+00,1.220901132531490685e+00,9.939290217080709589e-01
4.112495581817256496e-01,7.588606688898674735e-01,8.742223383682771187e-01,9.617827199416456585e-01,1.023048042608662112e+00
8.770574630514279546e-01,1.379802269787312907e+00,6.608816491358083800e-01,8.718611347700755410e-01,7.402545122998482885e-01
1.054299171914810485e+00,1.061611967461445039e+00,4.609608196662816626e-01,6.058612435232004767e-01,1.025060768601998795e+00
4.930843286190439989e-01,1.006881907886850058e+00,1.374089032233531960e+00,7.105309898306619854e-01,1.198675459389337838e+00
1.152549024616089213e+00,7.381780689709277476e-01,1.437543788421825397e+00,1.420748384342500392e+00,1.221972353046570037e+00
1.148378308917372692e+00,8.082768580606508602e-01,8.224424017311563473e-01,8.336167240914206245e-01,9.911835286867746175e-01
1.146444147973530781e+00,1.276650958954159920e+00,1.268192247440058207e+00,7.222914729530836020e-01,6.404991997778076707e-01
7.690240814263037405e-01,9.126623164064746607e-01,1.178690538979840330e+00,6.376843984955996580e-01,1.347354767030548572e+00
1.352163841716748083e+00,1.535426351097037179e+00,1.330544131951717057e+00,1.031600837438710006e+00,7.673151737158864227e-01
1.045026036837444217e+00,1.163499184899460026e+00,1.085411921785675249e+00,9.357078797593669783e-01,7.446983242061744335e-01
8.536322994026346311e-01,6.946895428191851574e-01,1.197879582258180697e+00,1.285050992870466757e+00,8.040254586672200832e-01
5.651588962673773642e-01,1.170196883097712748e+00,8.000328226805732967e-01,7.577220138682866368e-01,1.335197760411541257e+00
6.946642381276432188e-01,9.801991507019667260e-01,1.252596190499600803e+00,1.328866384950127433e+00,1.078227506920614642e+00
9.349051961531702482e-01,1.026179779974280004e+00,1.017509552390731820e+00,1.286942075083196357e+00,1.454556313464628658e+00
1.574444545761515935e+00,1.208017140973260739e+00,1.248204584589417188e+00,1.029419025133365917e+00,1.328306006828356089e+00
1.329744521330099349e+00,6.488616865251787269e-01,1.088577492968513027e+00,1.124666549521603276e+00,9.670440272701704698e-01
1.245026887730114273e+00,6.961235792196266425e-01,1.033418309420865100e+00,2.940202281768773962e-01,1.238695372741307699e+00
1.373055064329627983e+00,1.151262460391128561e+00,1.030875804544139296e+00,1.249949029784499288e+00,1.246206179965114291e+00
9.659043838491402356e-01,9.968454225676974811e-01,1.197779981972097785e+00,1.089818028413743756e+00,1.199974333735322807e+00
1.167937176186350845e+00,1.080236896949786640e+00,1.232604951831882012e+00,8.513958831880312772e-01,1.569033339482160727e+00
1.079997477910594306e+00,9.278399725784016727e-01,1.342678168531484806e+00,1.005305705890854773e+00,6.534499907105266736e-01
9.275917639785058455e-01,1.165625121835796918e+00,7.040276620071530544e-01,9.299014402027195869e-01,1.102473257765932191e+00
8.551088287977314240e-01,9.622665315472954672e-01,1.023513836045961467e+00,9.789669122333958251e-01,1.228055118664046708e+00
7.107779124956771222e-01,1.022263122311532380e+00,8.294901482887520050e-01,9.771129440455686987e-01,4.315085560497875505e-01
1.043268530788075799e+00,1.167933353874003544e+00,8.744538303031328397e-01,8.783779917246909985e-01,1.207896821837645795e+00
1.032723627166785452e+00,1.080567193831791784e+00,1.157235483238196805e+00,5.706056575769499206e-01,7.833671852825314641e-01
1.323031818041224383e+00,1.061211635766180050e+00,1.017460062361202455e+00,7.612366249124435935e-01,1.360241746730541657e+00
8.629029819751862229e-01,1.133958677301132090e+00,1.378416741864274542e+00,1.165952561567915380e+00,1.027570065832399182e+00
1.273296431874286760e+00,9.439611319304938020e-01,1.145547490858954021e+00,9.079325270071501031e-01,1.215918138306131713e+00
6.727096278381747840e-01,6.692200509755688032e-01,5.282604410470931322e-01,6.940527780265218771e-01,1.375370505616140493e+00
9.234513495618282830e-01,1.300455548105356574e+00,1.084099998683059507e+00,1.202727311913927011e+00,9.790549553656279214e-01
7.851988447203958055e-01,9.134825425930173104e-01,4.426543718222713530e-01,1.082986391683045335e+00,3.338097988793544690e-01
7.017303120438183051e-01,1.323631604504353021e+00,7.777273826154470493e-01,1.057522884557119625e+00,6.580711549950110095e-01
3.311735408244311785e-01,1.269458948730725290e+00,8.104567171084883226e-01,8.806885896573192207e-01,8.726021901438623107e-01
9.412018437771931811e-01,1.136357557451860512e+00,6.542911587265364259e-01,1.291887834632815313e+00,1.067684600770589798e+00
1.226252087952239833e+00,1.194212607063929843e+00,6.989517440502794887e-01,1.434920222878623086e+00,1.162482798128068096e+00
1.046733716717958673e+00,8.301905904755986221e-01,1.034427130647402659e+00,1.349369687854385935e+00,5.582869869504692995e-01
1.457794536669227758e+00,9.901441602099881889e-01,1.014095430838944267e+00,1.134258298830092437e+00,9.949713409479693516e-01
1.038528315469881003e+00,6.430254407985754872e-01,1.180150768331139854e+00,1.231102168671944330e+00,9.282995598497985057e-01
1.171692906686541802e+00,1.576017630951115134e+00,6.693658802166321253e-01,1.086712025104079604e+00,7.945858072007664363e-01
1.035394314377259706e+00,1.193338553247099476e+00,8.573318512379861644e-01,8.944818027893123302e-01,8.054839143066635510e-01
6.371275558950828533e-01,7.038296075465972912e-01,1.137479607970019346e+00,1.121497690314865681e+00,1.107603649127345324e+00
8.512978233345889212e-01,1.211117462713344306e+00,9.650181215581852268e-01,1.463052818430610857e+00,1.263714068677557645e+00
1.015994440239813779e+00,5.603175255045294012e-01,8.727119838668674356e-01,1.163406961998545430e+00,8.424098708407954383e-01
6.024431912761913921e-01,9.356314034599170215e-01,1.354965920298941029e+00,8.749458735401850484e-01,7.541966893269782535e-01
1.347237290947596700e+00,1.027830972163721990e+00,1.381312623548695218e+00,1.326366671908965511e+00,1.079050620371275748e+00
1.563605890308933599e+00,1.016551076617706606e+00,8.363136484597795128e-01,1.066481171803060901e+00,1.230540688253521031e+00
1.136672174217810083e+00,1.442662206805644054e+00,1.365227380161567305e+00,1.046506839780949605e+00,1.055691186729119879e+00
6.022072937729703312e-01,8.689999527397112011e-01,1.417419798073356274e+00,7.404072699141930336e-01,1.283581730950597466e+00
1.272445260174592141e+00,9.360471615588127348e-01,1.247677955393666105e+00,1.131238021198315069e+00,1.087879211579552807e+00
7.178620676639551057e-01,1.220919719259775826e+00,1.482440283628149613e+00,1.612532220578609232e+00,8.020613804839565875e-01
1.096246884615177830e+00,1.043785084347803371e+00,1.207443287178621816e+00,1.059881317715544835e+00,1.223022776790051891e+00
1.423397097857230120e+00,1.170820776787892425e+00,1.389533735185486840e+00,7.424063276571702952e-01,9.189540567668627036e-01
4.716860610022258760e-01,8.831972469088209543e-01,9.060496898077756711e-01,9.254658818852833368e-01,1.024218680410161175e+00
1.216002704247608257e+00,1.329548380675164232e+00,8.642160989714576802e-01,9.474709006510754206e-01,1.575000946048397132e+00
1.371017601913742778e+00,8.675679873945655318e-01,8.636525608587934943e-01,1.393076919549686377e+00,6.949994146199071077e-01
1.117955182960527427e+00,7.257915216823539462e-01,1.108666802476482305e+00,1.205796022799092482e+00,1.575038535377212057e+00
1.452243592447266529e+00,7.963652708356974141e-01,1.218298999198370813e+00,1.216952551640234415e+00,8.393769862096538414e-01
7.539058826842002237e-01,1.309487449207622056e+00,8.202333999863355984e-01,1.109262651893321294e+00,1.113997190112854696e+00
9.098733226244735128e-01,1.073254004128991301e+00,1.405149885523941267e+00,9.205374229227722971e-01,8.601290403132998419e-01
1.211870808194993376e+00,9.339454109222008471e-01,9.903510545861108350e-01,8.724141359732775491e-01,4.938898563409626075e-01
1.046721647031111146e+00,8.024747058122497778e-01,1.070834206489779561e+00,1.006176469141868424e+00,1.378315854562363274e+00
8.119985931403135293e-01,1.256676233480897631e+00,6.934880760144959133e-01,1.202957049061254668e+00,1.234094465100096905e+00
1.150613736305496904e+00,1.152471581769269227e+00,6.662960684085292851e-01,1.025599715597154793e+00,1.240879984786581680e+00
6.037452768290226812e-01,1.227186211313511244e+00,1.258762571284998355e+00,9.669764064357089239e-01,8.099058939237014920e-01
8.490508549995067211e-01,9.798666434102631939e-01,8.415095811397211856e-01,8.976086698424383670e-01,6.068090225764056767e-01
1.490185975260862605e+00,1.174813090869020638e+00,8.463485037970230884e-01,1.551086996445120825e+00,8.041989203611712433e-01
1.421252177457836163e+00,7.962945160951591106e-01,9.625684873471160863e-01,1.386385373016616462e+00,8.051042617786688949e-01
7.507965512214179737e-01,8.258969422009801997e-01,7.111444323752462715e-01,8.528010619871515541e-01,9.875101305166721355e-01
6.957383793960126850e-01,1.364077322491379807e+00,8.896172135749406129e-01,1.182007376168394019e+00,1.280506117368749530e+00
8.508603795644450463e-01,5.524280186535924786e-01,1.233605483633841482e+00,1.089287610726501043e+00,4.199437924630397556e-01
1.173298848143728756e+00,8.867129848082210275e-01,1.129346064101805380e+00,1.053098915082988585e+00,1.162044915188402694e+00
9.515681845642353087e-01,1.182908775799969892e+00,1.334039849406958300e+00,1.206053647706224918e+00,1.085262022675907101e+00
1.141294059405812744e+00,9.375717815741552164e-01,1.102367608046233682e+00,9.810746388907469751e-01,8.131587389927878995e-01
1.034480579341771955e+00,1.151279276835931897e+00,1.317896365671924475e+00,8.863262988687129473e-01,1.106098902112298221e+00
1.241583399234764684e+00,8.620704630714931538e-01,1.167092242381394751e+00,9.223525741354235974e-01,1.310478854072997468e+00
8.594024151941088707e-01,5.113300086052180449e-01,1.318961910346030830e+00,7.923434008021200681e-01,6.288902607049092763e-01
9.296558632048219639e-01,1.111703767051206881e+00,1.196418765031385334e+00,8.960598682059512932e-01,7.844436329799358010e-01
1.009430003128246156e+00,1.138780708957803478e+00,1.356021342828028109e+00,1.031300522977349088e+00,1.374196533444142831e+00
5.296054924612362269e-01,2.338340892207192157e-01,5.716249991446397116e-01,5.155796069174913843e-01,6.183505178465763530e-01
1.396312537296821032e+00,4.871911118866980583e-01,1.291598866543211432e+00,1.059284020581696684e+00,8.478679791872951732e-01
1.274216251097415764e+00,5.943708792481550152e-01,8.965407555731326195e-01,1.178231944852831559e+00,1.115810408978184398e+00
1.157781132737954577e+00,1.181338650108858745e+00,6.920849497222227864e-01,1.122759434056994188e+00,1.015652281525709855e+00
6.166545152123324991e-01,5.913620444527384334e-01,9.278631782087604085e-01,1.339484496748241993e+00,1.155574017826684230e+00
1.092871289095692200e+00,6.495009592049794112e-01,1.330179934178406409e+00,1.137521582095835537e+00,1.511121061846342650e+00
1.018706592082575080e+00,1.004205780325869934e+00,9.658838035860187743e-01,9.967170706431842664e-01,9.519433756200722518e-01
1.053172468810746221e+00,8.410222972525907004e-01,1.029480856159021629e+00,9.758227904109042505e-01,6.907991897779469648e-01
9.982618166319812136e-01,1.052516147262434254e+00,8.996101575403107065e-01,1.176377817560643857e+00,1.472672245086517506e+00
8.033208823814946831e-01,1.240159978547260122e+00,9.597121929280931774e-01,1.038401944463597681e+00,9.968056318725644349e-01
1.750431421236368967e+00,1.107994693493021154e+00,1.725703606753116848e+00,1.098634652893485608e+00,1.126661021845446475e+00
1.282702394190513129e+00,1.102474537331075810e+00,1.215138134595416641e+00,1.227400945856470527e+00,1.250998793983482127e+00
1.110805950957953536e+00,7.016542484085803721e-01,1.174036013876305296e+00,9.950473483117999729e-01,1.052021799321444462e+00
5.614881877447157610e-01,7.201267475485763070e-01,1.312690283997959284e+00,1.328656251089686213e+00,7.912808256939105611e-01
1.002612050846897640e+00,9.413746972312840855e-01,7.077432257682233496e-01,1.447957076460957060e+00,1.026709196024490511e+00
8.221577315167961642e-01,1.345149271268769597e+00,8.328831441676946001e-01,1.033232761847375336e+00,8.152607290637891024e-01
1.473691067804970389e+00,9.117129920308070234e-01,8.805941749961790910e-01,1.492983563068791764e+00,1.080483835520401170e+00
1.393029887254177757e+00,7.679512860091569637e-01,7.798808344587614405e-01,1.120314318714544566e+00,1.081160107371634149e+00
1.437784615179203085e+00,1.172747034932112742e+00,1.045288534621359622e+00,1.374269002172857412e+00,8.025253077366910626e-01
1.134678260991778487e+00,2.738655767072649683e-01,6.806961862950263731e-01,8.694651219481622784e-01,5.891168901802674718e-01
1.184094622741134861e+00,1.225922225255435150e+00,9.315794381695142734e-01,7.043511028525736295e-01,1.099556252773032927e+00
1.063406417443373053e+00,5.910066796676247680e-01,5.634701088778983902e-01,1.198117345782422127e+00,1.378612427049622724e+00
1.366999027613672091e+00,7.972765704010058574e-01,1.112698565745570800e+00,9.016344927280853794e-01,1.409764572734243826e+00
1.388264115180934732e+00,9.125144223977299518e-01,1.012974951555181136e+00,1.135755658456496509e+00,1.573865969303426704e+00
1.124855392730874204e+00,1.165802397730464790e+00,1.127424231930625576e+00,8.765795336231292367e-01,1.380533826086976612e+00
